,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,party,year,month
210,-0.5248252220565203,-0.510505767761014,-1.0488373121673475,0.27298799065902984,-0.7088575377452673,-0.9309492348350605,0.27337231120039046,3.175102774512353,-0.6812179079616482,-1.3385517756078753,-1.5697253751189177,-0.2723739607937983,2018-02-15,113,0,2018,2
211,-2.0301183711516293,0.3612901919493367,-0.09419986084725383,1.227137975974033,0.5174291744545747,-0.7274368598008463,-1.8025219941487587,1.5143304787487244,-1.002425651124204,-0.6933794279539164,-0.4813939671505256,-0.16375547207820168,2018-02-15,113,1,2018,2
212,-0.31298188149219525,-0.42984449815652964,-0.739628229387038,0.3565029860223038,-1.7330450869059446,-0.6597347452559472,0.44756797986885416,2.2729252793371524,-0.8070069365946548,-0.15604146471409444,-1.0026178179411143,-0.7094512302590928,2018-03-15,114,0,2018,3
213,-1.6429918700594024,0.12856928490189465,0.41043127935455453,1.0255411549303735,-0.19516699934656326,-0.37564808774820985,-2.5530684144859115,0.24949069687866288,-0.954021340649288,-0.15359330468304203,-0.2277839405901505,-0.3882969006832843,2018-03-15,114,1,2018,3
214,0.20957770775516749,-1.093002361106203,-0.7685896784046935,0.031167896065704276,-3.153508189620006,-0.3326725627656291,0.3087457238987527,2.121102279331152,-0.7125838942418011,-0.862132656029811,-1.20458485237468,0.2888474612044876,2018-04-15,115,0,2018,4
215,-1.5830032459617094,-0.3212007135938499,-0.8052466853547706,0.031398935702772204,0.13159624333012915,-0.9736854871988458,-1.6993929173870728,2.576058778541735,-0.6313095849868378,0.013606968672869382,-0.8277517834558877,-0.16729125703588943,2018-04-15,115,1,2018,4
216,-0.5686111413161781,-0.5619540321118434,-0.18987343268062892,0.2983630568802518,-0.3918930770393736,-0.7661299508757765,-2.531623866410429,1.6501829554304142,-1.062272343217516,0.2677920983846287,-0.514841443511072,-0.13200512719957214,2018-05-15,116,1,2018,5
217,0.3882738617684826,-1.2968028700598642,-0.688820613682609,-0.35962237027008154,-2.7300831694368655,-0.6791413083177876,-0.6305469071358631,2.4933764461594983,-0.44274425421784513,-0.5200060512911441,-1.6680023461907187,0.3408473314460379,2018-05-15,116,0,2018,5
218,-1.726782474958974,0.5640084447294256,0.10451861826360137,0.5841297097452629,1.3695470917473749,-0.7792931363432538,-4.321199970421311,1.1472130387260755,-0.796632369933424,-0.8905647961981511,0.2152115193944728,0.4045123411645877,2018-06-15,117,1,2018,6
219,-1.145280515242026,-0.475991681987793,-0.7205725941015927,-0.14000133889273889,-1.8495488687043669,-0.6946875414355371,-1.2805688050963553,1.084246910085742,-0.5802497116709353,-1.0788963572759704,-0.7683637381640419,1.0080931053235909,2018-06-15,117,0,2018,6
220,0.2616624349432123,0.05671082657161551,0.07166972330728849,1.054292896084858,-2.353393699835537,0.20356779695619467,-1.8935326375713233,3.818841096825529,0.0006754334743171511,-1.1821515407848597,-1.575434085046491,0.27823049199887234,2018-07-15,118,0,2018,7
221,-1.417252422222502,0.85119845373085,0.9741239782860993,1.4938660483855142,0.35261000289169453,-0.5989984974306121,-3.6945605741559056,2.003076072427301,-1.0933901757742879,-0.9381148163879534,-0.14167201065098703,-0.13878479345933684,2018-07-15,118,1,2018,7
222,0.5930701704800571,0.18550414990960754,-0.5086381866762835,1.2315363296722244,-0.5072413980464303,-0.5557298417638812,-1.8021312256224478,3.8371844560538197,-0.6288468558134886,-1.1872652572722482,-0.9821375235454745,0.6551685739095486,2018-08-15,119,0,2018,8
223,-0.5663599925788018,0.26719578550708617,-0.9534207530065335,1.5218139798634587,0.4681744343526173,-0.0436607214110423,-4.380945214995339,3.4875231923973935,-0.669683667208925,-1.1868222599853062,-0.2857226986614572,0.5866873103795248,2018-08-15,119,1,2018,8
224,-1.3913383530564183,0.803317882095558,0.05098916544953591,2.056191263105593,-1.8674425286441754,-0.2916269440834327,0.4273132789815236,7.23748007237257,0.14910089314292777,-1.5018455839683407,-0.70757087517342,-0.19862074017843623,2018-09-15,120,0,2018,9
225,-1.8798185070075812,0.3166370978651399,0.8585685014712666,1.5771035274472744,-1.259779365204812,-0.4255158666663241,-1.7875130877946233,4.019917514752123,-0.7550903299028898,-2.019221601100702,-0.467390597780664,-0.5258286448008093,2018-09-15,120,1,2018,9
226,-1.4129078561205617,0.9100321250974781,1.562870476681387,1.9430077789852778,-0.18377021584292738,-0.7860963126796882,-2.723825991412966,2.481762162608786,-0.5757914217685896,-1.3590728407311539,1.0114759050794033,0.27583990856890434,2018-10-15,121,1,2018,10
227,-1.5005272903319586,0.6123101009611966,-0.25535901398262506,2.4444585688829936,-1.1987287297404758,-0.3725648844888105,-2.533321559699186,4.243537862898314,-0.3652032318621222,-1.6680312050029713,-0.19825254521703567,-0.01628093664367416,2018-10-15,121,0,2018,10
228,-0.32618858313602833,-1.1280559082130224,-0.727573149325254,0.36171906844987106,-1.5492886415902423,-0.3649265157110754,-2.927775699061593,4.1118007063507465,-1.0091888732412868,-1.5728609749757452,0.27300727420205756,0.30920421246276125,2018-11-15,122,1,2018,11
229,1.4112502770678537,-1.226494350750723,-1.4216088454209324,0.25520414765389043,-1.9364460549201286,-0.5836680454508391,-1.6797452394123196,4.33322607479095,-0.44819232145448606,-1.8230070944254086,-0.76416367883973,0.44743011756760503,2018-11-15,122,0,2018,11
230,2.3434932211964234,-0.6852345360153768,-0.7693407118803467,-0.06965914253208438,0.3693034935044022,-0.4223832767904714,-0.6154823492510856,2.003226398861913,-1.0049540880403478,-1.2675841225176716,-1.26808596949906,1.3263555820073247,2018-12-15,123,0,2018,12
231,-1.1607439796570056,-0.02129776629867223,0.7626003816030754,0.2763868163052452,-0.4683814617029595,-0.5321274402819657,-3.5752168501074415,1.3931340869350572,-1.1112504536457495,-0.7726797214853349,-0.9878647681783475,0.485299461283206,2018-12-15,123,1,2018,12
232,-2.8089216464650586,-0.3485652418429928,-0.17943198421507214,0.24521682286262353,-0.8010794214692809,0.18250713980016536,-3.872032583178602,2.9405942238296303,-1.486910090278818,-2.0011073942018287,-0.39936441209700346,-0.42682621100687623,2019-01-15,124,1,2019,1
233,-0.4512192961388603,-1.3534782122525073,-1.3406680595561464,-0.35356786220352604,-2.2737887698064814,-0.7144906743925191,-0.6669484282529541,2.2008708971974023,-0.42631017619086004,-1.4322220464632456,-2.048241165848496,-1.2198404991014429,2019-01-15,124,0,2019,1
234,-0.9112557041545947,-0.5079760205852867,0.6816822573238943,0.10023634314909118,-1.5954729310627564,-0.15094864380677916,-0.20829928118099986,0.9006658442766854,-0.5810080890915406,-0.218377129233745,-1.542007327304232,-0.9932423447218606,2019-02-15,125,0,2019,2
235,-3.413048645548673,1.2300172507123783,0.4979238875333203,1.580366056396841,1.4252677338082,-0.3745245872141253,-3.5586198904752893,2.268980168872246,-0.8842730134135106,-1.00311723979226,-0.04212764866058786,-0.78596991826258,2019-02-15,125,1,2019,2
236,-1.2204202643297077,-0.22893148692886647,1.2406370644152893,0.08877035510811984,-1.359114970283691,-0.7665124779709591,-0.8415403769845806,3.689827225784802,-0.8499753237061821,0.13390239791764527,-0.8777245195907422,-0.46142187952425356,2019-03-15,126,0,2019,3
237,-3.4445962938231154,0.9696808106126538,1.1415132636392549,1.8093159290015064,0.7935218709712438,-0.6717525293736564,-3.3414898690474764,3.466515769360044,-1.2083057956580483,-1.3028132325034225,0.21767007381214615,-0.8986797952463035,2019-03-15,126,1,2019,3
238,-3.495584953585459,0.8696365638436588,1.7438874749283182,1.2594640801654549,-0.5517092934778819,-0.7276154109806904,-2.7341855212799757,3.6682024439491006,-1.0410893722069778,-0.7896219757864265,-0.20681914216979638,-0.7418929340685092,2019-04-15,127,1,2019,4
239,-1.865633754556136,-0.8855358946727487,1.0538755434943758,-0.7222126023062315,-1.9413931303965861,-0.46564899689683303,-0.4477552868643075,3.1263287587779582,-0.7123258666466429,-0.3910562366065111,-1.0447058404898462,-0.4491868322907612,2019-04-15,127,0,2019,4
240,-3.666596625777719,0.8634512611025724,0.4228496180331588,1.9360937968184713,0.22127354099395383,-0.5536308397076696,-3.215991032590982,2.7571345030222507,-1.2844098727879874,-1.5364116278902993,0.19905196809537862,-0.7309635083526136,2019-05-15,128,1,2019,5
241,-0.9045366651669997,-0.6391599030424301,-0.47085471723874517,0.6415574931538167,-2.5958547445624327,-0.8728551561751157,-0.8055000738799435,2.55847206979158,-0.8575265101042531,-0.453190857496818,-1.522745951061847,-0.13170795133026192,2019-05-15,128,0,2019,5
242,-3.5569654379519866,1.4882309207906892,0.9324228451870439,2.2937093427264554,0.20644676100391235,-0.41974863124993206,-4.93706420533462,3.502343047478386,-1.1664613406558078,-0.6618545038069776,0.16380533962874025,-0.009960494221369902,2019-06-15,129,1,2019,6
243,-0.36951872459379553,-0.5639381938479908,0.16798323944446011,0.08880776094144513,-1.8372306834052754,-0.5256603284545679,-1.5143198978292625,1.5648652304118378,0.15575706527055433,0.0539610456350909,-1.4818547227269852,0.37540145578271966,2019-06-15,129,0,2019,6
244,-4.35827691195049,2.235044394952191,2.111264057926585,2.917351304983312,0.17650088938826627,0.14572408305647644,-4.966636802631371,3.645964131234255,-0.027669462284808318,-1.5088826757760199,1.262118555221873,0.03723964242137621,2019-07-15,130,1,2019,7
245,-1.5983479737001935,0.35163968329423156,1.1462616415501021,1.0830022300045516,-1.3567371207644654,0.6871225377039621,-2.0893350873946375,1.7591644067332368,-0.19079328097163284,-0.42007918814457273,-1.049331578931069,-0.8984525060652957,2019-07-15,130,0,2019,7
246,0.14766323658047747,1.2358275166223656,1.4882902944934846,1.5475729762434904,-0.004351378819600286,-0.9350148452327959,-0.6706895025074361,0.408097673752205,-0.42215634550320513,-0.6767262908501848,-0.19271985951304288,-0.25608126927326613,2019-08-15,131,0,2019,8
247,-2.503027440836595,3.2864567574670724,1.8311799486026896,4.002035748440926,2.643005434796457,-0.21563022783234614,-4.697840568371962,0.5633774629688775,-0.745103972362144,-1.2267228408122526,1.8455710235176368,0.2801833267638288,2019-08-15,131,1,2019,8
248,-3.6951443140463356,1.3596278996637385,1.1718745602361753,2.1432611408637756,-1.0061695249811764,0.23922268300098512,-4.132036730179317,3.9294225858915643,-0.27664774607580217,-1.2057037161549908,-0.6057441356864133,-1.6553035670310434,2019-09-15,132,1,2019,9
249,-0.6335689525282453,0.8035552917363958,1.0822901869509283,1.327901389317525,-0.8158129947360067,-0.3938996677915037,-1.1664067253295332,2.396554447340974,0.0822294344676858,-1.4802318051725056,-0.5825456670582879,-0.5968763931497624,2019-09-15,132,0,2019,9
250,-1.1825748650770442,0.1568024841386547,1.4154188182238552,0.5364002782840168,-0.7986988729690314,-0.19387738259143097,-3.0000126280548898,3.9086915463447722,-0.4703244807843791,-0.942359967085133,-0.965338725641008,-0.7986158031267044,2019-10-15,133,0,2019,10
251,-3.2444766019805793,1.5468887390046187,1.327492642009813,2.670024122195692,0.37688400165469044,0.23096508136765603,-4.52091129253802,5.121075517286168,-0.6845300476250896,-0.8702635808555081,0.12970299286034245,-1.0513007611300935,2019-10-15,133,1,2019,10
252,-2.4340399897392992,-0.02276551950347004,0.30662165049727697,1.5871278052618412,-1.9823105310879465,-0.48125130192527454,-4.383275423081696,4.014961161015318,-1.5832147669169716,-1.1460470866142003,-0.5169567904920328,-0.7606838056039525,2019-11-15,134,1,2019,11
253,-1.449490628345232,-1.1509853809018231,-0.3204507590493267,0.09562061335747925,-3.0065490705770266,-0.14124828372678097,-1.3356575815927494,3.0421196827816726,-0.9729345529106554,-2.071784092597588,-1.4664542959006717,-0.7648676441898888,2019-11-15,134,0,2019,11
254,-3.6674577214680824,2.0840224422188545,0.9849724035643648,2.6914592055950557,2.510962645846861,-0.3461654299888453,-4.114295493510136,3.8279245463278415,-0.7101947238367338,-2.426874549384191,0.256680161482477,-0.42601934016218745,2019-12-15,135,1,2019,12
255,-2.3155094857171923,-0.3667733892330214,0.47390867459923897,0.5747229921622806,-1.396544646736829,-0.2433556804288929,-2.5130741690906575,4.078883221881239,-0.4414326100689716,-2.6861121390594933,-0.5928483682538788,-0.967117461104402,2019-12-15,135,0,2019,12
256,-4.385541438727488,3.2683450862441448,2.9709864185877364,4.758878200515067,-0.07990191072717451,-0.36781769649400703,-3.2256687484483497,3.2995729370054323,-0.1863011635755695,-2.4015976180067464,0.03099427929953079,-1.8679454192266154,2020-01-15,136,1,2020,1
257,-2.1870382493204583,0.9509103014303768,2.2896061260344562,2.7741257590783728,-2.0327573176099514,-0.7402813979869247,-0.789780757838034,2.9744774756133983,-0.7654446666985905,-2.4562402788060926,-1.1946299831235705,-1.7257596424423505,2020-01-15,136,0,2020,1
258,-3.1618160737283967,1.0513944142962435,1.5978094563118672,2.001031885847358,0.8461268342287933,0.20541024456525153,-3.489551306477147,3.230410119859783,0.5419683713284394,-1.8377904361524422,1.0572951160391708,-0.8195929148548712,2020-02-15,137,1,2020,2
259,-0.6768351308397298,-0.0032873445332999253,1.1444791404977663,0.21928782469231667,-0.05071680509410891,-0.4463776783082925,-0.9157225922076001,2.3619935570943764,-0.4656252998177281,-1.052666920517436,-1.166935126874907,-0.375775550682149,2020-02-15,137,0,2020,2
260,-7.398386904217897,0.8623224116351536,7.062313863607522,-1.6880483391364465,0.9180554194499141,-0.739556634344933,-2.15845562624146,6.5771827280282675,-1.299943039278514,-1.8217949488571723,1.5606201139454114,-0.937210874194657,2020-03-15,138,1,2020,3
261,-6.721445759578942,-0.9634354597825459,5.0963422357212025,-2.8005287146837956,-1.3308367818651992,-1.3586957826096377,-0.03706582298126929,5.954801780343922,-1.638008449943352,-0.6115207145035876,-1.1814198062978043,-2.042589040481596,2020-03-15,138,0,2020,3
262,-7.0540030877677955,-1.1121542386747822,3.6513291814621587,-2.562940758976085,0.3660548128704759,-1.0674416310460788,0.7553672237643076,6.599648997674639,-1.4915252626868036,0.5187890959187993,-0.4816042720857425,-1.5837796978162253,2020-04-15,139,0,2020,4
263,-8.732303716553105,1.2052582875571567,4.831801659396292,-2.2012455422019364,3.0985353357139287,-1.1950648694705774,-1.877837706125738,6.825750036569287,-1.5284526284479911,0.2113873751988924,2.515250216822956,-0.7344635307553603,2020-04-15,139,1,2020,4
