,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month,verbosity
211,0.02966881270425604,-1.6131813456079833,-1.043660526117455,-1.9290964543919709,-0.7696361972027431,-0.6601142806356111,0.7444927432736825,-0.8450629982348543,-0.5142663779918978,2.0061508218792232,-1.1717480207902822,-0.6973569864928135,2013-03-15,54,2013,3,0
212,1.127477406599803,-1.2489820070281685,10.149407140179735,-3.2342273819617136,-0.8559091655563151,1.1255934132671197,4.55452524937918,-2.012865836269734,-5.060265064594239,10.994382844776203,-0.7434422803782716,-1.561141250287703,2013-04-15,55,2013,4,3
213,0.5252042727567163,-1.9487177416872736,0.7034892764654025,-1.8189772915891462,-0.6513292259717338,-0.12588534913239868,3.4615526615376493,-0.5772762002570815,-1.2756199406901556,5.184875901988548,-0.9643302570969855,0.958621537251392,2013-04-15,55,2013,4,2
214,0.8271979220646287,-1.9467969063061517,-0.40601788318057125,-1.7521601557956283,-1.2233303567229703,-0.8257072853107525,0.9271243795546904,-2.29322578441615,-1.3844091690498526,2.5797064240364316,-1.6593780577480919,-0.3337907484612499,2013-04-15,55,2013,4,0
215,-0.9927555491364576,-3.0035059420337955,-2.199275123864756,-2.4980510658049364,-2.013635232235461,-0.9620174632442982,2.2255046001392085,-2.3637931120587887,-1.6339374628570538,2.313485316235249,-1.8348398997205828,0.478975224256915,2013-04-15,55,2013,4,1
216,1.4571720689695535,-4.543257617055706,-5.969414330974707,-1.4118997012880272,-1.5173931560729161,-3.320528318644903,12.177682162129097,-9.06327243003959,-0.5264662890297007,3.00798594768362,-0.2459012683262396,1.7566651278054732,2013-05-15,56,2013,5,3
217,-0.44330241855743524,-3.663812439347361,-2.6079574111066997,-3.210346415919904,-1.7401691338762328,-2.115840308892425,1.2558283438022806,-1.3735521589121609,-1.7856494479200122,1.7807385737549566,-0.7744251719404963,0.859295810888345,2013-05-15,56,2013,5,1
218,0.9689444500590547,-4.405949122037284,-2.4185067177008155,-3.7548627606091727,-3.062266761526461,-2.07689701049913,0.4068718363020135,-1.8454076336764478,-0.5703497402730123,0.9266338847277575,-1.739110190872997,3.429567568176777,2013-05-15,56,2013,5,2
219,1.3084716284551718,-2.3514887438998833,-1.3953150991481695,-2.0762983726899953,-1.475908088466697,-0.8396916435859364,-0.2577177253219196,-0.1926910768148949,-1.5767583918199484,1.4143477309118515,-2.094445240521377,-0.028588019699447447,2013-05-15,56,2013,5,0
220,0.9454430737574918,-1.9876702612534363,-1.5338542268541462,-1.686914998586392,-0.8800414658421659,-1.0877673357393074,-1.049150314834897,-1.0804505585639466,-1.1428835274578018,3.46330764232171,-1.1874145148227495,0.9102809772662608,2013-06-15,57,2013,6,0
221,1.7738063643604496,-3.272522899089044,0.7404744911111559,-1.21597522822261,-10.855575819179773,-3.330876770341619,0.4122236151809339,7.300478949731768,1.1954854733116957,-0.565396358102672,0.22679187848161553,1.1646689572038476,2013-06-15,57,2013,6,3
222,0.019890747210333865,-3.529720138239458,-2.1798222589504976,-3.479645020352207,-2.3280982417243816,-1.845202032667443,0.4838749374223823,-1.1416271614313624,-1.209683515590557,2.5660683258540504,-2.342832620930768,1.08476690035189,2013-06-15,57,2013,6,1
223,0.9190661313160478,-3.6505396964700116,-1.7178613083111582,-3.599392384153413,-2.8649493050665735,-2.888537255821945,2.476967433563563,-1.0576923097807036,1.3131819503214748,2.1901463757802784,-2.616372165071999,3.426015600417646,2013-06-15,57,2013,6,2
224,-0.48283352661207146,0.09806884444374966,-5.16464568822015,0.8775909650919306,-1.317976095360875,6.216699807007973,-6.569521091437674,-3.157109017391827,18.599752737909764,3.181950809562403,1.3581151046820226,2.067358870754392,2013-07-15,58,2013,7,3
225,-0.3663618367139009,-2.712688797593629,-2.01732408216523,-2.138916250219023,-2.7194956868437115,-0.3354042437270877,1.4238239084750608,-1.073303169947358,-1.0678723316820602,2.253185940645015,-2.725798509093519,-0.4739452598751737,2013-07-15,58,2013,7,1
226,1.25189549282124,-2.284923889365611,-1.26204157723577,-2.422308506904759,0.623688619294865,-1.4784233563109677,0.1086149021745239,-1.1457144826599042,-1.7624750209153979,3.4552109917023404,-1.7241543525114122,-0.13678894135498856,2013-07-15,58,2013,7,0
227,3.7928730650755322,-3.3722486157071545,-1.6573826628973864,-3.330742134620338,-0.8091594487326982,-2.8347255923349675,-0.23049531918273578,-2.1507128882564204,0.4068691749099392,-0.4268482142121811,-2.544643096560297,2.820083018724813,2013-07-15,58,2013,7,2
228,1.0166802346391004,-3.912032933649932,-3.323797704649036,-3.1302278731791824,-0.6478984326079517,-0.7927876844438597,2.9214938278515143,-1.0997409082773804,-1.3970524888318967,2.8248252328848356,-1.588351988419101,1.4828334756558021,2013-08-15,59,2013,8,1
229,1.354550848024891,-2.3627386971702986,-0.77905558289623,-2.007963558817611,-3.076571824511668,-0.5946723245216826,0.2992098819189014,-0.4659122851829169,-1.1668829154040727,3.996117703208958,-2.0385027341955415,0.40337601854134386,2013-08-15,59,2013,8,0
230,-1.2937533453424546,-2.06808185087263,-2.666855045744307,-1.2965067448046554,-6.2637971716042635,0.14286153244502453,1.837937153381078,4.046343826660833,1.2790911476504254,0.8155327122884056,-2.7643167062620253,-0.44511554988873026,2013-08-15,59,2013,8,2
231,1.0789956323680694,-2.971269433480551,-4.890624798321906,-2.1244381078092998,1.6598165259288962,-1.9495770789372378,8.98943649239965,-1.7205428611958595,-6.011850982055236,-3.8618776723022346,-5.5718714757681775,10.098061618175558,2013-08-15,59,2013,8,3
232,0.5223481113755212,-5.193046827228214,-5.731971813289969,-3.812635222432254,-4.522092057111797,-1.2613379227138823,-1.3301635771418858,8.501440315594031,-5.386514923916053,1.7433487870717768,-0.7132735566889961,6.705543888692225,2013-09-15,60,2013,9,3
233,0.4297069359308748,-1.6035994515907948,-1.493212050448955,-1.0505837030267153,-1.323618318156503,-0.9595724962501778,0.759476168104182,-0.9915348628038377,-1.4853599969582434,2.526353598530348,-1.8528113184554018,-0.4652917508745494,2013-09-15,60,2013,9,0
234,1.9526039618438245,-3.193637906699596,-1.8208464490255034,-2.6370859178722843,-2.6868814277040287,-1.7582640328036991,3.6000037629911255,-1.6708158700312277,-2.4072353024565167,1.5451250337539775,-2.939829209727338,-1.1888336496686194,2013-09-15,60,2013,9,1
235,2.0533098661040565,-4.8585214724943695,-1.5483113627336507,-4.027277771118086,-4.554206264866018,-2.163274807004686,2.744595762353155,1.319207083681036,-2.1541322394081592,2.4284527873346264,-1.0800156009662174,2.185839903966763,2013-09-15,60,2013,9,2
236,-3.405066265364747,-1.585794976314565,8.009963725086967,-1.4903941533587537,-5.12755281258112,1.2817914418774137,1.3352738911576068,-5.75798036495289,-1.67085830193145,4.75385848195118,6.413486529089106,-2.3028785114220445,2013-10-15,61,2013,10,3
237,3.8239562259282347,-3.043464393789504,-2.1285653875639956,-3.4040751474954996,4.258183125526723,-0.05508045553777267,1.3862319365959879,0.06710902204416036,0.6733890586484468,4.299674368685533,0.07191256169966519,2.642337178828699,2013-10-15,61,2013,10,2
238,2.0246548350327194,-3.4258174670439234,-2.321025418181917,-2.6797007713443723,-2.2298644892465096,-1.7576776463188,-0.6068919176302763,-0.940777709346385,-1.510834898552422,3.702925009218707,-2.0168895385614003,1.134756466250431,2013-10-15,61,2013,10,1
239,1.203768950607858,-1.9912766226672574,-0.8914636931943206,-1.834856809986481,0.2643039766841692,-1.42534275110327,0.03680901059955391,-0.9724930869919189,-1.333666539020558,1.7534179294374759,-1.2116022072060038,1.0464507611101357,2013-10-15,61,2013,10,0
240,0.7428685356992065,-3.8146483004658944,-0.3398860111491925,-4.103313593057524,-1.935781234072232,-2.2373943827633247,1.3833620293107816,0.7055377709486579,-1.753944911885171,-0.1896288834498962,-0.9950902779252669,2.252446837689156,2013-11-15,62,2013,11,2
241,1.2898245428010129,-1.7442376945586198,-0.9989399322947591,-2.0820560836359325,-0.5645612430050462,-0.7654773320878451,0.3892382380539316,-1.855084853139003,-1.3762791233814458,2.233740712511552,-0.5251181183831002,1.7321742832370783,2013-11-15,62,2013,11,0
242,11.705147977292691,-2.177645794553122,2.9992353314751896,-3.9317507887646204,-7.856223007612377,0.7640080576502273,6.485602939089195,6.48493002417802,1.7167597552739933,-3.612416170086991,-0.8572599382934329,3.5360358858461893,2013-11-15,62,2013,11,3
243,1.3339973775380005,-3.3532051460326135,-2.625809410037699,-2.5467813726660538,0.13536192757212911,-1.085369771288563,2.432484990139218,-0.24890451451423742,-1.3522521852416387,2.7895722128243485,-1.5394076738733773,2.0898242774374065,2013-11-15,62,2013,11,1
244,-1.490386558544227,-4.540430991625959,-5.480271706971613,-0.696033066756048,-13.782973313776507,8.270154793971589,4.349707605716892,-4.5911885847418485,-5.415200064197667,7.314571224001954,-2.095817672455938,0.07942148553040901,2013-12-15,63,2013,12,3
245,2.802110107951856,-2.3382895733223252,-1.8008052209536791,-2.533349214945336,0.021737387669391765,-0.7739849914667263,-0.6597483903100987,-0.32904170355335677,-1.0115177257278845,2.038633553026309,-1.6844381244063629,1.4040884496803743,2013-12-15,63,2013,12,0
246,6.421797353121927,-4.382513397093923,-0.2637101912053983,-3.0189066622848806,-2.5212638554509894,-1.707982730763962,0.49955070331207396,4.448886026682504,-3.010318676069344,-0.34557743863929263,-2.1260806687044473,1.868594097591933,2013-12-15,63,2013,12,2
247,0.6437953293100154,-4.341915999278073,-2.518431709995887,-3.13970337241586,-4.102266344753196,0.1960798483687905,3.026470260827098,-0.11496883923365522,-0.847106231074906,1.6902564847695853,-1.8767618639587045,1.0629363362980455,2013-12-15,63,2013,12,1
248,0.5185944616601604,-3.8969943889853607,-1.4213663707873148,-3.9709354170216455,-0.6013062593246746,-1.4682074384323187,2.567404238892388,-0.5182573180214697,-0.7303592278412666,2.62089298220373,-2.464809068081996,-0.6256484478176683,2014-01-15,64,2014,1,2
249,1.0137641451854444,-2.2925882672014803,-2.1350141380473926,-2.0945199272848924,-1.4367073448077774,-1.3379099886739354,-0.12390665007151884,-1.370153656031383,-1.6769421932508781,1.54161224656352,-1.562913117570459,-0.2888814014914848,2014-01-15,64,2014,1,0
250,-0.5223941832878826,-3.3373850214470444,-2.716489960930695,-3.426921061643679,-3.265360376218188,-1.259460182555131,2.2340124591614274,-1.2901050846977886,-1.3337358840393774,0.5557347689810815,-2.94409658425527,-0.19323550668068507,2014-01-15,64,2014,1,1
251,-0.3700302888105621,-4.809527305900091,-6.12001828912445,-0.42698033193610996,-9.842077522188307,-0.9626357414513534,0.31547888041707395,4.209167764561719,-4.235002555889987,5.408203638659948,-1.4296284698315656,-4.924429324726721,2014-01-15,64,2014,1,3
252,0.40891039728957557,-2.061393790954387,-2.0267769885221782,-2.1487123441497964,0.3611658229245296,-1.5110046869305065,-0.22408698816471231,-1.439115799839798,-0.8155447969164857,1.8196188837655454,-1.960479458381571,-0.43692049820124046,2014-02-15,65,2014,2,0
253,-0.38687277279107096,-2.7853583785390796,-1.6650773202298872,-2.600697597649028,-2.397667492031073,-0.416385616211349,1.2881183093060697,-1.1265614058204807,-2.1025446462744757,2.61483679760541,-3.1080300905948826,-0.6130441750104365,2014-02-15,65,2014,2,1
254,-0.7167023086903551,-1.7031157416208724,-0.7949937200438014,0.39099537474458057,-6.27139926207283,-2.9968194475925896,4.481654539106668,-3.6034951666749184,-4.597985752028866,-1.5542381779579744,-6.9611700209439356,-1.7141937246755508,2014-02-15,65,2014,2,3
255,-1.2008397702959912,-3.657006277960143,-1.5890769159768285,-3.219228506659373,-4.436232090974701,-2.0568827589336642,4.0651869734209045,-2.166358415980485,-0.3311342688236499,1.8814568561672442,0.12090793975210706,0.47559635307030834,2014-02-15,65,2014,2,2
256,-1.32606882337056,-3.1100787257193736,-3.1104464328319135,-1.0362813093330068,-7.88055748905051,-0.5866404264794224,2.279382039280646,-0.047131269082559504,0.05502239827518523,1.314277870092387,-0.39516281263523106,1.7522709689027156,2014-03-15,66,2014,3,2
257,0.8558254116995043,-2.7435583649260473,-2.1615922880369025,-2.474376640726282,-1.393216638607408,-1.5353253546304702,-0.5484052595799064,-1.1648141202174083,-1.812928835309869,3.089721350136344,-1.6156367347918312,0.1637310086767616,2014-03-15,66,2014,3,0
258,0.5534237259673241,-3.2653423087019164,-2.7780932311393913,-2.450834029073202,-2.8462289635798803,-1.9107929872553553,0.22764012487912158,-2.283130856246232,-1.3919944608639783,2.708912095656861,-1.3414559118579754,-0.0698479521792785,2014-03-15,66,2014,3,1
259,1.7342065014930188,-2.6180304856723216,1.098474337598292,-3.0438909725487635,-5.132890952654146,-0.3210812212066394,8.808017274141726,0.5004243001151892,0.48352480286112387,-2.4067958638088807,-0.9153880717202899,-4.830703424128078,2014-03-15,66,2014,3,3
260,-0.7177652429239838,-3.0650285940940103,-2.9520147706694133,-2.933482701159436,1.1541051284244557,-1.2986630420122638,0.23876959559731573,0.26952075711670465,-1.2292905961468703,3.1035267903587287,0.25171575013668224,-0.6310573223220661,2014-04-15,67,2014,4,2
261,0.019074127333236376,-3.4867388807782196,-1.3437060785634072,-3.1179349080008536,-3.5595279020026713,-1.7624655730849703,1.4971807212211046,-0.6975794327222647,-2.69784779689383,2.433314723990019,-2.810976011126389,0.42267434963624123,2014-04-15,67,2014,4,1
262,-0.6298986348593435,-0.3587792383417723,-5.449634821806747,-4.1099030575443,17.74710365589309,-1.4177602817951622,0.18230392943965423,-5.11924697451638,-5.943873898877474,-6.295703560111502,-7.768673602370064,0.11718882211198918,2014-04-15,67,2014,4,3
263,1.4487142621143108,-2.068339051784726,-1.3093370500390817,-2.0027607105717684,-0.19265924884117727,-1.3070800788926071,-0.49174278840938773,-0.5206839887748337,-1.6964449814792866,2.7873131456865825,-1.6470040939478772,0.11646275351565163,2014-04-15,67,2014,4,0
264,2.2977791401210905,-5.444473623324248,-2.7640443821224383,-4.04582959928004,-10.124678746440107,-1.3218511166294806,-13.31461925353004,9.085162783609622,-5.586295232767511,11.771456443280979,-6.3592879350024605,0.9565463926037345,2014-05-15,68,2014,5,3
265,1.2636958079280807,-4.122159519904763,-4.484083171086835,-2.51245369076077,-0.5833361319123651,-1.5706030050267827,-0.09949149864730739,0.9648246945350853,-1.0756510891072961,1.5355147609067241,-1.7542615668221129,3.3141799846518536,2014-05-15,68,2014,5,2
266,1.310653381758692,-2.4310732205265544,-1.6551090147046907,-2.4912217602778104,0.6396965646664231,-1.9597265079599249,-1.468449865964579,0.08956583062179967,-1.977792952277291,2.2805045024392996,-1.725469442700132,0.8871929390879082,2014-05-15,68,2014,5,0
267,1.8560382322198208,-3.718387576675055,-3.179272854542799,-3.0694449733499414,-2.8469683197516673,-1.656849649949579,0.1405898247909735,-1.0824718440847936,-0.888312586926449,1.202090320232841,-2.290558178725622,0.8598375333397605,2014-05-15,68,2014,5,1
268,2.2732618741492217,-3.7618875883226686,-1.2412217923524607,-3.0630481140789634,-3.64341687314314,-1.8606002739698455,1.7135415257193602,-0.9805305311492217,-2.1817783054148143,2.314819073976616,0.35955207581127435,2.3230879731225214,2014-06-15,69,2014,6,2
269,1.695937858527396,-2.2858223787702796,-0.6865691920310832,-2.2346494344873444,-0.7686391346286005,-1.2902060261649086,-1.805779751253221,-0.08386298308280238,-1.0759935208690505,1.985302483765131,-2.0309837483427984,0.36763629781586576,2014-06-15,69,2014,6,0
270,1.2784545020373639,-4.234950076468557,-2.7695395813170536,-3.612325982861374,-1.3805238935588453,-1.558577357030743,0.8402081553859566,-0.47931576211817756,-1.2767399698358233,1.6452423920095134,-2.2896893086897108,-1.9521551612779808,2014-06-15,69,2014,6,1
271,8.461950374322184,-6.43083765671714,-2.9476463059758626,-2.202476479923732,-8.325128555867582,-2.9357094481137076,-1.5243876274603814,-0.06749574284775059,-5.342896176048422,2.503600526149985,-4.6753798513974525,1.2335464114430739,2014-06-15,69,2014,6,3
272,3.0462125810432408,-5.652821872719677,-3.3520802766948146,-3.808722978749462,-5.735632614165038,-1.4369414776882583,-0.15733854648079837,-2.8278323726783388,-3.1401976243725933,2.3418480106700144,-5.329171678856502,2.0835048593271592,2014-07-15,70,2014,7,2
273,0.0668347364977211,-2.2924798604438434,-0.7488202868217299,-2.0553363921752292,-2.4693666864426773,-0.9390157948593159,-0.4479203844873439,-1.4367855570003258,-0.9330000139139383,1.7511240471663414,-1.4399748619621666,-0.06947496265905213,2014-07-15,70,2014,7,0
274,-0.18233983123921516,-2.9367361086609365,-2.222627812407885,-2.7273109131689064,-0.37264760018810406,-1.5081257938389083,1.4150124607384262,-0.4918787219819672,-1.5697898239613617,2.153627641621276,-1.5187287597870975,1.595319598476856,2014-07-15,70,2014,7,1
275,2.199132779215448,0.09840453917617624,2.6716130891394525,-0.2790681712408824,-6.43098986584358,0.8614015417173464,-1.5555460994996801,-0.7224559860154416,0.4106591269037956,3.8852395758884115,-2.4795934126211794,-0.2560399299922737,2014-07-15,70,2014,7,3
276,4.442340915936841,-4.808811994788532,-2.7986270942414397,-5.2776754411623,4.188947414309471,-3.627377352663242,1.455499844720031,1.189336101221329,-2.7828601013208196,-4.91311854730004,-4.185713120082953,3.0191009101430306,2014-08-15,71,2014,8,3
277,0.9261505811654971,-3.6677956107445793,-0.5374356968192163,-3.443218524374186,-3.0520091022489733,-2.223669464468665,0.8708679667200792,-0.456300971266991,-2.298670472646915,2.043933595190735,-2.661171301169142,0.8426821790364994,2014-08-15,71,2014,8,1
278,3.786659704301223,-5.6963631868323805,-2.388524077818215,-4.425661021862515,-3.2185285416829617,-2.017677623144041,0.8556446927108895,2.4462646038062923,-3.202866744976912,0.7523348746018604,-2.7465852907105153,2.312770247753012,2014-08-15,71,2014,8,2
279,0.9528797935427932,-1.9695349460484473,-1.4243247291904437,-1.4834398968012794,-1.0840513544264208,-0.785826957086565,-0.6814194288224539,-0.9295071907342853,-1.9195513434109346,2.0504568217019172,-2.1250134855661384,0.014204964344057481,2014-08-15,71,2014,8,0
280,3.821399501910669,-6.281911268921005,-5.074635052863438,-5.892465623805254,-2.9884277883087345,-1.9461226279460375,1.4630624522707631,4.035170083074245,-4.370908815027029,1.9385612281609628,-3.2775990206264916,7.890064222802076,2014-09-15,72,2014,9,3
281,1.6566215824220962,-1.418962589573004,-0.05315265002746458,-0.9755023406405359,-0.5026673159046452,-0.9383574287802281,-0.47389211244961504,0.16605956149695966,-1.5617615522428432,2.5768838735526227,-1.6246570174007242,0.5367547580492296,2014-09-15,72,2014,9,0
282,0.35423031715348263,-3.1194509225119247,-2.001374791941273,-2.553793988063417,-1.0445601036367826,-1.954729021371532,-0.4393154408161407,0.3436060388449098,-1.1174356432276302,1.9890096069249428,-1.154363508651761,-0.6252719564571015,2014-09-15,72,2014,9,1
283,0.2576774219220743,-2.3960308076774646,-1.8520888149287473,-2.790868212522845,-3.0878511803287405,0.5262837946148258,0.8959397284049643,-1.6205554553783308,0.9741773087740301,2.0549128126906524,-1.605957687809403,-0.3224994657357081,2014-09-15,72,2014,9,2
284,1.1967589582388773,-2.4926440331436672,-1.0630525544651188,-1.9871820152653283,-2.9011925121937105,-1.4241539161351016,-0.7240460341802674,-0.45902954112877026,-1.5851684787860854,1.889193146371451,-2.390911788534733,1.1240598980622771,2014-10-15,73,2014,10,0
285,-2.51712645765221,-2.58930980052029,-1.2240984164078517,-2.5952535789618434,2.891233103549312,0.0023843449126952922,-0.12441871727563182,0.43792458602512874,-3.1421058205019046,1.8282533353860413,-1.1228152388577888,-0.8516080162157625,2014-10-15,73,2014,10,2
286,1.5370650537782768,-3.1574114115621184,-1.0843244807241361,-2.655631422172029,-3.956263790215301,-0.6204803580218584,0.35148853209139563,-1.4941463269385247,-0.3074003015609384,1.2238270632760335,-2.46150455953793,0.4278199820062665,2014-10-15,73,2014,10,1
287,2.4451237517621163,-2.3163192667593093,0.4030313692057396,-3.4180348078270324,-0.41150986891658453,-2.6965483231030953,-0.3383889660819698,0.5674788382000143,1.6615849228992277,0.06844712050545022,-6.152317320089871,5.241651043635347,2014-10-15,73,2014,10,3
288,1.7957182277335602,-2.9374403286941413,-1.6368105012327496,-2.859057223361705,-0.7296790101956991,-1.6539075870039386,0.2498715405866876,0.4215252458313055,-1.5523101768883627,-0.13605165896147028,-0.8534296969655203,1.0003743062312742,2014-11-15,74,2014,11,1
289,3.8048513531430186,-2.9020602738895622,-1.4975954206675202,-1.9002214984887102,0.878753972356836,0.5605287081282229,-1.2935447497903068,-0.2777314443878857,1.3300334160879421,0.9304116352215898,-0.96030021556072,2.091752866954769,2014-11-15,74,2014,11,2
290,2.0348291432731003,-3.4957488127867027,-1.8952339715889006,-2.5891001303764165,-2.6484032788835408,-1.2601782529102896,0.029834588640116084,-0.16849150204153382,-1.4974742910481802,1.0192675725883846,-2.2158494418938384,1.475945659358846,2014-11-15,74,2014,11,0
291,0.7994839925051221,-0.146535895163766,-3.6440808830262847,-4.621707491016588,32.91531027044095,11.517107229532181,0.701665532915708,6.316694071389063,-2.9312958841967895,-0.41977282773580943,-0.606465006727605,2.0225289321000726,2014-11-15,74,2014,11,3
292,2.1519727720685187,-2.301949121286404,-1.4222779728984267,-1.6174001221118655,-2.225422603397149,-0.14271710931036924,0.38545463265866314,-0.7105497302498363,-0.8972491182887481,1.6285812973160827,-1.9669325533737734,0.3683099382458552,2014-12-15,75,2014,12,0
293,-2.134762246898232,0.6751896158006773,-3.899735531017085,3.096940452409565,-1.8174184563647773,3.2036666189354888,1.7442016652672836,-5.019497314387488,3.427866542979018,6.086673307697433,-2.0764597962709224,2.041430024933516,2014-12-15,75,2014,12,3
294,2.227867430577048,-3.9426436274830867,-2.130460278221675,-2.000272288408143,-4.287720882421676,-1.4093302129232825,1.602470755862158,-0.9286365637786022,-2.362318531368488,3.0207565231492413,-3.977395832688852,1.1429739904692646,2014-12-15,75,2014,12,2
295,1.6448667518756446,-3.0534361382202664,-2.616656373583109,-2.6892802590090943,-0.7592650288168781,-1.1887626782239509,1.4541517003799076,-0.7967851403866425,-2.623720424811066,0.31496042330389173,-1.7150191663357885,0.6534525112030113,2014-12-15,75,2014,12,1
296,0.17066763701370435,-4.319654344462846,-2.375872667548684,-3.9245904949957136,-2.6598422484360693,-1.9243906767843928,2.790701627587607,-0.9034566124870854,-1.0180320557987321,1.901891028256088,-3.4363669381600572,-0.9986277772578259,2015-01-15,76,2015,1,1
297,1.7705336781488683,-2.6335299463857846,-1.4086934632125134,-2.4258711033687255,-2.0450691138385726,-1.107315739618919,-1.2188822859481163,-0.9918209534452581,-1.6230377473856716,2.943042243882254,-2.4929274144201807,0.07676297586958915,2015-01-15,76,2015,1,0
298,1.8955761848469714,-4.042132299340809,-3.76008123798475,-3.3360330982483486,-3.097603118401691,-1.2377365446830035,1.4795347641571206,-0.4111388744759551,-2.802541742606849,1.7661136592979136,-3.7781494909088535,0.9666707893265813,2015-01-15,76,2015,1,2
299,5.035367200932459,-2.4687670277148714,-0.8451736374129027,-3.537526229504712,0.878395700777572,1.1838963360709036,3.655448030109951,1.509798870323674,-3.6899206135459677,14.471488909527817,-6.78618246891956,-0.43949714639058646,2015-01-15,76,2015,1,3
300,-0.901398996604955,-2.9357804002915118,-1.7125656090433985,-2.341230866025057,-1.763723405063676,-1.4927154726566365,2.4329631512521717,-1.0366181667829983,-1.3911478000725253,2.4510572930087977,-2.841697466396458,-1.9493163268460787,2015-02-15,77,2015,2,1
301,-3.0407544148473176,-2.8664599428534987,-1.411516212216068,-2.945054673834388,-5.244937981492986,-3.404193421156723,3.1677535790452542,-2.717739787814886,-2.5596782323859064,2.411435397101055,-2.2546251094874035,-0.6403505021550732,2015-02-15,77,2015,2,2
302,0.1829566579611871,-1.9733291338526187,-0.6737980210039142,-1.7449786435632344,-2.132519040767697,-1.5735629867726193,0.31543465011178656,-1.5571877179839668,-1.9235498663626664,2.227086280699205,-2.2641843874768344,-0.6480357153832054,2015-02-15,77,2015,2,0
303,-0.8933754564692785,-2.836835885982489,-0.7771884085103364,-5.115024706246751,5.811441743465347,2.9582957195927992,0.5894186717059074,0.12890052205423755,-2.1966892765148254,4.382072787247045,-0.4695467975952103,2.011430516097567,2015-02-15,77,2015,2,3
304,-1.5852428219904697,-2.600155929537544,-2.1482858649819447,-2.030958869411824,0.16134289602869106,-0.330869836402691,2.322803559494897,-1.1077015448070193,-1.0311877977827644,2.8102089841305644,-1.3499920024734553,-0.4750255097316927,2015-03-15,78,2015,3,2
305,-2.89221493673226,-2.398489846319794,-1.849503882119357,-2.5056202725226,-1.821219210512709,-0.9107307720265087,2.3062158960220556,0.46167470203865624,-0.34286944637927996,3.17183021854883,-1.7173375176005097,-2.470830540301241,2015-03-15,78,2015,3,1
306,0.8207539621851652,-1.265361426900393,-4.129552143697729,-3.9507292455149683,-1.1749860657321336,-3.627377352663242,6.251373802727612,0.9271245406776998,4.7958759362350545,1.141704760506296,0.9402390120859847,5.366668449952347,2015-03-15,78,2015,3,3
307,0.5005451324304071,-2.1499494728519672,-0.33594729532059153,-2.0877571545704,-1.9445600852531943,-1.8207180691897602,0.31688931950349664,-1.324384084198945,-1.0297185006036431,2.778782134889009,-2.2269965510574714,-0.8572104749481686,2015-03-15,78,2015,3,0
308,-1.5431751242373328,-3.2357543958353494,-2.1032837873015713,-2.3923785382773333,-4.042564216111002,-2.065878040652716,1.6700595386521007,-4.455869818494256,-2.9153598099254356,1.3846488964601602,-2.646492195201521,-2.396644265945352,2015-04-15,79,2015,4,2
309,4.483358262908135,-3.7273984176838844,1.9322473827725473,-5.775818449124808,-2.5622234031652966,-2.7516024845095584,-1.9093883441536152,2.9067743316458485,-5.839715464976063,-2.3554049080905566,-0.9458014257750349,7.50284302069113,2015-04-15,79,2015,4,3
310,0.5811708966318162,-1.9701893831795627,-0.53051561857638,-2.040369931129866,-1.1798566027561335,-1.1599806204198646,-0.26323821033004663,-0.9318117196764185,-1.6470468710477255,1.622033454321734,-1.6098657438411177,-0.4499235285578203,2015-04-15,79,2015,4,0
311,-1.9274661694648192,-2.676548305710329,-1.548860511171903,-2.7975604042793654,-2.0316693304813467,-2.156219557444089,3.5205327849377057,-0.9871538975504672,-2.4696014803978823,2.8058596451729176,-1.4170049495186117,-1.4804200001906753,2015-04-15,79,2015,4,1
312,0.6449360233437568,-3.3925037356463843,-1.5357019454746756,-4.1487556298379165,-0.13772013438926867,-0.4056868760605518,4.0661030897396335,3.587504494676755,-1.5332723238262094,6.538686732707828,-2.7244552037829664,1.0318095465320636,2015-05-15,80,2015,5,2
313,-2.381018149326623,-3.683902045505178,-1.7215199893804218,-2.9880467602774123,-4.707932871434537,-2.2411340891949685,3.6250180425738856,1.4790313750458293,-0.839601611794571,-0.556056838112959,-2.4545550220973498,-0.32004211757352474,2015-05-15,80,2015,5,1
314,2.3668010312940853,-5.5964805734550565,-1.7284364222908462,-4.785245512621369,-6.994410871713833,-2.6531707421126587,-4.72464548499816,1.8828587415388407,-1.7544329689937415,31.14239346204192,-4.563312015897453,6.820033196583974,2015-05-15,80,2015,5,3
315,1.0404166660460492,-1.9296295355580806,-1.4525250001144716,-1.8378342486153159,-0.48183058008791024,-0.3590971377393119,-0.8760218496643145,-0.4249746797036778,-0.7165452694945107,2.3992190954634247,-1.6640587164886462,0.6209958962233921,2015-05-15,80,2015,5,0
316,-0.18268474431555365,-2.230462147645671,0.07601227701672075,-2.9668637698649696,0.10604086732494575,-1.6956062491185677,-0.7508227531523152,-0.6216589540685844,-1.5902264737750744,2.447293992279294,0.20151014689544156,-0.06576001634273895,2015-06-15,81,2015,6,1
