,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month,verbosity
212,1.7814624284816232,-0.7891100661480377,14.06204204741473,-3.7040723182923716,-0.6444691232838814,0.889973167923227,3.061216751075995,-2.057250133606329,-4.368599108468134,11.991575594225276,-0.48559741649646,-1.399618310481972,2013-04-15,55,2013,4,3
213,0.37665873547052664,-1.7751056687859914,1.3657180624023493,-1.764786953418736,-0.34447994902719276,-0.08828061265810226,3.7280626258567904,0.3647832404081791,-1.0088147644985348,5.4840036306353035,-0.40825186746441416,1.0832190397666734,2013-04-15,55,2013,4,2
214,1.2118816346055938,-1.8141373972706447,-0.15259531469987267,-1.7658096115347084,-1.061390373034026,-0.7709678474132177,0.4906168564032142,-3.0478637310568604,-1.140647094187262,2.6235687516698953,-1.2778058364656362,-0.042299640915743085,2013-04-15,55,2013,4,0
215,-1.561763425493493,-3.2077619896584335,-2.4164193738664435,-2.745670272581227,-2.7358585228740875,-0.7944146800091991,2.385040580533001,-3.685961282860455,-1.1276979845759099,2.1519050255405796,-1.4143823568123912,1.0110888738822716,2013-04-15,55,2013,4,1
216,2.232603992943332,-5.091406969943697,-7.469800337240805,-1.2066721625964203,-1.571646448708206,-2.6997252357720836,14.414203121221904,-16.136586640661722,-0.20973136084527005,3.0773837951208396,0.19658469628334221,2.2739733016656514,2013-05-15,56,2013,5,3
217,-0.8459570385885565,-3.980920051436091,-3.224410612799578,-3.6623383713009914,-1.9422056727662425,-1.7163781915765544,0.7216195163045143,-0.8839627707769848,-1.266504821278885,1.3631053900736823,-0.5910842474439288,1.3299506826090708,2013-05-15,56,2013,5,1
218,1.59855181283727,-4.973216137981577,-2.7416714651861906,-4.462028358743427,-3.5958005722938498,-1.7634414976237038,0.4052293375897591,-2.2962371551177627,-0.46551386438618647,0.3982153111388284,-1.2750418576392206,4.1647083594257905,2013-05-15,56,2013,5,2
219,1.7741743079130003,-2.4724938142670703,-1.3582465401281139,-2.2875081539793625,-1.9257717673568082,-0.8451651619285264,-0.9345990193642814,0.8874000714991523,-1.3382194621833907,1.152231004555328,-1.7132137964346612,0.20848756288678627,2013-05-15,56,2013,5,0
220,1.289919958418224,-1.954216176213982,-1.625730490778603,-1.6566325580197607,-0.9039879400678669,-0.9049513597566163,-1.9376308568781824,-0.6336628229389855,-0.7783786920546134,3.5767222438476924,-0.9462888726883436,1.2726943305589384,2013-06-15,57,2013,6,0
221,2.7537477724457253,-3.4298934442972167,1.4988297500826717,-0.913913821396555,-12.299167793920567,-2.707623847741477,-0.9667703504611921,15.477535503132286,1.383144181019398,-1.2547269957906353,0.6955763047276668,1.693941054024067,2013-06-15,57,2013,6,3
222,0.21567988109020597,-3.849384290080962,-2.4874155173158297,-4.181265682958515,-2.38216434979515,-1.4833891188306432,-0.206608895441904,-1.1241735606719283,-0.8319639895324704,2.612379305154091,-1.9773633802540447,1.6295836280096796,2013-06-15,57,2013,6,1
223,0.9320934521855163,-4.134998962566115,-2.0494354555439056,-4.224529453360475,-3.7016692120864225,-2.3937157758988703,2.5889233363347874,-1.1206458368569185,1.5733390123236968,2.175979459260193,-2.3046400767889152,3.6411385031646732,2013-06-15,57,2013,6,2
224,-0.17783980494387136,0.9655618439738148,-6.2827852332149545,1.8891681585193696,-0.9837080939512953,5.066107869588023,-8.709879917747418,-7.136553665158243,17.715150886120554,3.359320133292962,2.0659402440373222,1.9126785982754893,2013-07-15,58,2013,7,3
225,-0.4093539446467298,-2.599702204341468,-2.1935766917247257,-2.163610449867098,-2.8718786887712833,-0.361880514691674,1.2807466154140685,-0.8926783990857987,-0.6909798898887244,2.0230095187030366,-2.27750731140832,-0.24471068469174845,2013-07-15,58,2013,7,1
226,1.8517685514753437,-2.3764715207418616,-1.2606694169820614,-2.760473346372524,0.5210344657850209,-1.2520546576386988,-0.5089581288787848,-0.683017012924558,-1.3523501456473837,3.1699878195431834,-1.3953998100151643,0.13576478799017533,2013-07-15,58,2013,7,0
227,4.730637278506617,-3.913325452066556,-1.9441179840467557,-3.9419024023749025,-0.39415674801356,-2.2983758617956496,-1.1694845565536212,-2.6418741681071602,0.7597676866559032,-0.9118193815887002,-2.1338601406904245,3.4528441380732966,2013-07-15,58,2013,7,2
228,1.4200488185380897,-4.5002283869215445,-3.9069970877122775,-3.9063612205047,-0.9245130685808042,-0.782408912449878,3.2671484350896596,-0.30085672946787495,-1.0635598575346557,2.7960037886280973,-1.092826940882546,2.0384134096848396,2013-08-15,59,2013,8,1
229,1.7789003608870066,-2.4318178771958503,-0.5624885023216204,-2.003429193460282,-3.4879612034543084,-0.48960894043219666,-0.22812916893750823,0.28535771779292296,-0.7727838690325175,4.311098473098549,-1.6831207861772246,0.6600722430870889,2013-08-15,59,2013,8,0
230,-1.3713227071073275,-2.089278718943035,-3.43880728075875,-1.1069123516556088,-6.989499865386475,0.11392550322288594,1.2253450336313967,8.86125927059292,1.484306379180427,0.5390542606379856,-2.4921436997420274,0.06780493674884333,2013-08-15,59,2013,8,2
231,1.4424879017831649,-3.1650715549032076,-6.0728878321315225,-2.25715628176809,1.9443043426208886,-1.608360692493662,10.360414402029324,-1.9883371598147903,-5.248986054841802,-5.3307278908722395,-5.1846050016768395,10.776312675030486,2013-08-15,59,2013,8,3
232,0.6798427123894027,-6.005085661207738,-7.188307624864742,-4.611180163294213,-5.132360906682031,-1.0598183847017328,-2.213238671966198,17.263208275241706,-4.677581065608892,1.4589209577490516,-0.35025033390925275,7.271189679631327,2013-09-15,60,2013,9,3
233,0.5611751947092484,-1.3921505742398894,-1.6117585398012169,-0.7936081981506397,-1.222100780366264,-0.8161388561204382,0.21455450593890346,-0.8790289719296343,-1.0965773282001827,2.4195338704767173,-1.5639366048586287,-0.11101339066292813,2013-09-15,60,2013,9,0
234,2.655987632747952,-3.591800176114512,-1.954035909427633,-3.0650337178894684,-3.378981070750303,-1.4452194108296323,3.7418641766735288,-1.4801347803798652,-1.9700593952944179,1.121449862124319,-2.623977753105499,-0.8832140567010532,2013-09-15,60,2013,9,1
235,2.735010692290689,-5.456109622272759,-1.7520117094047103,-4.8812522441308,-4.951105465815037,-1.7537295835038198,2.632131494267991,3.2821031816228903,-1.648592147941698,2.500368481798312,-0.6905962009575622,2.574761125341175,2013-09-15,60,2013,9,2
236,-4.610102609721857,-1.145905917151856,11.349181749465115,-1.2378494921105176,-5.588087828078292,0.09554837705169987,1.3330416123224544,-10.010340464288136,-1.2311929956696086,5.340697588819274,7.022755300383804,-1.8121380832473017,2013-10-15,61,2013,10,3
237,5.168796492897023,-3.1235339766681043,-2.38229210265278,-4.046846416976142,5.155078442332539,-0.03384896393354205,0.6347269418666894,1.3154095086309667,0.9981989213953041,4.732401421286048,0.6044614759712026,3.1763545843310954,2013-10-15,61,2013,10,2
238,2.7953246065943387,-3.811086507811127,-2.536773833792878,-3.1385939840902335,-2.4905342199919436,-1.4711081203398588,-1.112798008789938,-0.037614345026261646,-1.110213409011585,3.904975601807375,-1.7737008670391414,1.5424180070015918,2013-10-15,61,2013,10,1
239,1.5093260317221096,-1.8882758115136913,-0.8144345544921824,-1.8323626104755106,0.49425303793041503,-1.192772545204274,-0.43482377720591525,-0.5118001962464593,-1.0057263471027549,1.5068244318426651,-0.8150798928734456,1.2589452311301357,2013-10-15,61,2013,10,0
240,1.1786482450340428,-4.385903377486528,-0.14718449926229213,-4.958283426297133,-2.8861225889934428,-2.0051341255952386,1.4164866318980966,2.6911191977860645,-1.2440040200026101,-0.6349509190187165,-0.8512072089255447,2.626640533746752,2013-11-15,62,2013,11,2
241,1.7564614742493023,-1.6158449066357095,-0.8544647105883618,-2.1824614952560233,-0.45325540368895856,-0.6646592634831612,-0.10412637656515175,-2.4967947221777225,-1.2306416229162243,2.1087355052273757,-0.3361971114405489,2.1403413912885507,2013-11-15,62,2013,11,0
242,16.019054468168978,-2.017689252618907,4.517229660802359,-4.726387276827532,-8.83919421347499,0.5796086675750985,7.67975946389136,13.940800188962404,1.8638897516338846,-4.970365531914379,-0.3884425155785331,3.8649768498488304,2013-11-15,62,2013,11,3
243,1.6517953421790916,-3.65979128661245,-2.9678474853157026,-2.9948276445858317,0.4181726845394285,-0.8139343494787591,2.211875267011365,0.7114904890892924,-0.9281689897278859,2.7827404825532462,-0.9353741097903874,2.344118092292308,2013-11-15,62,2013,11,1
244,-2.288331838128579,-5.027759790724404,-6.79126427812969,-0.15811557199889667,-15.655052670390084,6.624800639065919,4.814413323805989,-10.499606505480514,-4.698744213358259,8.404825492243155,-1.6020704146678626,0.6087375555781291,2013-12-15,63,2013,12,3
245,3.938554559099876,-2.4006828062747045,-2.0187209319382418,-2.7873974937870476,0.011350305767529987,-0.7026776507742196,-1.209647954208374,0.9619843869056942,-0.5982096559197274,1.8071157816611825,-1.4080004204786503,1.6108810729121423,2013-12-15,63,2013,12,0
246,8.836803790343005,-4.811935790593998,0.1262179630548635,-3.3262978803588923,-2.333614186778794,-1.3794315876628045,-0.44568737917662404,10.65892609657102,-2.4411055744400842,-1.0698603200211954,-1.89534191028458,2.277717247299699,2013-12-15,63,2013,12,2
247,0.6158042815116584,-4.902094330757516,-2.7693753317542575,-3.8470634707656544,-4.472579808821033,0.09057711330258207,3.2392449414438507,0.442210026099837,-0.5228583841485764,1.3602220439326862,-1.2618921259828721,1.4771960445868186,2013-12-15,63,2013,12,1
248,0.6555698976164281,-4.499898566787162,-1.3539471329283779,-4.943935319345224,-0.7715222327142933,-1.1898148441616792,2.6436729017492238,0.16493279311758954,-0.3601264562630876,2.401694088668485,-2.2473849040637717,-0.5430351455312462,2014-01-15,64,2014,1,2
249,1.4471343839246402,-2.2942465585651917,-2.534533548250096,-2.1950814493369997,-1.2131342080852487,-1.0251659156914874,-0.626340842412847,-1.1731403424860753,-1.1892606839333413,1.3559907369559934,-1.0895775114253885,0.04500503500546225,2014-01-15,64,2014,1,0
250,-0.7486600049702555,-3.612526918606233,-3.3158248933353596,-4.0333853946824965,-4.098203108937177,-1.1605478256758917,2.002290072510774,-1.0058501807967644,-1.0925099216510399,-0.02267801075605608,-2.632457010329134,0.15362300077130547,2014-01-15,64,2014,1,1
251,-0.34660884809638715,-5.88717783205459,-7.631408119597065,-0.6566182116018402,-11.067599531692393,-0.7964618862998051,0.3147438343796006,8.830110156056724,-3.6060503119308365,6.124551924575741,-1.809705310020173,-4.570290284801615,2014-01-15,64,2014,1,3
252,0.4801545817290344,-1.988879799246921,-2.134307188309741,-2.353936549203023,0.6166501136361658,-1.3283376971246137,-0.8151782052896087,-1.4702258287431973,-0.534010652253704,1.7370082732239154,-1.5996164243193725,-0.1297676258983185,2014-02-15,65,2014,2,0
253,-0.43861071148254593,-3.0671548427423834,-2.234196195870892,-2.9242250468424094,-2.7552327101570215,-0.3537776135354809,0.9815774263929284,-0.8007418896028233,-1.7092773178965341,2.5729362897426027,-2.8021688940302614,-0.43505918529090326,2014-02-15,65,2014,2,1
254,-1.4304478112875392,-1.9430234720508612,-0.5078170295528532,1.0587909153476824,-6.957796671283195,-2.437828780991622,4.683345581382952,-7.040359705120121,-3.9436694185285104,-2.4258186687076297,-6.478555990344652,-1.2417348594189594,2014-02-15,65,2014,2,3
255,-1.9172780658527762,-3.886424045379658,-1.5477203259512686,-3.7268606761446246,-5.094651819457212,-1.6721465714144617,3.9564493800360903,-2.964521736882484,0.031957567337282035,1.5694485033847911,0.5152277782823692,0.9900326990869286,2014-02-15,65,2014,2,2
256,-2.305338995376403,-3.3511136985827834,-3.745156629773309,-0.7242781066821509,-9.034298155004612,-0.4719419809114118,2.179550865720143,1.0429861328145449,0.07248296295951565,1.1604770228767083,0.04072890361099214,1.7848356016645481,2014-03-15,66,2014,3,2
257,0.9834951618675256,-2.814072775535463,-2.3882966693237724,-2.7166086531576368,-1.4577048226552929,-1.2698804956281484,-1.1663969885858416,-0.9841867295795219,-1.3763858969438547,3.0770075654968285,-1.161196111990635,0.5855505143595274,2014-03-15,66,2014,3,0
258,0.8041243266958708,-3.553158095771856,-3.415518121583456,-2.7594452230102875,-3.184115975430117,-1.5660657279257555,-0.27984559187621943,-3.1223572304176628,-0.967705347136571,2.5349031400063056,-0.9390933777332091,0.24369191653118588,2014-03-15,66,2014,3,1
259,1.6065192503023873,-2.429173354198457,2.0391204679030435,-3.396760668169745,-5.516311350524888,-0.2652375995322411,9.876724533949464,2.363099260205419,0.7879530060062135,-3.4044888350486215,-0.4180699050698893,-4.900557021951504,2014-03-15,66,2014,3,3
260,-0.9708236626043312,-3.5373810717611107,-3.714817541202646,-3.4703808300244217,0.3151548989411549,-1.2842015936051838,-0.16238043061305482,1.782571965365812,-0.7680203862311324,2.8396271841659297,0.18520983903221605,-0.03284588947826144,2014-04-15,67,2014,4,2
261,-0.1335451900170686,-3.9264879966292225,-1.3054238105749747,-3.753736644694654,-3.4621492952838544,-1.387825056126877,1.109259706292107,-0.2630835727995118,-2.2470047785515144,2.3570971477044442,-2.4076804332092463,0.47694935065125593,2014-04-15,67,2014,4,1
262,-2.9959364087852345,0.5795963161200027,-6.679923409572206,-4.892736538616416,21.228501511313944,-1.1501831340439046,0.48206837084949594,-8.598571666548873,-5.185661519238501,-8.184594057130608,-7.219888448344215,0.8512007145825873,2014-04-15,67,2014,4,3
263,1.8811466560280747,-1.9775777377194301,-1.4230823960702539,-2.0566277248682203,-0.16170744217364935,-1.1549633099906513,-1.086420519713243,0.18961968900481152,-1.2864474759636022,2.6971810463726826,-1.1937981885333608,0.42430609433980343,2014-04-15,67,2014,4,0
264,3.8369830809030123,-6.301490334483566,-3.090392970375047,-5.027107066209531,-11.347799085528246,-1.0793369525013878,-17.00435825943767,19.47154712548761,-4.8540558037801445,14.02357822301791,-5.953920179981691,1.6553653975132074,2014-05-15,68,2014,5,3
265,1.65171775095501,-4.853425406822098,-5.784606570329529,-2.8426601236496754,-0.6620042082286574,-1.2718787542750705,-0.4995412390978297,2.8892671391868046,-1.3265168169747832,1.179969512463424,-1.4917662599236345,3.8602555666323246,2014-05-15,68,2014,5,2
266,1.8201467914173264,-2.409453131882149,-1.6432245098128244,-2.7786400632987482,0.8198007530753204,-1.6211531031410993,-2.280280605827768,1.101325407996456,-1.5950618246632506,2.055453896149634,-1.374235514379133,1.0760844794015876,2014-05-15,68,2014,5,0
267,2.4726986636949344,-4.082031512459725,-3.7162720858442073,-3.517162394874086,-3.3296584630445456,-1.3486075820491707,-0.32854709743971294,-0.8868223499020983,-0.4884957796404232,0.9848658205664569,-1.8405471761490262,1.3202806765646005,2014-05-15,68,2014,5,1
268,3.506174026805413,-4.209455820638064,-0.9984314633079436,-3.88574249542164,-4.000990039577789,-1.5107491418586045,1.3048666863678333,-0.21907886010235186,-1.6828855744366684,2.322639486883273,0.21130850276103924,2.8200061104443,2014-06-15,69,2014,6,2
269,2.1602400867020464,-2.3036367997430864,-0.5081851142071855,-2.4683877318796887,-0.9293097394796767,-1.0876603427351141,-2.794287963309715,1.2853250366925626,-0.7756257947685754,1.7825695209585193,-1.609737695519557,0.7098800336488568,2014-06-15,69,2014,6,0
270,1.6462075347940568,-4.811454443470862,-3.4797994188965573,-4.13356887121397,-1.6159350605224574,-1.3292051248069443,0.6166901462003481,0.04714282633363795,-0.9315348548763386,1.493131439920341,-1.7103075611980574,-1.649935154144979,2014-06-15,69,2014,6,1
271,11.560045772268593,-7.295918570141782,-3.269052656493463,-2.1540244524565164,-9.156554920207832,-2.382011690010044,-3.1459885483739205,-1.1030028348966627,-4.624064660110575,2.7261094923241953,-4.336973680160636,1.7319298194487334,2014-06-15,69,2014,6,3
272,4.01414467481338,-6.8180267611925585,-3.9565682325766662,-4.619129041948947,-6.81963535123193,-1.1721006730810266,-1.0603647301950738,-4.396150344770542,-2.5833937884488027,2.1197704369604256,-4.915817353282282,2.2797108785013798,2014-07-15,70,2014,7,2
273,0.08399529727280132,-2.3134118047984455,-0.6509848952436342,-2.1469743423708287,-2.8256469192701825,-0.8420266643165164,-1.1417863567481474,-1.3041951901074589,-0.644553732611719,1.5305600877184051,-1.1383120112241656,0.3260184836000312,2014-07-15,70,2014,7,0
274,-0.05279905300005593,-3.1034287096215563,-2.4180686596845766,-3.1830634385809082,-0.3551299186737246,-1.2264342301242719,1.0902227259675825,0.20009530038272727,-1.1418603657541082,2.2308501797591664,-1.1542876844984549,2.211342052800049,2014-07-15,70,2014,7,1
275,3.4206504407159737,0.8174570452993616,3.1441256082618696,0.49495166078992237,-7.068962659548302,0.6846660278777661,-3.2112441803429737,-0.2458568740006418,0.7059284540325477,4.3059090720331215,-1.9167082943149165,0.3650480281619612,2014-07-15,70,2014,7,3
276,5.828701855233924,-5.440894618203737,-3.1589108426195582,-6.721354839115365,5.23221115684421,-2.9456057850482495,1.2738971793741756,3.8420767017062847,-2.2586023425868174,-6.516095323561711,-3.9486035399882455,3.6680160937514676,2014-08-15,71,2014,8,3
277,1.3707605209324993,-4.09407755533503,-0.2243455425510566,-4.302640111585073,-3.6377534114226178,-1.8920512085649928,0.9005653326871784,0.9524793722844658,-1.967770125423207,2.0181094465018505,-2.2950849121749792,1.1836018183279844,2014-08-15,71,2014,8,1
278,5.561774301629948,-6.74162443741476,-2.913401892207853,-5.3645363834122035,-3.455060288564736,-1.7649823075858593,0.411999852410687,5.978661035380744,-2.6388107744459863,0.4849018226181828,-2.4968443049257765,2.9227283174543026,2014-08-15,71,2014,8,2
279,1.254005791456037,-1.8222085732529345,-1.315772335647566,-1.2939520928325576,-0.8956037531414823,-0.6628842058219533,-1.5796986738646732,-0.6472774891141262,-1.4680164370329272,1.7352727280761635,-1.7440160057124219,0.30176261820338907,2014-08-15,71,2014,8,0
280,3.7095214840237736,-7.066190054400764,-6.1323489391680415,-7.402813526144807,-2.855600295639522,-1.5721074570299254,2.3231244617584696,8.464428987950965,-3.71207867151491,2.065684647976536,-2.5968487724777116,9.192510837264045,2014-09-15,72,2014,9,3
281,1.8991347878963514,-1.1523781003906064,0.3670218680453456,-0.6443805405899772,-0.512473300048629,-0.9181731831897959,-1.082010463090283,1.4293930881021433,-1.2358388894616015,2.4815428077397534,-1.2518378139382564,0.7863293659049451,2014-09-15,72,2014,9,0
282,0.5271492308014093,-3.207320351032186,-2.1772467984554447,-2.842383199826235,-0.7592569566005591,-1.5920649741091253,-1.3603120127108381,2.1613082813618947,-0.7361670351182427,1.9141408643781,-0.7217463726995229,-0.26982036361140466,2014-09-15,72,2014,9,1
283,0.4296703547883592,-2.4160137451872474,-1.8541118749561398,-3.0557179353807946,-3.876770427803286,0.4250708824617719,0.6559609239026604,-1.9837292096313082,1.2504574808323874,1.9409463825659927,-1.2941492607936866,-0.17673932700028086,2014-09-15,72,2014,9,2
284,1.723046747374398,-2.5792859771572116,-0.9766329497228897,-2.1117999318518654,-3.4315052987552863,-1.3412665802390042,-1.4268331605771944,0.30788881068901874,-1.36762799030333,1.661005492920172,-2.0565869796845035,1.4768626037517611,2014-10-15,73,2014,10,0
285,-3.7843428202411387,-2.558369518761272,-1.1277172054186146,-2.8122650211150475,3.101590147620559,-0.06099492985488385,-0.49073702811186043,2.3552208793824554,-2.564772232680558,1.2598720517686421,-0.6402072901045668,-0.9723924128516063,2014-10-15,73,2014,10,2
286,2.2366987509676783,-3.3401820412545566,-1.0085274282791656,-2.9957187103713143,-4.151237875352283,-0.48400299517882034,-0.09820698600243913,-1.4886242721146388,-0.020247470447484747,0.7834752591313283,-2.0142201521156102,0.9200017583511997,2014-10-15,73,2014,10,1
287,2.6146654648609147,-1.8815549169665988,1.3023164735084138,-3.87095562868477,0.15353390117779678,-2.1856188880681118,-1.2916537521261782,3.473779377842541,1.9336830564263021,-0.9575757375615614,-5.534425489574956,4.5760977704539965,2014-10-15,73,2014,10,3
288,2.6088602049997927,-3.229549803021907,-1.9822421890029436,-3.380116165558918,-1.0014234205728343,-1.3426772635620077,-0.4247566467341939,2.192662741315493,-1.0962567178611415,-1.4399445078547972,-0.4646892457200458,1.4206506266063155,2014-11-15,74,2014,11,1
289,5.286442885390992,-3.0325705069008593,-1.3163559214264577,-1.848619117962563,1.4152974219422176,0.32116461860190587,-2.5194684079118783,0.97112388493174,1.6179336841162184,0.4987654170517704,-0.4895960148544216,2.640494884400414,2014-11-15,74,2014,11,2
290,2.695045371707996,-3.7593526931347747,-2.0069906478264516,-2.831512656289205,-2.969452160133995,-1.1506112619642734,-0.568223910510557,0.7439139274535428,-1.2322958979696215,0.8303624428549002,-1.879155588491672,1.736987996840072,2014-11-15,74,2014,11,0
291,0.684775416775333,0.7211376187986289,-4.299018571811054,-5.659464841917696,38.533392825534506,9.282678216386751,0.06365773162355408,13.227729680403263,-2.3973125234251813,-1.0050032555868924,-0.04979078990949524,2.291157287130704,2014-11-15,74,2014,11,3
292,2.881764620559361,-2.2392499959858654,-1.4664977759216218,-1.5471135488054661,-2.3204473619754196,-0.1919813705213045,-0.31943813297412643,-0.11286543490692293,-0.5877153141275062,1.2836859243693932,-1.5300913083683,0.8075538441124407,2014-12-15,75,2014,12,0
293,-2.898137569224058,1.599527559289568,-4.928377149414892,4.909891747535668,-1.5504116525953993,2.618114673025582,1.6561532775608816,-9.799170597056545,3.56550057930498,6.718434546046083,-1.547834351723881,2.3941958764111044,2014-12-15,75,2014,12,3
294,3.0947213482940676,-4.42394749124622,-2.5393173040618455,-1.9947641939408804,-4.593870561959046,-1.1395997581349517,1.8379768261041376,-0.45443504896620746,-2.0925670388516253,2.7402649070994243,-3.7517249229316705,1.891299200502301,2014-12-15,75,2014,12,2
295,2.1740975036917782,-3.3954730586250434,-3.2686941749813627,-3.0967326689915846,-1.2830363813271053,-0.9660888468361546,1.3303379870582608,-0.14458286701906592,-2.0958988593625207,-0.21152621407049024,-1.2558515861171617,0.9624969146443613,2014-12-15,75,2014,12,1
296,0.16110570514474268,-4.941495685298506,-2.6976844082294726,-4.756601806662818,-3.295050523450714,-1.5694194851792678,2.941793960841886,-0.38497873023350554,-0.634203905554025,1.7416836555235304,-3.1076711790695755,-0.6448464584626135,2015-01-15,76,2015,1,1
297,2.5336229969174173,-2.7888075700663957,-1.6200221310308196,-2.74880846855237,-2.3640443870995216,-0.9879042982039358,-2.1608738148280575,-0.5164989439679727,-1.4036212765445504,2.8516588148270503,-2.1807576582824497,0.5307258821763113,2015-01-15,76,2015,1,0
298,2.776296238556601,-4.605885529029211,-4.6440398183213505,-3.9705923116205324,-3.229985282129492,-1.001777924178771,0.6100455513292369,0.4224165255810843,-2.3008202587020925,1.4185117233084612,-3.23448382177825,1.6572770497292175,2015-01-15,76,2015,1,2
299,6.0963344721919634,-2.446312507184436,-0.5822894002142629,-4.319145194201866,1.297538924200166,0.9266841487395,3.9665207297126748,4.651480345889375,-3.1065059335967895,17.17065524633213,-6.474727940799985,-0.2809540889154662,2015-01-15,76,2015,1,3
300,-1.1690392969304277,-3.188075135135547,-1.8447991926482241,-2.693178753019576,-1.8042655767201834,-1.2595783515689432,2.463407320982551,-0.7481581822776849,-1.256497689025219,2.1728757870534032,-2.438384523800501,-1.5559164663827754,2015-02-15,77,2015,2,1
301,-4.26904406566964,-2.8211974237412023,-1.3387029850931533,-3.313239123137614,-5.886242235019716,-2.7643363946173856,2.973377619602121,-3.9298359456363974,-2.0344827598953534,1.9422360840207105,-1.8003439564055799,-0.857008650662093,2015-02-15,77,2015,2,2
302,0.2236625179270518,-1.8951579383055221,-0.5704411013809795,-1.7045159136175474,-2.532317171303231,-1.3131287067764117,-0.20395666654981873,-1.7154254587465956,-1.5430310139900238,1.912806845407296,-1.9588140398171672,-0.2371115560769293,2015-02-15,77,2015,2,0
303,-1.4651530787063627,-2.908452801148067,-0.5566097795556934,-6.401159234976998,6.845472509707721,2.3285611359692764,0.26076381442460894,1.7549389232877979,-1.7460963914445276,4.740667090184997,-0.03566612369474861,2.4293474030810605,2015-02-15,77,2015,2,3
304,-2.041677989751952,-2.7973905768289518,-2.3309105696450447,-2.132343907764663,0.6143152155888584,-0.3886744164809444,2.2947038163498124,-0.8272895815181018,-0.7318927346431843,2.8674384693426465,-1.0404233044638869,-0.16896019844093588,2015-03-15,78,2015,3,2
305,-4.117866204231184,-2.4355792226298454,-1.974440122553406,-2.8081618063359106,-2.223568222983224,-0.7397058587013827,2.223123370931041,1.9830837807290171,-0.017807878525557166,3.2928129116589235,-1.4303380187197545,-2.1789752181635706,2015-03-15,78,2015,3,1
306,0.8302965597639134,-0.8059059644775642,-4.985413948106899,-4.739675571198068,-1.092432683763743,-2.9456057850482495,6.5928580105946795,3.503692411143402,4.7164248969294755,0.8560256816202908,1.4440484902214645,5.971293153796212,2015-03-15,78,2015,3,3
307,0.6031244304066724,-2.1181182176424085,-0.05839882634730114,-2.2146434018777095,-2.120438291165545,-1.4977880151877176,-0.22237580038742624,-1.4235641341497323,-0.6379706252820674,2.813436065268579,-1.822074667603249,-0.5286804968788441,2015-03-15,78,2015,3,0
308,-2.1066837413024393,-3.6242342058153874,-3.362672892883533,-2.6024341579622576,-4.223674910267475,-1.6731504906999237,1.902311864337742,-6.951534514440393,-2.356106270750356,1.1885867690289917,-2.076496754862844,-2.097525911088549,2015-04-15,79,2015,4,2
309,5.900922956070481,-5.473957617124831,0.9375970014841677,-7.290177069871866,-6.700884337002783,-2.23852813870677,-2.932925734714661,6.504151481646999,-5.089653352356077,-3.750482831218327,-2.017843783861726,7.280801050264723,2015-04-15,79,2015,4,3
310,0.7356442969270737,-1.8722383908527687,-0.29641691384064855,-2.146666031591543,-1.2279590206615258,-1.0419683133722517,-0.681632494929668,-0.4285603462763375,-1.3198093638108823,1.4445333710043164,-1.2012428876635022,-0.28805842161102696,2015-04-15,79,2015,4,0
311,-2.6859215852647766,-2.7317343264643306,-1.1405358185800656,-3.369383547882801,-2.2361250252483793,-1.753274044311086,3.60331463109628,-1.259147204390337,-1.957615341637633,2.724684954074781,-1.067065790277144,-0.9527355143974516,2015-04-15,79,2015,4,1
312,0.5397916476830353,-3.5130833253199194,-1.5041027236672468,-4.993619748598738,0.15613656611568166,-0.3378487069923369,3.8841007909804053,8.6510708577057,-1.0929114938773752,6.667555046958144,-2.1949149610582754,1.6716371365882703,2015-05-15,80,2015,5,2
313,-2.9672012757168282,-4.0760748702385525,-1.7840411345541392,-3.5380922106794337,-5.232494891037344,-1.815227321321939,4.270132316775332,4.252965258503387,-0.5105229066875114,-1.1851024525305316,-2.2178488727370063,-0.25350103505180405,2015-05-15,80,2015,5,1
314,3.7072347671793118,-6.507007260087205,-1.7521679845223426,-5.995635860548578,-7.898380719373636,-2.1607010568096876,-6.520351689041405,4.530485393721311,-1.3164567200102195,37.615692646485165,-4.200621243611337,7.538792071875829,2015-05-15,80,2015,5,3
315,1.3386783803757483,-1.8788381039879036,-1.5914254261263838,-1.8178517728599826,-0.7060839368212704,-0.3448029307587933,-1.5851415459310734,-0.1056925108468353,-0.3955763412113115,2.275636134233716,-1.3486435204724816,0.9605182776938939,2015-05-15,80,2015,5,0
316,0.08281262448134084,-2.174912185378935,0.742159510869803,-3.467683731366888,0.3887777027328355,-1.3808369033920336,-1.0711376622438096,0.3604530358854995,-1.1428229279307116,2.5496229852261356,0.42306029286784114,0.3537992911475628,2015-06-15,81,2015,6,1
317,1.0481066453023176,-1.6442079898324409,-1.5638861411794232,-1.7968173293481642,-0.44150674586160266,-1.0363380364793597,-0.5500739876873036,0.5614588603710324,-1.0443940914529677,0.9543997445643936,-0.9775218627539665,1.1214729284501561,2015-06-15,81,2015,6,0
