,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month,verbosity
212,1.7814624284816234,-0.7891100661480415,14.062042047414728,-3.7040723182923747,-0.6444691232838814,0.889973167923227,3.0612167510759978,-2.057250133606317,-4.368599108468134,11.991575594225276,-0.48559741649646,-1.3996183104819722,2013-04-15,55,2013,4,3
213,0.3766587354705267,-1.7751056687859952,1.3657180624023508,-1.764786953418739,-0.34447994902719276,-0.08828061265810226,3.728062625856794,0.36478324040819116,-1.0088147644985348,5.4840036306353035,-0.40825186746441416,1.0832190397666737,2013-04-15,55,2013,4,2
214,1.211881634605594,-1.8141373972706485,-0.15259531469987062,-1.7658096115347115,-1.061390373034026,-0.7709678474132177,0.4906168564032146,-3.047863731056849,-1.140647094187262,2.6235687516698953,-1.2778058364656362,-0.04229964091574309,2013-04-15,55,2013,4,0
215,-1.5617634254934931,-3.2077619896584366,-2.416419373866441,-2.74567027258123,-2.7358585228740875,-0.7944146800091991,2.3850405805330026,-3.6859612828604433,-1.1276979845759099,2.1519050255405796,-1.4143823568123912,1.0110888738822719,2013-04-15,55,2013,4,1
216,2.232603992943332,-5.091406969943701,-7.469800337240801,-1.2066721625964236,-1.571646448708206,-2.6997252357720836,14.414203121221917,-16.13658664066171,-0.20973136084527005,3.0773837951208396,0.19658469628334221,2.273973301665652,2013-05-15,56,2013,5,3
217,-0.8459570385885566,-3.9809200514360947,-3.2244106127995753,-3.6623383713009945,-1.9422056727662425,-1.7163781915765544,0.7216195163045149,-0.8839627707769729,-1.266504821278885,1.3631053900736823,-0.5910842474439288,1.329950682609071,2013-05-15,56,2013,5,1
218,1.5985518128372702,-4.97321613798158,-2.741671465186188,-4.46202835874343,-3.5958005722938498,-1.7634414976237038,0.40522933758975943,-2.296237155117751,-0.46551386438618647,0.3982153111388284,-1.2750418576392206,4.1647083594257905,2013-05-15,56,2013,5,2
219,1.7741743079130008,-2.472493814267074,-1.3582465401281116,-2.2875081539793656,-1.9257717673568082,-0.8451651619285264,-0.9345990193642821,0.8874000714991644,-1.3382194621833907,1.152231004555328,-1.7132137964346612,0.2084875628867863,2013-05-15,56,2013,5,0
220,1.289919958418224,-1.9542161762139856,-1.6257304907786005,-1.6566325580197638,-0.9039879400678669,-0.9049513597566163,-1.937630856878184,-0.6336628229389736,-0.7783786920546134,3.5767222438476924,-0.9462888726883436,1.2726943305589384,2013-06-15,57,2013,6,0
221,2.7537477724457258,-3.4298934442972198,1.4988297500826733,-0.9139138213965582,-12.299167793920567,-2.707623847741477,-0.966770350461193,15.477535503132302,1.383144181019398,-1.2547269957906353,0.6955763047276668,1.6939410540240671,2013-06-15,57,2013,6,3
222,0.215679881090206,-3.8493842900809656,-2.487415517315827,-4.181265682958518,-2.38216434979515,-1.4833891188306432,-0.20660889544190417,-1.1241735606719165,-0.8319639895324704,2.612379305154091,-1.9773633802540447,1.6295836280096798,2013-06-15,57,2013,6,1
223,0.9320934521855164,-4.134998962566119,-2.0494354555439034,-4.224529453360478,-3.7016692120864225,-2.3937157758988703,2.5889233363347897,-1.1206458368569068,1.5733390123236968,2.175979459260193,-2.3046400767889152,3.6411385031646737,2013-06-15,57,2013,6,2
224,-0.17783980494387136,0.9655618439738108,-6.282785233214951,1.8891681585193665,-0.9837080939512953,5.066107869588023,-8.709879917747426,-7.136553665158233,17.715150886120554,3.359320133292962,2.0659402440373222,1.9126785982754895,2013-07-15,58,2013,7,3
225,-0.40935394464672986,-2.5997022043414715,-2.1935766917247235,-2.1636104498671016,-2.8718786887712833,-0.361880514691674,1.2807466154140696,-0.8926783990857868,-0.6909798898887244,2.0230095187030366,-2.27750731140832,-0.24471068469174848,2013-07-15,58,2013,7,1
226,1.851768551475344,-2.376471520741865,-1.260669416982059,-2.7604733463725273,0.5210344657850209,-1.2520546576386988,-0.5089581288787851,-0.6830170129245461,-1.3523501456473837,3.1699878195431834,-1.3953998100151643,0.13576478799017533,2013-07-15,58,2013,7,0
227,4.7306372785066175,-3.9133254520665597,-1.9441179840467533,-3.9419024023749056,-0.39415674801356,-2.2983758617956496,-1.1694845565536223,-2.6418741681071487,0.7597676866559032,-0.9118193815887002,-2.1338601406904245,3.452844138073297,2013-07-15,58,2013,7,2
228,1.42004881853809,-4.500228386921548,-3.906997087712275,-3.906361220504703,-0.9245130685808042,-0.782408912449878,3.2671484350896622,-0.30085672946786296,-1.0635598575346557,2.7960037886280973,-1.092826940882546,2.0384134096848396,2013-08-15,59,2013,8,1
229,1.7789003608870069,-2.431817877195854,-0.5624885023216182,-2.0034291934602853,-3.4879612034543084,-0.48960894043219666,-0.22812916893750843,0.28535771779293506,-0.7727838690325175,4.311098473098549,-1.6831207861772246,0.6600722430870889,2013-08-15,59,2013,8,0
230,-1.3713227071073277,-2.0892787189430386,-3.4388072807587475,-1.1069123516556119,-6.989499865386475,0.11392550322288594,1.2253450336313978,8.861259270592932,1.484306379180427,0.5390542606379856,-2.4921436997420274,0.06780493674884334,2013-08-15,59,2013,8,2
231,1.442487901783165,-3.165071554903211,-6.072887832131519,-2.257156281768093,1.9443043426208886,-1.608360692493662,10.360414402029333,-1.9883371598147788,-5.248986054841802,-5.3307278908722395,-5.1846050016768395,10.776312675030486,2013-08-15,59,2013,8,3
232,0.6798427123894027,-6.005085661207741,-7.188307624864738,-4.6111801632942155,-5.132360906682031,-1.0598183847017328,-2.2132386719661996,17.26320827524172,-4.677581065608892,1.4589209577490516,-0.35025033390925275,7.271189679631328,2013-09-15,60,2013,9,3
233,0.5611751947092485,-1.3921505742398932,-1.6117585398012144,-0.7936081981506429,-1.222100780366264,-0.8161388561204382,0.21455450593890366,-0.8790289719296224,-1.0965773282001827,2.4195338704767173,-1.5639366048586287,-0.11101339066292815,2013-09-15,60,2013,9,0
234,2.6559876327479524,-3.5918001761145155,-1.9540359094276303,-3.0650337178894715,-3.378981070750303,-1.4452194108296323,3.741864176673532,-1.4801347803798535,-1.9700593952944179,1.121449862124319,-2.623977753105499,-0.8832140567010534,2013-09-15,60,2013,9,1
235,2.7350106922906896,-5.456109622272763,-1.7520117094047079,-4.8812522441308035,-4.951105465815037,-1.7537295835038198,2.6321314942679934,3.2821031816229027,-1.648592147941698,2.500368481798312,-0.6905962009575622,2.5747611253411753,2013-09-15,60,2013,9,2
236,-4.610102609721858,-1.1459059171518597,11.349181749465115,-1.2378494921105208,-5.588087828078292,0.09554837705169987,1.3330416123224555,-10.010340464288126,-1.2311929956696086,5.340697588819274,7.022755300383804,-1.812138083247302,2013-10-15,61,2013,10,3
237,5.168796492897023,-3.123533976668108,-2.3822921026527775,-4.0468464169761456,5.155078442332539,-0.03384896393354205,0.63472694186669,1.315409508630979,0.9981989213953041,4.732401421286048,0.6044614759712026,3.176354584331096,2013-10-15,61,2013,10,2
238,2.7953246065943387,-3.8110865078111305,-2.5367738337928754,-3.1385939840902366,-2.4905342199919436,-1.4711081203398588,-1.112798008789939,-0.037614345026249635,-1.110213409011585,3.904975601807375,-1.7737008670391414,1.542418007001592,2013-10-15,61,2013,10,1
239,1.5093260317221098,-1.888275811513695,-0.8144345544921802,-1.8323626104755137,0.49425303793041503,-1.192772545204274,-0.43482377720591564,-0.5118001962464475,-1.0057263471027549,1.5068244318426651,-0.8150798928734456,1.258945231130136,2013-10-15,61,2013,10,0
240,1.178648245034043,-4.385903377486531,-0.14718449926229007,-4.958283426297137,-2.8861225889934428,-2.0051341255952386,1.416486631898098,2.691119197786077,-1.2440040200026101,-0.6349509190187165,-0.8512072089255447,2.626640533746752,2013-11-15,62,2013,11,2
241,1.7564614742493025,-1.615844906635713,-0.8544647105883595,-2.1824614952560264,-0.45325540368895856,-0.6646592634831612,-0.10412637656515183,-2.496794722177711,-1.2306416229162243,2.1087355052273757,-0.3361971114405489,2.140341391288551,2013-11-15,62,2013,11,0
242,16.019054468168978,-2.017689252618911,4.51722966080236,-4.726387276827535,-8.83919421347499,0.5796086675750985,7.679759463891366,13.940800188962418,1.8638897516338846,-4.970365531914379,-0.3884425155785331,3.8649768498488313,2013-11-15,62,2013,11,3
243,1.6517953421790919,-3.6597912866124536,-2.9678474853157,-2.994827644585835,0.4181726845394285,-0.8139343494787591,2.2118752670113673,0.7114904890893045,-0.9281689897278859,2.7827404825532462,-0.9353741097903874,2.3441180922923084,2013-11-15,62,2013,11,1
244,-2.288331838128579,-5.027759790724407,-6.791264278129686,-0.15811557199889983,-15.655052670390084,6.624800639065919,4.814413323805994,-10.499606505480504,-4.698744213358259,8.404825492243155,-1.6020704146678626,0.6087375555781293,2013-12-15,63,2013,12,3
245,3.9385545590998765,-2.400682806274708,-2.018720931938239,-2.7873974937870507,0.011350305767529987,-0.7026776507742196,-1.209647954208375,0.9619843869057064,-0.5982096559197274,1.8071157816611825,-1.4080004204786503,1.6108810729121426,2013-12-15,63,2013,12,0
246,8.836803790343007,-4.811935790594002,0.1262179630548655,-3.3262978803588954,-2.333614186778794,-1.3794315876628045,-0.44568737917662443,10.658926096571035,-2.4411055744400842,-1.0698603200211954,-1.89534191028458,2.2777172472996994,2013-12-15,63,2013,12,2
247,0.6158042815116586,-4.902094330757519,-2.769375331754255,-3.847063470765658,-4.472579808821033,0.09057711330258207,3.2392449414438533,0.4422100260998491,-0.5228583841485764,1.3602220439326862,-1.2618921259828721,1.4771960445868186,2013-12-15,63,2013,12,1
248,0.6555698976164283,-4.499898566787166,-1.3539471329283757,-4.9439353193452265,-0.7715222327142933,-1.1898148441616792,2.643672901749226,0.1649327931176016,-0.3601264562630876,2.401694088668485,-2.2473849040637717,-0.5430351455312463,2014-01-15,64,2014,1,2
249,1.4471343839246404,-2.294246558565195,-2.5345335482500935,-2.1950814493370028,-1.2131342080852487,-1.0251659156914874,-0.6263408424128476,-1.1731403424860636,-1.1892606839333413,1.3559907369559934,-1.0895775114253885,0.04500503500546225,2014-01-15,64,2014,1,0
250,-0.7486600049702556,-3.6125269186062368,-3.315824893335357,-4.033385394682499,-4.098203108937177,-1.1605478256758917,2.0022900725107755,-1.0058501807967526,-1.0925099216510399,-0.02267801075605608,-2.632457010329134,0.15362300077130547,2014-01-15,64,2014,1,1
251,-0.34660884809638715,-5.8871778320545936,-7.631408119597061,-0.6566182116018433,-11.067599531692393,-0.7964618862998051,0.31474383437960085,8.830110156056739,-3.6060503119308365,6.124551924575741,-1.809705310020173,-4.570290284801615,2014-01-15,64,2014,1,3
252,0.48015458172903447,-1.9888797992469245,-2.134307188309738,-2.353936549203026,0.6166501136361658,-1.3283376971246137,-0.8151782052896095,-1.4702258287431857,-0.534010652253704,1.7370082732239154,-1.5996164243193725,-0.12976762589831853,2014-02-15,65,2014,2,0
253,-0.438610711482546,-3.067154842742387,-2.234196195870889,-2.9242250468424125,-2.7552327101570215,-0.3537776135354809,0.9815774263929293,-0.8007418896028116,-1.7092773178965341,2.5729362897426027,-2.8021688940302614,-0.4350591852909033,2014-02-15,65,2014,2,1
254,-1.4304478112875394,-1.943023472050865,-0.5078170295528511,1.0587909153476793,-6.957796671283195,-2.437828780991622,4.683345581382955,-7.0403597051201094,-3.9436694185285104,-2.4258186687076297,-6.478555990344652,-1.2417348594189597,2014-02-15,65,2014,2,3
255,-1.9172780658527764,-3.8864240453796617,-1.5477203259512662,-3.7268606761446277,-5.094651819457212,-1.6721465714144617,3.956449380036094,-2.9645217368824723,0.031957567337282035,1.5694485033847911,0.5152277782823692,0.9900326990869287,2014-02-15,65,2014,2,2
256,-2.3053389953764034,-3.351113698582787,-3.745156629773306,-0.7242781066821541,-9.034298155004612,-0.4719419809114118,2.179550865720145,1.042986132814557,0.07248296295951565,1.1604770228767083,0.04072890361099214,1.7848356016645484,2014-03-15,66,2014,3,2
257,0.9834951618675257,-2.8140727755354664,-2.38829666932377,-2.71660865315764,-1.4577048226552929,-1.2698804956281484,-1.1663969885858427,-0.98418672957951,-1.3763858969438547,3.0770075654968285,-1.161196111990635,0.5855505143595275,2014-03-15,66,2014,3,0
258,0.8041243266958709,-3.5531580957718596,-3.415518121583453,-2.7594452230102906,-3.184115975430117,-1.5660657279257555,-0.27984559187621966,-3.1223572304176512,-0.967705347136571,2.5349031400063056,-0.9390933777332091,0.2436919165311859,2014-03-15,66,2014,3,1
259,1.6065192503023875,-2.4291733541984604,2.0391204679030452,-3.396760668169748,-5.516311350524888,-0.2652375995322411,9.87672453394947,2.3630992602054315,0.7879530060062135,-3.4044888350486215,-0.4180699050698893,-4.900557021951505,2014-03-15,66,2014,3,3
260,-0.9708236626043313,-3.5373810717611143,-3.7148175412026427,-3.4703808300244248,0.3151548989411549,-1.2842015936051838,-0.16238043061305496,1.7825719653658245,-0.7680203862311324,2.8396271841659297,0.18520983903221605,-0.03284588947826144,2014-04-15,67,2014,4,2
261,-0.1335451900170686,-3.926487996629226,-1.3054238105749725,-3.753736644694657,-3.4621492952838544,-1.387825056126877,1.109259706292108,-0.2630835727994998,-2.2470047785515144,2.3570971477044442,-2.4076804332092463,0.476949350651256,2014-04-15,67,2014,4,1
262,-2.995936408785235,0.5795963161199988,-6.679923409572202,-4.892736538616419,21.228501511313944,-1.1501831340439046,0.48206837084949633,-8.598571666548862,-5.185661519238501,-8.184594057130608,-7.219888448344215,0.8512007145825874,2014-04-15,67,2014,4,3
263,1.8811466560280752,-1.9775777377194337,-1.4230823960702517,-2.0566277248682234,-0.16170744217364935,-1.1549633099906513,-1.086420519713244,0.18961968900482357,-1.2864474759636022,2.6971810463726826,-1.1937981885333608,0.4243060943398035,2014-04-15,67,2014,4,0
264,3.8369830809030128,-6.30149033448357,-3.0903929703750443,-5.027107066209534,-11.347799085528246,-1.0793369525013878,-17.004358259437684,19.47154712548763,-4.8540558037801445,14.02357822301791,-5.953920179981691,1.6553653975132077,2014-05-15,68,2014,5,3
265,1.6517177509550103,-4.853425406822102,-5.784606570329525,-2.842660123649679,-0.6620042082286574,-1.2718787542750705,-0.49954123909783016,2.889267139186817,-1.3265168169747832,1.179969512463424,-1.4917662599236345,3.860255566632325,2014-05-15,68,2014,5,2
266,1.8201467914173266,-2.4094531318821524,-1.643224509812822,-2.7786400632987514,0.8198007530753204,-1.6211531031410993,-2.2802806058277696,1.1013254079964683,-1.5950618246632506,2.055453896149634,-1.374235514379133,1.0760844794015878,2014-05-15,68,2014,5,0
267,2.472698663694935,-4.082031512459729,-3.716272085844204,-3.5171623948740893,-3.3296584630445456,-1.3486075820491707,-0.3285470974397132,-0.8868223499020864,-0.4884957796404232,0.9848658205664569,-1.8405471761490262,1.3202806765646007,2014-05-15,68,2014,5,1
268,3.5061740268054136,-4.209455820638067,-0.9984314633079414,-3.8857424954216437,-4.000990039577789,-1.5107491418586045,1.3048666863678344,-0.21907886010233987,-1.6828855744366684,2.322639486883273,0.21130850276103924,2.8200061104443006,2014-06-15,69,2014,6,2
269,2.160240086702047,-2.30363679974309,-0.5081851142071833,-2.468387731879692,-0.9293097394796767,-1.0876603427351141,-2.7942879633097175,1.2853250366925748,-0.7756257947685754,1.7825695209585193,-1.609737695519557,0.7098800336488569,2014-06-15,69,2014,6,0
270,1.646207534794057,-4.811454443470865,-3.4797994188965546,-4.133568871213973,-1.6159350605224574,-1.3292051248069443,0.6166901462003487,0.047142826333649974,-0.9315348548763386,1.493131439920341,-1.7103075611980574,-1.6499351541449792,2014-06-15,69,2014,6,1
271,11.560045772268595,-7.295918570141785,-3.2690526564934603,-2.1540244524565195,-9.156554920207832,-2.382011690010044,-3.145988548373923,-1.103002834896651,-4.624064660110575,2.7261094923241953,-4.336973680160636,1.7319298194487336,2014-06-15,69,2014,6,3
272,4.01414467481338,-6.818026761192562,-3.956568232576663,-4.619129041948949,-6.81963535123193,-1.1721006730810266,-1.0603647301950747,-4.396150344770531,-2.5833937884488027,2.1197704369604256,-4.915817353282282,2.27971087850138,2014-07-15,70,2014,7,2
273,0.08399529727280133,-2.313411804798449,-0.6509848952436321,-2.146974342370832,-2.8256469192701825,-0.8420266643165164,-1.1417863567481483,-1.304195190107447,-0.644553732611719,1.5305600877184051,-1.1383120112241656,0.3260184836000313,2014-07-15,70,2014,7,0
274,-0.05279905300005594,-3.10342870962156,-2.418068659684574,-3.1830634385809113,-0.3551299186737246,-1.2264342301242719,1.0902227259675834,0.20009530038273934,-1.1418603657541082,2.2308501797591664,-1.1542876844984549,2.2113420528000494,2014-07-15,70,2014,7,1
275,3.420650440715974,0.8174570452993576,3.144125608261871,0.4949516607899192,-7.068962659548302,0.6846660278777661,-3.2112441803429763,-0.24585687400062983,0.7059284540325477,4.3059090720331215,-1.9167082943149165,0.3650480281619612,2014-07-15,70,2014,7,3
276,5.828701855233925,-5.440894618203741,-3.158910842619555,-6.721354839115368,5.23221115684421,-2.9456057850482495,1.2738971793741765,3.8420767017062976,-2.2586023425868174,-6.516095323561711,-3.9486035399882455,3.668016093751468,2014-08-15,71,2014,8,3
277,1.3707605209324993,-4.0940775553350335,-0.22434554255105452,-4.3026401115850765,-3.6377534114226178,-1.8920512085649928,0.9005653326871792,0.952479372284478,-1.967770125423207,2.0181094465018505,-2.2950849121749792,1.1836018183279844,2014-08-15,71,2014,8,1
278,5.561774301629948,-6.741624437414763,-2.91340189220785,-5.364536383412206,-3.455060288564736,-1.7649823075858593,0.4119998524106874,5.978661035380758,-2.6388107744459863,0.4849018226181828,-2.4968443049257765,2.922728317454303,2014-08-15,71,2014,8,2
279,1.254005791456037,-1.822208573252938,-1.3157723356475635,-1.293952092832561,-0.8956037531414823,-0.6628842058219533,-1.5796986738646746,-0.6472774891141143,-1.4680164370329272,1.7352727280761635,-1.7440160057124219,0.3017626182033891,2014-08-15,71,2014,8,0
280,3.709521484023774,-7.066190054400767,-6.132348939168038,-7.40281352614481,-2.855600295639522,-1.5721074570299254,2.323124461758472,8.464428987950978,-3.71207867151491,2.065684647976536,-2.5968487724777116,9.192510837264045,2014-09-15,72,2014,9,3
281,1.8991347878963516,-1.1523781003906102,0.36702186804534753,-0.6443805405899804,-0.512473300048629,-0.9181731831897959,-1.0820104630902838,1.4293930881021557,-1.2358388894616015,2.4815428077397534,-1.2518378139382564,0.7863293659049452,2014-09-15,72,2014,9,0
282,0.5271492308014093,-3.2073203510321897,-2.177246798455442,-2.842383199826238,-0.7592569566005591,-1.5920649741091253,-1.3603120127108395,2.161308281361907,-0.7361670351182427,1.9141408643781,-0.7217463726995229,-0.2698203636114047,2014-09-15,72,2014,9,1
283,0.42967035478835924,-2.416013745187251,-1.8541118749561374,-3.055717935380798,-3.876770427803286,0.4250708824617719,0.6559609239026609,-1.9837292096312966,1.2504574808323874,1.9409463825659927,-1.2941492607936866,-0.1767393270002809,2014-09-15,72,2014,9,2
284,1.7230467473743982,-2.579285977157215,-0.9766329497228875,-2.1117999318518685,-3.4315052987552863,-1.3412665802390042,-1.4268331605771958,0.30788881068903085,-1.36762799030333,1.661005492920172,-2.0565869796845035,1.4768626037517614,2014-10-15,73,2014,10,0
285,-3.784342820241139,-2.5583695187612756,-1.1277172054186124,-2.8122650211150506,3.101590147620559,-0.06099492985488385,-0.4907370281118609,2.355220879382468,-2.564772232680558,1.2598720517686421,-0.6402072901045668,-0.9723924128516064,2014-10-15,73,2014,10,2
286,2.236698750967679,-3.34018204125456,-1.0085274282791632,-2.9957187103713174,-4.151237875352283,-0.48400299517882034,-0.09820698600243921,-1.488624272114627,-0.020247470447484747,0.7834752591313283,-2.0142201521156102,0.9200017583511998,2014-10-15,73,2014,10,1
287,2.614665464860915,-1.8815549169666024,1.3023164735084156,-3.870955628684773,0.15353390117779678,-2.1856188880681118,-1.2916537521261793,3.473779377842554,1.9336830564263021,-0.9575757375615614,-5.534425489574956,4.576097770453997,2014-10-15,73,2014,10,3
288,2.6088602049997927,-3.2295498030219103,-1.982242189002941,-3.380116165558921,-1.0014234205728343,-1.3426772635620077,-0.4247566467341943,2.1926627413155053,-1.0962567178611415,-1.4399445078547972,-0.4646892457200458,1.4206506266063157,2014-11-15,74,2014,11,1
289,5.286442885390992,-3.032570506900863,-1.3163559214264553,-1.8486191179625664,1.4152974219422176,0.32116461860190587,-2.5194684079118805,0.9711238849317522,1.6179336841162184,0.4987654170517704,-0.4895960148544216,2.6404948844004146,2014-11-15,74,2014,11,2
290,2.6950453717079963,-3.7593526931347783,-2.006990647826449,-2.831512656289208,-2.969452160133995,-1.1506112619642734,-0.5682239105105575,0.7439139274535549,-1.2322958979696215,0.8303624428549002,-1.879155588491672,1.7369879968400723,2014-11-15,74,2014,11,0
291,0.684775416775333,0.7211376187986249,-4.29901857181105,-5.659464841917699,38.533392825534506,9.282678216386751,0.06365773162355413,13.227729680403277,-2.3973125234251813,-1.0050032555868924,-0.04979078990949524,2.291157287130704,2014-11-15,74,2014,11,3
292,2.8817646205593612,-2.239249995985869,-1.4664977759216196,-1.5471135488054695,-2.3204473619754196,-0.1919813705213045,-0.3194381329741267,-0.11286543490691094,-0.5877153141275062,1.2836859243693932,-1.5300913083683,0.8075538441124408,2014-12-15,75,2014,12,0
293,-2.898137569224058,1.599527559289564,-4.928377149414889,4.9098917475356645,-1.5504116525953993,2.618114673025582,1.6561532775608832,-9.799170597056536,3.56550057930498,6.718434546046083,-1.547834351723881,2.3941958764111044,2014-12-15,75,2014,12,3
294,3.094721348294068,-4.423947491246223,-2.539317304061843,-1.9947641939408836,-4.593870561959046,-1.1395997581349517,1.8379768261041391,-0.4544350489661955,-2.0925670388516253,2.7402649070994243,-3.7517249229316705,1.8912992005023013,2014-12-15,75,2014,12,2
295,2.1740975036917787,-3.3954730586250466,-3.2686941749813596,-3.096732668991588,-1.2830363813271053,-0.9660888468361546,1.330337987058262,-0.14458286701905393,-2.0958988593625207,-0.21152621407049024,-1.2558515861171617,0.9624969146443614,2014-12-15,75,2014,12,1
296,0.16110570514474268,-4.941495685298509,-2.69768440822947,-4.756601806662822,-3.295050523450714,-1.5694194851792678,2.9417939608418884,-0.38497873023349355,-0.634203905554025,1.7416836555235304,-3.1076711790695755,-0.6448464584626136,2015-01-15,76,2015,1,1
297,2.5336229969174178,-2.7888075700663992,-1.6200221310308174,-2.7488084685523733,-2.3640443870995216,-0.9879042982039358,-2.1608738148280597,-0.5164989439679608,-1.4036212765445504,2.8516588148270503,-2.1807576582824497,0.5307258821763114,2015-01-15,76,2015,1,0
298,2.7762962385566015,-4.605885529029215,-4.644039818321348,-3.9705923116205355,-3.229985282129492,-1.001777924178771,0.6100455513292374,0.4224165255810964,-2.3008202587020925,1.4185117233084612,-3.23448382177825,1.6572770497292177,2015-01-15,76,2015,1,2
299,6.096334472191964,-2.4463125071844396,-0.5822894002142607,-4.3191451942018695,1.297538924200166,0.9266841487395,3.9665207297126783,4.6514803458893885,-3.1065059335967895,17.17065524633213,-6.474727940799985,-0.2809540889154662,2015-01-15,76,2015,1,3
300,-1.169039296930428,-3.1880751351355507,-1.8447991926482217,-2.693178753019579,-1.8042655767201834,-1.2595783515689432,2.463407320982553,-0.7481581822776731,-1.256497689025219,2.1728757870534032,-2.438384523800501,-1.5559164663827756,2015-02-15,77,2015,2,1
301,-4.26904406566964,-2.821197423741206,-1.338702985093151,-3.3132391231376173,-5.886242235019716,-2.7643363946173856,2.9733776196021235,-3.9298359456363863,-2.0344827598953534,1.9422360840207105,-1.8003439564055799,-0.8570086506620931,2015-02-15,77,2015,2,2
302,0.22366251792705183,-1.8951579383055257,-0.5704411013809774,-1.7045159136175505,-2.532317171303231,-1.3131287067764117,-0.2039566665498189,-1.7154254587465838,-1.5430310139900238,1.912806845407296,-1.9588140398171672,-0.23711155607692933,2015-02-15,77,2015,2,0
303,-1.465153078706363,-2.9084528011480706,-0.5566097795556912,-6.401159234977,6.845472509707721,2.3285611359692764,0.26076381442460916,1.75493892328781,-1.7460963914445276,4.740667090184997,-0.03566612369474861,2.4293474030810605,2015-02-15,77,2015,2,3
304,-2.0416779897519524,-2.7973905768289553,-2.330910569645042,-2.132343907764666,0.6143152155888584,-0.3886744164809444,2.294703816349814,-0.8272895815180901,-0.7318927346431843,2.8674384693426465,-1.0404233044638869,-0.16896019844093588,2015-03-15,78,2015,3,2
305,-4.117866204231184,-2.435579222629849,-1.9744401225534036,-2.8081618063359137,-2.223568222983224,-0.7397058587013827,2.223123370931043,1.9830837807290296,-0.017807878525557166,3.2928129116589235,-1.4303380187197545,-2.1789752181635706,2015-03-15,78,2015,3,1
306,0.8302965597639135,-0.805905964477568,-4.9854139481068955,-4.73967557119807,-1.092432683763743,-2.9456057850482495,6.592858010594685,3.5036924111434145,4.7164248969294755,0.8560256816202908,1.4440484902214645,5.971293153796213,2015-03-15,78,2015,3,3
307,0.6031244304066725,-2.118118217642412,-0.05839882634729911,-2.2146434018777126,-2.120438291165545,-1.4977880151877176,-0.2223758003874264,-1.4235641341497205,-0.6379706252820674,2.813436065268579,-1.822074667603249,-0.5286804968788441,2015-03-15,78,2015,3,0
308,-2.1066837413024393,-3.624234205815391,-3.36267289288353,-2.6024341579622607,-4.223674910267475,-1.6731504906999237,1.9023118643377435,-6.951534514440382,-2.356106270750356,1.1885867690289917,-2.076496754862844,-2.0975259110885496,2015-04-15,79,2015,4,2
309,5.900922956070482,-5.473957617124834,0.9375970014841695,-7.29017706987187,-6.700884337002783,-2.23852813870677,-2.932925734714664,6.504151481647012,-5.089653352356077,-3.750482831218327,-2.017843783861726,7.280801050264724,2015-04-15,79,2015,4,3
310,0.7356442969270737,-1.8722383908527722,-0.29641691384064645,-2.146666031591546,-1.2279590206615258,-1.0419683133722517,-0.6816324949296686,-0.42856034627632555,-1.3198093638108823,1.4445333710043164,-1.2012428876635022,-0.288058421611027,2015-04-15,79,2015,4,0
311,-2.685921585264777,-2.731734326464334,-1.1405358185800634,-3.369383547882804,-2.2361250252483793,-1.753274044311086,3.603314631096283,-1.2591472043903251,-1.957615341637633,2.724684954074781,-1.067065790277144,-0.9527355143974517,2015-04-15,79,2015,4,1
312,0.5397916476830353,-3.5130833253199225,-1.5041027236672444,-4.993619748598741,0.15613656611568166,-0.3378487069923369,3.8841007909804084,8.651070857705713,-1.0929114938773752,6.667555046958144,-2.1949149610582754,1.6716371365882705,2015-05-15,80,2015,5,2
313,-2.9672012757168287,-4.076074870238556,-1.7840411345541367,-3.538092210679437,-5.232494891037344,-1.815227321321939,4.270132316775336,4.2529652585034,-0.5105229066875114,-1.1851024525305316,-2.2178488727370063,-0.2535010350518041,2015-05-15,80,2015,5,1
314,3.707234767179312,-6.5070072600872075,-1.7521679845223401,-5.995635860548581,-7.898380719373636,-2.1607010568096876,-6.520351689041411,4.530485393721324,-1.3164567200102195,37.615692646485165,-4.200621243611337,7.53879207187583,2015-05-15,80,2015,5,3
315,1.3386783803757483,-1.8788381039879072,-1.5914254261263814,-1.817851772859986,-0.7060839368212704,-0.3448029307587933,-1.5851415459310747,-0.10569251084682331,-0.3955763412113115,2.275636134233716,-1.3486435204724816,0.960518277693894,2015-05-15,80,2015,5,0
316,0.08281262448134086,-2.1749121853789384,0.7421595108698048,-3.467683731366891,0.3887777027328355,-1.3808369033920336,-1.0711376622438105,0.3604530358855116,-1.1428229279307116,2.5496229852261356,0.42306029286784114,0.35379929114756287,2015-06-15,81,2015,6,1
317,1.0481066453023176,-1.6442079898324444,-1.563886141179421,-1.7968173293481673,-0.44150674586160266,-1.0363380364793597,-0.5500739876873042,0.5614588603710445,-1.0443940914529677,0.9543997445643936,-0.9775218627539665,1.1214729284501563,2015-06-15,81,2015,6,0
318,0.4383842282153581,-7.38661493453444,-3.516061803494549,-8.515622360797295,0.1649267040143398,-2.1674674768807094,1.96416335278667,3.724280059891604,-5.248986054841802,-2.674082771135243,-1.7170620297052626,-2.9443295077346168,2015-06-15,81,2015,6,3
