,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,party,year,month
211,-2.0301183711516293,0.3612901919493406,-0.09419986084725587,1.2271379759740364,0.5174291744545747,-0.7274368598008463,-1.8025219941487571,1.5143304787487122,-1.002425651124204,-0.6933794279539164,-0.4813939671505256,-0.16375547207820165,2018-02-15,113,1,2018,2
212,-1.6429918700594022,0.12856928490189853,0.4104312793545526,1.0255411549303766,-0.19516699934656326,-0.37564808774820985,-2.553068414485916,0.2494906968786508,-0.954021340649288,-0.15359330468304203,-0.2277839405901505,-0.38829690068328426,2018-03-15,114,1,2018,3
213,0.5284920857481006,0.43291123710451096,-0.6627422942183462,0.9865849430902418,-1.2950080951907614,-0.3434706424449881,0.4677633713540894,2.0647764826150716,-0.16435423037570543,-0.7387192239700373,-0.016385035286425424,0.03282387341215296,2018-03-15,114,0,2018,3
214,-1.5830032459617094,-0.32120071359384605,-0.8052466853547728,0.03139893570277538,0.13159624333012915,-0.9736854871988458,-1.6993929173870712,2.5760587785417224,-0.6313095849868378,0.013606968672869382,-0.8277517834558877,-0.1672912570358894,2018-04-15,115,1,2018,4
215,0.8322499657362276,0.3108781571094494,-0.4820151695026475,1.205849893051174,-3.1049080680061913,-0.03608816911403235,0.2504131454306448,2.2378669788993997,0.2499400408630533,-1.378354558667775,-0.11316457062245597,0.9061353082224346,2018-04-15,115,0,2018,4
216,1.0755509796381189,-0.1616736534874598,-0.1740417323389354,0.36228381284637645,-2.1643403109318573,-0.47532890623797447,-0.6782219718720031,3.5975487599100457,0.2288062187652104,-1.1100225833033335,-0.8254744459253536,1.010675282202477,2018-05-15,116,0,2018,5
217,-0.5686111413161781,-0.5619540321118396,-0.18987343268063098,0.29836305688025494,-0.3918930770393736,-0.7661299508757765,-2.5316238664104267,1.6501829554304017,-1.062272343217516,0.2677920983846287,-0.514841443511072,-0.1320051271995721,2018-05-15,116,1,2018,5
218,-1.7267824749589737,0.5640084447294295,0.10451861826359939,0.5841297097452661,1.3695470917473749,-0.7792931363432538,-4.321199970421308,1.1472130387260633,-0.796632369933424,-0.8905647961981511,0.2152115193944728,0.4045123411645876,2018-06-15,117,1,2018,6
219,0.46213209096854635,0.5430054398845768,-0.9941570104353961,0.6925295354376088,-1.7228606922004677,-0.3262944089850128,-1.4535791058308345,1.2960321856014652,0.18865088726961474,-1.9168822543224873,0.2857037018773933,2.232298092198143,2018-06-15,117,0,2018,6
220,1.8055862709972512,1.3646179028411178,0.03088061723104195,1.8151892787426944,-1.6863026850519622,0.35316707599136227,-1.6323410471016702,4.6594994408648045,1.3523874935819038,-2.5839074518825287,-0.3378245083969129,1.4693303529093114,2018-07-15,118,0,2018,7
221,-1.4172524222225018,0.8511984537308539,0.9741239782860975,1.4938660483855173,0.35261000289169453,-0.5989984974306121,-3.694560574155889,2.0030760724272887,-1.0933901757742879,-0.9381148163879534,-0.14167201065098703,-0.1387847934593368,2018-07-15,118,1,2018,7
222,0.8590022866955518,1.6187050649440087,-0.2760211379255828,2.104505439982133,0.19243122368233628,-0.21165083622411807,-2.1908785992239848,3.851256420346631,0.7497960732033242,-1.9163437387377638,0.1689208584572558,1.4956761762738315,2018-08-15,119,0,2018,8
223,-0.5663599925788017,0.26719578550709006,-0.9534207530065357,1.5218139798634618,0.4681744343526173,-0.0436607214110423,-4.380945214995335,3.487523192397381,-0.6696836672089241,-1.1868222599853062,-0.2857226986614572,0.5866873103795247,2018-08-15,119,1,2018,8
224,-1.8798185070075808,0.31663709786514377,0.8585685014712648,1.5771035274472778,-1.259779365204812,-0.4255158666663241,-1.787513087794615,4.019917514752111,-0.755090329902889,-2.019221601100702,-0.467390597780664,-0.5258286448008092,2018-09-15,120,1,2018,9
225,-0.5297837615752045,1.9802879959307358,0.7114457975772317,2.7929717252316015,-0.7571326233723041,0.19429229254753758,0.421030805001156,8.16806066363693,1.7776345527056716,-2.263344838949184,0.5662393075929083,0.5387989377707161,2018-09-15,120,0,2018,9
226,-1.4129078561205615,0.9100321250974821,1.5628704766813855,1.9430077789852809,-0.18377021584292738,-0.7860963126796882,-2.7238259914129634,2.4817621626087734,-0.5757914217685896,-1.3590728407311499,1.0114759050794033,0.2758399085689043,2018-10-15,121,1,2018,10
227,-1.1631016777711285,2.544738149061739,0.4359705901322705,4.00721698580743,-1.0145277029903221,-0.1675780412504846,-1.9133253091193725,4.6353455076544305,1.4799844258741106,-2.826674460829481,2.0830079291859978,0.38899908472838923,2018-10-15,121,0,2018,10
228,-0.32618858313602833,-1.1280559082130186,-0.7275731493252562,0.3617190684498743,-1.5492886415902423,-0.3649265157110754,-2.9277756990615904,4.111800706350734,-1.0091888732412868,-1.5728609749757452,0.27300727420205756,0.3092042124627612,2018-11-15,122,1,2018,11
229,1.6040093000742655,0.4976281046636074,-0.9644831794218702,1.5097528302068517,-0.9961905222383087,-0.1436954320418843,-0.8992096610837852,4.639509102188518,1.6086529729962245,-2.922428646497244,0.8612350701244976,1.4241889526897376,2018-11-15,122,0,2018,11
230,2.6523678647162554,0.041519350228896065,-0.4108237446243716,0.4894224405589077,0.4264540720702789,-0.1702341042644127,-0.722010336034006,2.2701957575366722,-0.42990630085426906,-2.046568031183232,-0.6410617557471835,1.7907360533920829,2018-12-15,123,0,2018,12
231,-1.1607439796570054,-0.021297766298668367,0.7626003816030736,0.27638681630524836,-0.4683814617029595,-0.5321274402819657,-3.5752168501074384,1.393134086935045,-1.1112504536457495,-0.7726797214853329,-0.9878647681783475,0.48529946128320595,2018-12-15,123,1,2018,12
232,-2.808921646465058,-0.348565241842989,-0.1794319842150742,0.2452168228626267,-0.8010794214692809,0.18250713980016536,-3.8720325831785987,2.940594223829618,-1.486910090278818,-2.0011073942018287,-0.39936441209700346,-0.4268262110068762,2019-01-15,124,1,2019,1
233,-0.09306610148653556,-0.295939198415797,-1.1986029225180157,0.717966793009886,-1.7106198950070646,-0.27182656156917423,-0.5828133866766804,2.4935250992295153,0.20149360181811574,-1.982136189079922,-0.5739307356634445,-0.5728194330579089,2019-01-15,124,0,2019,1
234,-0.08391999854257279,0.48868315372221316,0.3853031684845158,1.0861071475117883,-1.4780633598716297,0.026663196637483077,-0.2968337147418375,1.0998942401703975,0.6377685732557415,-0.29294014207214214,-0.43579275779713655,-0.3289627981560047,2019-02-15,125,0,2019,2
235,-3.4130486455486726,1.2300172507123823,0.4979238875333184,1.580366056396844,1.4252677338082,-0.3745245872141253,-3.558619890475286,2.2689801688722335,-0.8842730134135106,-1.00311723979226,-0.04212764866058786,-0.78596991826258,2019-02-15,125,1,2019,2
236,-0.5277233904858475,0.8907737533564424,1.6028375129475072,0.9227991093139756,-0.8512119475147115,-0.5428970647050791,-1.4108060927570252,4.560735953887568,0.3799925800126532,-0.6149802485403013,0.7795348622040952,0.3273970443439526,2019-03-15,126,0,2019,3
237,-3.444596293823115,0.9696808106126578,1.1415132636392533,1.8093159290015095,0.7935218709712438,-0.6717525293736564,-3.3414898690474732,3.466515769360031,-1.2083057956580483,-1.3028132325034225,0.21767007381214615,-0.8986797952463034,2019-03-15,126,1,2019,3
238,-3.4955849535854586,0.8696365638436627,1.7438874749283166,1.259464080165458,-0.5517092934778819,-0.7276154109806904,-2.7341855212799735,3.668202443949088,-1.0410893722069778,-0.7896219757864265,-0.20681914216979638,-0.7418929340685091,2019-04-15,127,1,2019,4
239,-1.107105983023855,0.22209963768516594,1.3867855534173625,0.3157303345181868,-2.19175301275167,-0.15828451131993265,-0.8749847818605732,3.501821237764796,0.40102066905637285,-1.408690170400631,0.29092836943959355,0.5263660288432347,2019-04-15,127,0,2019,4
240,-3.6665966257777187,0.8634512611025763,0.4228496180331569,1.9360937968184746,0.22127354099395383,-0.5536308397076696,-3.215991032590979,2.7571345030222383,-1.2844098727879874,-1.5364116278902993,0.19905196809537862,-0.7309635083526135,2019-05-15,128,1,2019,5
241,-0.14981423889213888,0.6215221675913944,-0.0819911544409785,1.4540147149020768,-1.0858327146197735,-0.4689644022086492,-0.4211562533379183,2.9839522169075217,0.21739242832010408,-1.4826556233124066,-0.3870201841941834,0.3536011114078534,2019-05-15,128,0,2019,5
242,-3.556965437951986,1.4882309207906932,0.9324228451870421,2.2937093427264585,0.20644676100391235,-0.41974863124993206,-4.937064205334615,3.502343047478373,-1.1664613406558078,-0.6618545038069776,0.16380533962874025,-0.009960494221369902,2019-06-15,129,1,2019,6
243,0.5937137829739264,0.6893335987029287,0.09317748640532938,1.1450987653354332,-2.5098358988185065,-0.43755363899258853,-0.8043584491770486,1.6651644811693163,1.387125556507974,-1.4040875771938264,-0.33919003417714544,1.7005673361440112,2019-06-15,129,0,2019,6
244,-4.358276911950489,2.2350443949521956,2.111264057926584,2.917351304983315,0.17650088938826627,0.14572408305647644,-4.966636802631367,3.6459641312342423,-0.027669462284808318,-1.5088826757760199,1.262118555221873,0.03723964242137621,2019-07-15,130,1,2019,7
245,-0.5982852196946841,2.5260596417628904,1.2628728791158808,2.8904508342959114,-0.7318601007254322,0.8219715052804824,-2.030517918923605,1.842708322681284,0.8697302831743312,-1.6587301041625,0.48974889087379975,0.5997940119221477,2019-07-15,130,0,2019,7
246,0.653679606144489,3.4095520219441933,2.1952901497601562,3.2761395945302727,0.7308714774392852,-0.7239615319602487,-0.6697909800342414,0.9337971213221938,1.1184107398484342,-2.0780692319607343,1.7707998500351014,0.5084068036913532,2019-08-15,131,0,2019,8
247,-2.503027440836595,3.2864567574670764,1.831179948602688,4.00203574844093,2.643005434796457,-0.21563022783234614,-4.697840568371959,0.5633774629688653,-0.745103972362144,-1.2267228408122526,1.8455710235176368,0.28018332676382873,2019-08-15,131,1,2019,8
248,-3.695144314046335,1.3596278996637425,1.1718745602361735,2.1432611408637787,-1.0061695249811764,0.23922268300098512,-4.132036730179314,3.9294225858915515,-0.27664774607580217,-1.2057037161549868,-0.6057441356864133,-1.6553035670310432,2019-09-15,132,1,2019,9
249,0.585659983606216,2.089799517300624,1.5169727930268848,2.0965434632890765,-0.506406798925997,-0.008905257820596108,-0.3521405933656337,3.614179508560644,1.582024338664631,-2.4377848484058644,0.7066959796675844,0.344757763260942,2019-09-15,132,0,2019,9
250,-1.0176209490198886,2.8110259887884803,2.16968324733856,2.932491921155841,0.3881064005945564,0.28313875553412715,-2.7080442208203244,4.09891541766287,1.3342522438557909,-2.2496740296604534,1.7337323059028718,-0.07087093453736829,2019-10-15,133,0,2019,10
251,-3.2444766019805793,1.5468887390046229,1.3274926420098114,2.670024122195692,0.37688400165469044,0.23096508136765603,-4.520911292538017,5.121075517286155,-0.6845300476250896,-0.8702635808555081,0.12970299286034245,-1.0513007611300933,2019-10-15,133,1,2019,10
252,-2.4340399897393072,-0.022765519503466183,0.306621650497275,1.5871278052618443,-1.9823105310879465,-0.48125130192527454,-4.383275423081693,4.0149611610153055,-1.5832147669169716,-1.1460470866142003,-0.5169567904920328,-0.7606838056039525,2019-11-15,134,1,2019,11
253,-1.157664610372085,0.2621179258266718,0.05841396114709085,1.1473896219114688,-2.161223892201172,0.38429046465170374,-1.8202564246269108,3.5574022855673393,0.6852953314538772,-2.9776469720438055,-0.29359570072403524,-0.17101135194636966,2019-11-15,134,0,2019,11
254,-3.667457721468082,2.0840224422188585,0.984972403564363,2.691459205595059,2.510962645846861,-0.3461654299888453,-4.114295493510133,3.827924546327829,-0.7101947238367338,-2.426874549384191,0.256680161482477,-0.4260193401621874,2019-12-15,135,1,2019,12
255,-1.854110248732424,1.3919090606331503,0.727427169840388,2.432343269817167,-0.9287500572273143,0.018610713185259285,-2.890789602738477,4.448259630881035,0.8606421690888735,-3.633752657449107,0.35619978283021386,-0.40643372818322054,2019-12-15,135,0,2019,12
256,-4.385541438727479,3.268345086244149,2.970986418587735,4.7588782005150705,-0.07990191072717451,-0.36781769649400703,-3.225668748448347,3.29957293700542,-0.1863011635755695,-2.4015976180067464,0.03099427929953079,-1.8679454192266152,2020-01-15,136,1,2020,1
257,-1.716500313884265,3.1982568067508343,3.3817102951633276,4.704555514575005,-0.9216374611356433,-0.06430228477185905,-1.4517810298297509,4.35963492648205,0.3660134236087535,-3.4772705707470744,0.24020799149777597,-1.3184557898603722,2020-01-15,136,0,2020,1
258,-3.1618160737283962,1.0513944142962475,1.5978094563118657,2.001031885847361,0.8461268342287933,0.20541024456525153,-3.4895513064771437,3.2304101198597706,0.5419683713284394,-1.8377904361524422,1.0572951160391708,-0.8195929148548711,2020-02-15,137,1,2020,2
259,0.5613094259176037,1.5731316607328631,2.2002137040232768,1.3694350969930627,0.3960545192744433,0.1545871502509266,-1.4485014546362298,3.603290133274592,1.200365090050295,-2.126899501621982,0.4571720033802248,0.9696823018790316,2020-02-15,137,0,2020,2
260,-7.3983869042178965,0.8623224116351575,7.062313863607522,-1.6880483391364431,0.9180554194499141,-0.739556634344933,-2.1584556262414583,6.577182728028254,-1.299943039278514,-1.8217949488571723,1.5606201139454114,-0.9372108741946569,2020-03-15,138,1,2020,3
261,-5.7471917115697,0.40054365970070577,4.238835222500076,-2.077954803577995,-0.640293100951799,-1.1865946960545248,1.453379337605717,6.099387589366215,-0.11354440161437752,-0.9723015479437515,0.5217472107676098,-1.130029234934888,2020-03-15,138,0,2020,3
262,-6.078227411554906,0.8755084559359018,2.7091984168276073,-1.7358717653542612,0.5115195222854104,-0.9603728623079006,2.6650572790830296,6.069001135432452,0.34560353528886817,-0.28098540960203694,2.307281770411711,-0.21065512314726015,2020-04-15,139,0,2020,4
263,-8.732303716553103,1.2052582875571607,4.831801659396291,-2.2012455422019332,3.0985353357139287,-1.1950648694705774,-1.8778377061257363,6.825750036569274,-1.5284526284479911,0.2113873751988924,2.515250216822956,-0.7344635307553602,2020-04-15,139,1,2020,4
