,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,party,year,month
211,-2.0301183711516293,0.3612901919493367,-0.09419986084725383,1.227137975974033,0.5174291744545747,-0.7274368598008463,-1.8025219941487587,1.5143304787487244,-1.002425651124204,-0.6933794279539164,-0.4813939671505256,-0.16375547207820168,2018-02-15,113,1,2018,2
212,0.5284920857481007,0.4329112371045071,-0.662742294218344,0.9865849430902386,-1.2950080951907614,-0.3434706424449881,0.4677633713540898,2.064776482615084,-0.16435423037570543,-0.7387192239700373,-0.016385035286425424,0.03282387341215296,2018-03-15,114,0,2018,3
213,-1.6429918700594024,0.12856928490189465,0.41043127935455453,1.0255411549303735,-0.19516699934656326,-0.37564808774820985,-2.5530684144859115,0.24949069687866288,-0.954021340649288,-0.15359330468304203,-0.2277839405901505,-0.3882969006832843,2018-03-15,114,1,2018,3
214,0.8322499657362277,0.3108781571094493,-0.4820151695026454,1.205849893051171,-3.104908068006197,-0.03608816911403235,0.250413145430645,2.237866978899412,0.2499400408630533,-1.378354558667775,-0.11316457062245597,0.9061353082224347,2018-04-15,115,0,2018,4
215,-1.5830032459617094,-0.3212007135938499,-0.8052466853547706,0.031398935702772204,0.13159624333012915,-0.9736854871988458,-1.6993929173870728,2.576058778541735,-0.6313095849868378,0.013606968672869382,-0.8277517834558877,-0.16729125703588943,2018-04-15,115,1,2018,4
216,-0.5686111413161781,-0.5619540321118434,-0.18987343268062892,0.2983630568802518,-0.3918930770393736,-0.7661299508757765,-2.531623866410429,1.6501829554304142,-1.062272343217516,0.2677920983846287,-0.514841443511072,-0.13200512719957214,2018-05-15,116,1,2018,5
217,1.0755509796381024,-0.16167365348746363,-0.17404173233893333,0.3622838128463733,-2.1643403109318573,-0.47532890623797447,-0.6782219718720036,3.597548759910058,0.2288062187652104,-1.1100225833033335,-0.8254744459253536,1.0106752822024812,2018-05-15,116,0,2018,5
218,-1.726782474958974,0.5640084447294256,0.10451861826360137,0.5841297097452629,1.3695470917473749,-0.7792931363432538,-4.321199970421311,1.1472130387260755,-0.796632369933424,-0.8905647961981511,0.2152115193944728,0.4045123411645877,2018-06-15,117,1,2018,6
219,0.4621320909685464,0.543005439884569,-0.9941570104353937,0.6925295354376056,-1.7228606922004677,-0.3262944089850128,-1.4535791058308356,1.2960321856014774,0.18865088726961474,-1.9168822543224873,0.28570370187739647,2.2322980921981475,2018-06-15,117,0,2018,6
220,1.8055862709972514,1.3646179028411138,0.030880617231043954,1.8151892787426913,-1.6863026850519622,0.35316707599136227,-1.6323410471016715,4.659499440864817,1.3523874935819038,-2.5839074518825287,-0.3378245083969097,1.4693303529093116,2018-07-15,118,0,2018,7
221,-1.417252422222502,0.85119845373085,0.9741239782860993,1.4938660483855142,0.35261000289169453,-0.5989984974306121,-3.6945605741559056,2.003076072427301,-1.0933901757742879,-0.9381148163879534,-0.14167201065098703,-0.13878479345933684,2018-07-15,118,1,2018,7
222,0.8590022866955519,1.6187050649440047,-0.27602113792558075,2.10450543998213,0.19243122368233628,-0.21165083622411807,-2.1908785992239865,3.851256420346644,0.7497960732033242,-1.9163437387377638,0.1689208584572558,1.4956761762738318,2018-08-15,119,0,2018,8
223,-0.5663599925788018,0.26719578550708617,-0.9534207530065335,1.5218139798634587,0.4681744343526173,-0.0436607214110423,-4.380945214995339,3.4875231923973935,-0.669683667208925,-1.1868222599853062,-0.2857226986614572,0.5866873103795248,2018-08-15,119,1,2018,8
224,-0.5297837615752046,1.9802879959307316,0.7114457975772335,2.7929717252315984,-0.7571326233723041,0.19429229254753758,0.4210308050011564,8.168060663636943,1.7776345527056716,-2.263344838949184,0.5662393075929083,0.5387989377707161,2018-09-15,120,0,2018,9
225,-1.8798185070075812,0.3166370978651399,0.8585685014712666,1.5771035274472744,-1.259779365204812,-0.4255158666663241,-1.7875130877946233,4.019917514752123,-0.7550903299028898,-2.019221601100702,-0.467390597780664,-0.5258286448008093,2018-09-15,120,1,2018,9
226,-1.4129078561205617,0.9100321250974781,1.562870476681387,1.9430077789852778,-0.18377021584292738,-0.7860963126796882,-2.723825991412966,2.481762162608786,-0.5757914217685896,-1.3590728407311539,1.0114759050794033,0.27583990856890434,2018-10-15,121,1,2018,10
227,-1.1631016777711287,2.544738149061735,0.43597059013227246,4.007216985807427,-1.0145277029903221,-0.1675780412504846,-1.913325309119374,4.635345507654444,1.4799844258741106,-2.826674460829481,2.0830079291859978,0.3889990847283893,2018-10-15,121,0,2018,10
228,-0.32618858313602833,-1.1280559082130224,-0.727573149325254,0.36171906844987106,-1.5492886415902423,-0.3649265157110754,-2.927775699061593,4.1118007063507465,-1.0091888732412868,-1.5728609749757452,0.27300727420205756,0.30920421246276125,2018-11-15,122,1,2018,11
229,1.6040093000742657,0.49762810466360347,-0.9644831794218679,1.5097528302068517,-0.9961905222383087,-0.1436954320418843,-0.899209661083786,4.639509102188531,1.6086529729962245,-2.922428646497244,0.8612350701244976,1.4241889526897376,2018-11-15,122,0,2018,11
230,2.652367864716256,0.04151935022889219,-0.41082374462437354,0.48942244055890455,0.4264540720702789,-0.1702341042644127,-0.7220103360340066,2.2701957575366847,-0.42990630085426906,-2.046568031183232,-0.6410617557471835,1.790736053392083,2018-12-15,123,0,2018,12
231,-1.1607439796570056,-0.02129776629867223,0.7626003816030754,0.2763868163052452,-0.4683814617029595,-0.5321274402819657,-3.5752168501074415,1.3931340869350572,-1.1112504536457495,-0.7726797214853349,-0.9878647681783475,0.485299461283206,2018-12-15,123,1,2018,12
232,-2.8089216464650586,-0.3485652418429928,-0.17943198421507214,0.24521682286262353,-0.8010794214692809,0.18250713980016536,-3.872032583178602,2.9405942238296303,-1.486910090278818,-2.0011073942018287,-0.39936441209700346,-0.42682621100687623,2019-01-15,124,1,2019,1
233,-0.09306610148653557,-0.29593919841580085,-1.1986029225180135,0.7179667930098828,-1.7106198950070646,-0.27182656156917423,-0.5828133866766809,2.4935250992295277,0.20149360181811574,-1.982136189079922,-0.5739307356634445,-0.572819433057909,2019-01-15,124,0,2019,1
234,-0.0839199985425728,0.4886831537222093,0.3853031684845177,1.0861071475117852,-1.4780633598716297,0.026663196637483077,-0.29683371474183773,1.0998942401704097,0.6377685732557415,-0.29294014207214214,-0.43579275779713655,-0.3289627981560047,2019-02-15,125,0,2019,2
235,-3.413048645548673,1.2300172507123783,0.4979238875333203,1.580366056396841,1.4252677338082,-0.3745245872141253,-3.5586198904752893,2.268980168872246,-0.8842730134135106,-1.00311723979226,-0.04212764866058786,-0.78596991826258,2019-02-15,125,1,2019,2
236,-0.5277233904858476,0.8907737533564384,1.602837512947509,0.9227991093139725,-0.8512119475147115,-0.5428970647050791,-1.4108060927570263,4.560735953887581,0.3799925800126532,-0.6149802485403013,0.7795348622040952,0.3273970443439526,2019-03-15,126,0,2019,3
237,-3.4445962938231154,0.9696808106126538,1.1415132636392549,1.8093159290015064,0.7935218709712438,-0.6717525293736564,-3.3414898690474764,3.466515769360044,-1.2083057956580483,-1.3028132325034225,0.21767007381214615,-0.8986797952463035,2019-03-15,126,1,2019,3
238,-3.495584953585459,0.8696365638436588,1.7438874749283182,1.2594640801654549,-0.5517092934778819,-0.7276154109806904,-2.7341855212799757,3.6682024439491006,-1.0410893722069778,-0.7896219757864265,-0.20681914216979638,-0.7418929340685092,2019-04-15,127,1,2019,4
239,-1.107105983023855,0.22209963768516205,1.386785553417364,0.31573033451818516,-2.19175301275167,-0.15828451131993265,-0.8749847818605739,3.5018212377648084,0.40102066905637285,-1.408690170400631,0.29092836943959355,0.5263660288432347,2019-04-15,127,0,2019,4
240,-3.666596625777719,0.8634512611025724,0.4228496180331588,1.9360937968184713,0.22127354099395383,-0.5536308397076696,-3.215991032590982,2.7571345030222507,-1.2844098727879874,-1.5364116278902993,0.19905196809537862,-0.7309635083526136,2019-05-15,128,1,2019,5
241,-0.1498142388921389,0.6215221675913906,-0.08199115444097646,1.4540147149020737,-1.0858327146197735,-0.4689644022086492,-0.4211562533379187,2.983952216907534,0.21739242832010408,-1.4826556233124066,-0.3870201841941834,0.35360111140785344,2019-05-15,128,0,2019,5
242,-3.5569654379519866,1.4882309207906892,0.9324228451870439,2.2937093427264554,0.20644676100391235,-0.41974863124993206,-4.93706420533462,3.502343047478386,-1.1664613406558078,-0.6618545038069776,0.16380533962874025,-0.009960494221369902,2019-06-15,129,1,2019,6
243,0.5937137829739264,0.6893335987029247,0.09317748640533137,1.14509876533543,-2.5098358988185065,-0.43755363899258853,-0.8043584491770492,1.6651644811693287,1.387125556507974,-1.4040875771938264,-0.33919003417714544,1.7005673361440115,2019-06-15,129,0,2019,6
244,-4.35827691195049,2.235044394952191,2.111264057926585,2.917351304983312,0.17650088938826627,0.14572408305647644,-4.966636802631371,3.645964131234255,-0.027669462284808318,-1.5088826757760199,1.262118555221873,0.03723964242137621,2019-07-15,130,1,2019,7
245,-0.5982852196946842,2.5260596417628864,1.2628728791158823,2.8904508342959083,-0.7318601007254322,0.8219715052804824,-2.0305179189236067,1.8427083226812961,0.8697302831743312,-1.6587301041625,0.48974889087379975,0.5997940119221478,2019-07-15,130,0,2019,7
246,0.6536796061444891,3.409552021944189,2.195290149760158,3.2761395945302696,0.7308714774392852,-0.7239615319602487,-0.669790980034242,0.933797121322206,1.1184107398484342,-2.0780692319607343,1.7707998500351014,0.5084068036913533,2019-08-15,131,0,2019,8
247,-2.503027440836595,3.2864567574670724,1.8311799486026896,4.002035748440926,2.643005434796457,-0.21563022783234614,-4.697840568371962,0.5633774629688775,-0.745103972362144,-1.2267228408122526,1.8455710235176368,0.2801833267638288,2019-08-15,131,1,2019,8
248,-3.6951443140463356,1.3596278996637385,1.1718745602361753,2.1432611408637756,-1.0061695249811764,0.23922268300098512,-4.132036730179317,3.9294225858915643,-0.27664774607580217,-1.2057037161549908,-0.6057441356864133,-1.6553035670310434,2019-09-15,132,1,2019,9
249,0.5856599836062161,2.08979951730062,1.5169727930268864,2.096543463289073,-0.506406798925997,-0.008905257820596108,-0.352140593365634,3.6141795085606563,1.582024338664631,-2.4377848484058644,0.7066959796675844,0.34475776326094204,2019-09-15,132,0,2019,9
250,-1.0176209490198889,2.811025988788476,2.169683247338557,2.932491921155838,0.3881064005945564,0.28313875553412715,-2.7080442208203266,4.098915417662884,1.3342522438557909,-2.2496740296604534,1.7337323059028718,-0.0708709345373683,2019-10-15,133,0,2019,10
251,-3.2444766019805793,1.5468887390046187,1.327492642009813,2.670024122195692,0.37688400165469044,0.23096508136765603,-4.52091129253802,5.121075517286168,-0.6845300476250896,-0.8702635808555081,0.12970299286034245,-1.0513007611300935,2019-10-15,133,1,2019,10
252,-2.4340399897392992,-0.02276551950347004,0.30662165049727697,1.5871278052618412,-1.9823105310879465,-0.48125130192527454,-4.383275423081696,4.014961161015318,-1.5832147669169716,-1.1460470866142003,-0.5169567904920328,-0.7606838056039525,2019-11-15,134,1,2019,11
253,-1.1576646103720851,0.26211792582666793,0.05841396114709285,1.1473896219114654,-2.161223892201172,0.38429046465170374,-1.8202564246269124,3.557402285567352,0.6852953314538772,-2.9776469720438055,-0.29359570072403524,-0.17101135194636968,2019-11-15,134,0,2019,11
254,-3.6674577214680824,2.0840224422188545,0.9849724035643648,2.6914592055950557,2.510962645846861,-0.3461654299888453,-4.114295493510136,3.8279245463278415,-0.7101947238367338,-2.426874549384191,0.256680161482477,-0.42601934016218745,2019-12-15,135,1,2019,12
255,-1.8541102487324241,1.3919090606331463,0.7274271698403899,2.432343269817164,-0.9287500572273143,0.018610713185259285,-2.8907896027384794,4.448259630881048,0.8606421690888735,-3.633752657449107,0.35619978283021386,-0.4064337281832206,2019-12-15,135,0,2019,12
256,-4.385541438727488,3.2683450862441448,2.9709864185877364,4.758878200515067,-0.07990191072717451,-0.36781769649400703,-3.2256687484483497,3.2995729370054323,-0.1863011635755695,-2.4015976180067464,0.03099427929953079,-1.8679454192266154,2020-01-15,136,1,2020,1
257,-1.7165003138842652,3.19825680675083,3.381710295163329,4.704555514575002,-0.9216374611356373,-0.06430228477185905,-1.4517810298297522,4.359634926482063,0.3660134236087535,-3.4772705707470744,0.24020799149777597,-1.3184557898603724,2020-01-15,136,0,2020,1
258,-3.1618160737283967,1.0513944142962435,1.5978094563118672,2.001031885847358,0.8461268342287933,0.20541024456525153,-3.489551306477147,3.230410119859783,0.5419683713284394,-1.8377904361524422,1.0572951160391708,-0.8195929148548712,2020-02-15,137,1,2020,2
259,0.5613094259176038,1.5731316607328554,2.2002137040232785,1.3694350969930593,0.3960545192744433,0.1545871502509266,-1.448501454636231,3.603290133274617,1.200365090050295,-2.126899501621982,0.4571720033802248,0.9696823018790317,2020-02-15,137,0,2020,2
260,-7.398386904217897,0.8623224116351536,7.062313863607522,-1.6880483391364465,0.9180554194499141,-0.739556634344933,-2.15845562624146,6.5771827280282675,-1.299943039278514,-1.8217949488571723,1.5606201139454114,-0.937210874194657,2020-03-15,138,1,2020,3
261,-5.74719171156971,0.4005436597007018,4.238835222500077,-2.077954803577998,-0.640293100951799,-1.1865946960545248,1.453379337605718,6.099387589366228,-0.11354440161437752,-0.9723015479437515,0.5217472107676098,-1.1300292349348882,2020-03-15,138,0,2020,3
262,-6.078227411554907,0.8755084559358978,2.709198416827611,-1.7358717653542644,0.5115195222854104,-0.9603728623079006,2.665057279083032,6.069001135432465,0.34560353528886817,-0.2809854096020349,2.307281770411714,-0.21065512314726018,2020-04-15,139,0,2020,4
263,-8.732303716553105,1.2052582875571567,4.831801659396292,-2.2012455422019364,3.0985353357139287,-1.1950648694705774,-1.877837706125738,6.825750036569287,-1.5284526284479911,0.2113873751988924,2.515250216822956,-0.7344635307553603,2020-04-15,139,1,2020,4
