,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,party,year,month
210,0.2377210179162379,-0.1031374798862217,-0.6525794223797409,0.23640893953882633,-0.09305605003586602,-0.6065952753442921,0.5546707983428768,1.281686059012477,0.2762787266561159,-0.890176963411382,-0.7230017543104733,0.1107957216534389,2018-02-15,113,0,2018,2
211,-0.5374034195524438,0.5870535950527885,-0.0329457372018796,0.9045005111027282,0.7541886963895121,-0.2794582579563026,-0.9095487599175645,0.5560354775832415,0.30155075363515216,-0.4579105403150665,0.4201837905635897,0.3714652222778949,2018-02-15,113,1,2018,2
212,0.4089927750212,-0.1679476469377915,-0.844396490158071,0.16419590472566564,-1.146014620013044,-0.4081833797710648,0.9257398920549157,0.47584782525128144,-0.5192053061650876,-0.06818882257210487,-0.4321705407759129,-0.3201208395779871,2018-03-15,114,0,2018,3
213,-0.2972283244060924,0.2646846539903651,-0.15350715218646807,0.6079586454197696,-0.0539914083533796,0.04977526536719566,-1.0884919193197913,-0.4355001824276979,-0.4873052474314137,-0.11722028686412851,0.38670850131659457,0.12360640187034595,2018-03-15,114,1,2018,3
214,0.6464337370892843,-0.22476166605689787,-0.7266492986533698,0.4009653495322399,-2.7933107753699273,0.011430891766305983,0.6806273190252571,0.5430119107604224,-0.021900708117630688,-0.5824295042837428,-0.5149314040298446,0.5441880034718433,2018-04-15,115,0,2018,4
215,-0.2838847270693364,0.5173798993444733,-0.7680456612668856,0.6086633000782953,-0.4948376565458063,-0.4063839152576533,-0.7625286054160233,0.7080316103377877,0.21024784441608518,0.0108746155178103,0.07343013155634143,0.2673804296774346,2018-04-15,115,1,2018,4
216,0.4373939234380775,0.02428851319444521,-0.07823032254551526,0.267066147489043,-0.37249455530093684,-0.5996460741005949,-1.2992852808957074,0.9423392731613897,-0.5446462080495894,0.14332483277521493,-0.10218467050483387,0.3861921863071937,2018-05-15,116,1,2018,5
217,0.8433157636115517,-0.5904397204032824,-0.44715549583411557,-0.20175484008083,-2.003041155154514,-0.5676409252013312,-0.011957559435902376,1.252465903626731,-0.11476656729528383,-0.3637599826818749,-1.1865974514683197,0.6308742901321692,2018-05-15,116,0,2018,5
218,0.25698580289273,0.7140478289427284,-0.7419447610039984,0.5157999752210174,0.7615160985737062,-0.2114077224310195,-2.639858131258576,0.10518701633449086,0.29792257347053036,-0.7258272221199029,0.9402864659498167,1.4500248438149426,2018-06-15,117,1,2018,6
219,0.27833032669861274,-0.006651378360349552,-1.1155869251173252,0.03787383311788235,-1.378901326921192,-0.2367556260678935,-0.7252860654007853,0.12362392805585438,0.22154221809710486,-0.9087012316899685,-0.01099371904524369,1.7250985348720778,2018-06-15,117,0,2018,6
220,1.3405407597704266,0.533393078796959,-0.2674131429744448,0.763050153232579,-1.5934302572958965,0.42836644422268877,-0.8349483179251888,1.7681982606531688,1.1425750954797922,-1.481709549881549,-0.7784625533745628,1.0661115648757291,2018-07-15,118,0,2018,7
221,0.6515359106446367,1.1860857870885797,0.16970856974061102,1.0757592166930474,0.3453083571730262,-0.17164470670881715,-1.89420835411016,1.088541125992131,0.6046632067547171,-1.4603908760190696,0.5839468593065299,0.9562147583193049,2018-07-15,118,1,2018,7
222,0.6130917847966739,0.8165187582557079,-0.4186839242970407,1.0190622071393751,0.27745832499766143,-0.20677845725518382,-1.3183175013589812,1.4745123953074,0.4861529578300063,-1.0021190948470207,-0.1426758590726847,1.0547176816385904,2018-08-15,119,0,2018,8
223,-0.07393471092672962,1.0500139068023093,-0.6057409373115475,1.286760522246326,1.102865795317297,0.3454065486142458,-2.963870763806729,1.3125086373476298,0.6752708773147668,-1.0325811717573372,0.5358610013944904,1.034967889405269,2018-08-15,119,1,2018,8
224,-0.4344745467213341,1.0492752351735606,0.2632603007984618,1.5226301579840256,-0.750568536691792,0.34302652922036525,0.822103608074908,3.5992219038479747,1.6373154236201648,-1.2879003188003777,0.16020673209075018,0.17321595427206832,2018-09-15,120,0,2018,9
225,-0.5622593927404664,0.8129847506770315,0.7652626944131634,1.2722071988759593,-0.28080594747355897,0.28958389137766616,-0.669604275151814,2.306578247251448,1.1477688265349644,-1.532554198309039,0.5335821512251693,0.037081288724828014,2018-09-15,120,1,2018,9
226,-0.7054752945006235,1.8078334957512914,1.125701163086321,2.1731243864576135,-0.21818061792425705,-0.5348250042710829,-1.1911917449084581,1.122277054528342,1.3885448756926884,-1.5214959162094552,2.903516874750799,0.32646796286961255,2018-10-15,121,1,2018,10
227,-0.7644067787902429,1.4565297243437636,-0.0063007393773264414,2.3402807073186502,-0.9671489586356931,-0.15660797798350662,-1.0774740890589947,1.804231701733801,1.2768415846393917,-1.7563963024301386,1.6554311689146861,0.07310033099946903,2018-10-15,121,0,2018,10
228,0.2227647468490783,-0.056275851954170224,-0.6702318975434016,0.6538599267187997,-0.7366768715331656,0.10073337930451835,-1.1203173335246055,1.6509620010971553,1.061951810573099,-1.5956010813434658,1.34712943353118,0.9985865629331098,2018-11-15,122,1,2018,11
229,1.1678595329052677,-0.0983074927534735,-1.0855686474859565,0.6279386957480518,-0.9574819957763471,-0.09104464428849948,-0.3035207308612318,1.8143381923401922,1.4958646421266601,-1.8658789080114109,0.5158280541616073,1.0801191066154454,2018-11-15,122,0,2018,11
230,1.939906128853735,-0.4329200914008371,-0.6012497093182134,-0.1518150359923906,0.3067515866189716,-0.04295072031254357,-0.14281210166463476,0.5992624301168588,-0.6492308301036223,-1.0347244424501265,-0.9014923877887163,1.3434127192401262,2018-12-15,123,0,2018,12
231,-0.058627383907636964,-0.0014800606692289284,0.25729506197948243,0.07686816287436088,-0.29283440238268965,-0.1762612015388071,-2.1291125930674877,0.32277111097731065,-0.7843676327014422,-0.6896023617898532,-0.6746018387487317,0.7164649639776842,2018-12-15,123,1,2018,12
232,-1.5163619350319795,-0.16857238701054414,-0.5232962649412404,0.24923534212040763,-0.4837703764558236,0.6181714621423066,-2.128177103479714,1.040753526252536,-1.1478128314295721,-1.3803554218117795,0.31987823707716095,-0.31988805422135747,2019-01-15,124,1,2019,1
233,-0.09099094749220098,-0.7131780033765273,-1.2166119972549696,-0.016957405976483517,-1.4304551093514146,-0.2667298658525552,0.015628426399485446,0.7743222249883817,-0.10523897931071637,-1.1315337364445617,-0.9378136160545724,-0.8764673713341251,2019-01-15,124,0,2019,1
234,-0.07434648080283966,-0.16597601486942518,-0.08537390322519683,0.22789241697934626,-1.3626219918943399,0.08283551564760963,0.2481137146685881,-0.11032690844297266,0.3463299925562485,0.3185603914893394,-0.7759084605046955,-0.712100927508618,2019-02-15,125,0,2019,2
235,-1.6485839892410028,0.817831204093396,-0.19926129849371235,0.9731353164293174,0.7795743637698536,-0.15444159919342598,-1.9952892354747942,0.556257586796954,-0.08917071275362898,-0.1850425423261662,0.26967676244575844,-0.5905851070311324,2019-02-15,125,1,2019,2
236,-0.3573934736394744,0.18800760448445905,0.7859408395863069,0.14574057039987226,-0.5969059934597979,-0.6275225377827697,-0.6299569640718331,1.7328460444089726,0.07580874935946233,0.07589013186319755,0.4511353621492896,0.011611102668905384,2019-03-15,126,0,2019,3
237,-1.7272686646219881,0.8823666324763468,0.7494766770144522,1.1214140328481876,0.7921401437884042,-0.5352805183491584,-2.268659045672375,1.5631513862654975,-0.3333558101109404,-0.8112427759269475,1.197877268747848,-0.4850261772589497,2019-03-15,126,1,2019,3
238,-1.957729200118029,0.7424966262770764,1.101817254044384,0.8268067258173317,-0.8841051816056895,-0.39928771953091147,-1.761588625277648,1.356674695673425,-0.3452164577164649,-0.7021667828200464,0.39156023071676965,-0.2580225108212482,2019-04-15,127,1,2019,4
239,-0.8904174710880124,-0.3118506142532411,0.6190723835729591,-0.27238736821078086,-1.9719056972772624,-0.11078199593745483,-0.25224544123383047,1.2098016581910285,0.1587044072836535,-0.6618508202532577,-0.12712134040467393,0.11494284763517587,2019-04-15,127,0,2019,4
240,-1.8146972154372187,0.8355669604011134,0.1805455971562201,1.19044730925068,0.9475502040165288,-0.24738195808316804,-1.5946252826063747,0.9605414686910941,-0.6258724732406011,-1.2069816302486325,0.5536592286913461,-0.6183038431839005,2019-05-15,128,1,2019,5
241,-0.07735189844322506,-0.003757050601017067,-0.31710624821123184,0.5158287927437276,-0.9479177459435928,-0.5462805675536668,-0.005488709438313669,0.9602022562570831,-0.12988100450324938,-0.6241667171609269,-0.7799605951377848,-0.11139033886916871,2019-05-15,128,0,2019,5
242,-1.5732249219056518,1.0817063530526227,0.19841784788498804,1.3865221464046,-0.5935994136351715,-0.4281904488088812,-2.6029062896933977,1.137647607339541,-0.3437771601908954,-0.7050501655882034,0.37655077641900275,0.7095652724711989,2019-06-15,129,1,2019,6
243,0.46893477573992637,-0.017495656596689266,-0.2587581674424372,0.2741447403631988,-2.2266446107674476,-0.49758595301487574,-0.22305588114698524,0.2124505910574013,1.115865107320689,-0.4663675650999714,-0.7451410085618975,1.2887494722387054,2019-06-15,129,0,2019,6
244,-2.1750377842675315,2.342847357729719,1.1081170795690525,2.365655338139264,0.47933408797331944,0.4558606419960381,-3.1080128326040386,1.190060083994885,0.6093820711003399,-1.2269783379065498,1.7765865697956913,0.6993341396701,2019-07-15,130,1,2019,7
245,-0.40367495192883074,1.435316611468363,0.5341068910697252,1.5121703248186682,-0.44595278358966634,1.0255754089051339,-1.3016237329467046,0.478421885224203,0.6110021069196345,-0.7562074451305226,0.11189269328760819,0.21133279485128156,2019-07-15,130,0,2019,7
246,0.46473742943264695,2.0794824421048475,1.2325511721939528,1.73843446472909,0.7937155273685081,-0.8211752284745429,-0.08751197533157883,-0.11708903555940617,0.8904662693348101,-1.0832881546236424,1.404740597468686,0.039724859158816565,2019-08-15,131,0,2019,8
247,-1.1077567438455085,3.1095931920813276,1.362349234602922,2.951096205615168,2.464713525367661,-0.13956219562782352,-2.7623696662539117,-0.13349790705734224,0.403280068000257,-1.209258753496468,2.724154281368228,0.349595289270665,2019-08-15,131,1,2019,8
248,-1.40955950929894,1.3167307230950944,0.7473685018266477,1.3808747406084279,-0.5930424767952185,0.678950630261002,-1.9094259823746063,1.8667980191153284,0.9173891444107244,-1.1196911002389065,0.09208474762744852,-0.9623043870202576,2019-09-15,132,1,2019,9
249,0.42737429643200786,1.148902741839614,0.753769966462005,1.0151733416984403,-0.33614075467102766,0.06443317924312071,0.11257094675140171,1.3053333103210651,1.4360415967600126,-1.3841004191846122,0.311627491662454,-0.06607257011320879,2019-09-15,132,0,2019,9
250,-0.7258243395664652,1.6181089013456098,1.3665076868869461,1.5339447529837515,0.17327235113426617,0.36095428182404354,-1.6783884859608709,1.6068032451084717,1.071071305430423,-1.2955371861282687,1.2610925072347503,-0.4914607734953328,2019-10-15,133,0,2019,10
251,-1.9490673363885571,2.23875344475836,1.1570295971580336,2.5682226244200312,0.8516669425408893,0.7386249668349834,-2.7755416301651277,2.0519161700323902,0.7107499455072888,-1.0423836034437024,1.8147869621130623,-0.658463938834267,2019-10-15,133,1,2019,10
252,-1.4735930436435338,0.293372374143486,0.05558202407808635,1.0997560940592082,-1.2879242622493654,0.16724438130697492,-2.9102982670199817,1.6709794900447605,-0.19568612254907305,-1.0842218545484432,-0.011918934656204685,-0.6282517317529843,2019-11-15,134,1,2019,11
253,-0.7995824754191573,-0.22520339916705956,-0.2539391156955425,0.33324388152546347,-1.8690575097260531,0.5286984753705918,-0.8272865369201686,1.3581236748209684,0.4571387531074389,-1.8628471971248086,-0.6299066935524786,-0.5425456422775188,2019-11-15,134,0,2019,11
254,-2.19360367211131,1.9285084075262513,0.4976968361661467,2.2358548112440633,1.8761814343025327,-0.08378619370057512,-2.9119098046346457,1.521758219714149,0.1409849369752369,-2.076374131727575,0.5202858328232222,-0.32724702201708233,2019-12-15,135,1,2019,12
255,-1.3856215418083722,0.5554603946763109,0.2233624236017795,1.132122156114995,-0.8028811245796594,-0.013416411733093042,-1.7659143457435915,1.7758761269234362,0.5085017776775632,-2.3857402177333213,0.0863782202148352,-0.653790087045861,2019-12-15,135,0,2019,12
256,-2.639677934222791,3.264320312471724,2.4819055616805956,3.863689314182476,0.4398359125566432,0.2886515108750562,-2.429399748805031,1.7345834807218057,0.5022968309748864,-2.1459241891647007,0.678825806493723,-1.7756189842399548,2020-01-15,136,1,2020,1
257,-1.227398331523165,1.979512934273678,2.1485709967937465,2.8579069650320976,-0.8745772200581882,0.12204028672241726,-0.7568305828624955,1.5938878734668318,0.2868096948731279,-2.315446625582767,-0.09151874123579108,-1.5752333956045654,2020-01-15,136,0,2020,1
258,-1.3635394469808328,1.0898724434138385,1.381507979977394,1.3025008698942269,0.877843969349044,0.7468692009816108,-2.3854339851460464,1.429496616450938,1.4411267213603884,-1.4500188824372473,1.5376715607462506,-0.16545718470116302,2020-02-15,137,1,2020,2
259,0.10767823824851641,0.9406880623252326,1.307694931605345,0.7459089439003065,0.21783623791362722,0.35209088707168884,-0.7625557880825692,1.447629818163579,0.965784924136022,-1.2676762119330516,0.3967123041149656,0.2536639525585339,2020-02-15,137,0,2020,2
260,-4.7731812991714815,0.7512571242927915,4.36015137814895,-1.4537082679315618,0.8925702807663146,-0.8512499794325499,-0.16698106711056981,2.863267362784312,-0.5103965350182335,-1.035064499588275,2.0299198614197427,-0.7810862175631832,2020-03-15,138,1,2020,3
261,-4.16176426460929,-0.07476270208673144,2.9793940857546173,-1.9484531245539214,-0.30367310863047187,-1.4101099006911726,1.5182446770998652,2.6242073892356053,-0.4703716014959895,-0.411831589155713,0.2649925048492887,-1.3820260485813007,2020-03-15,138,0,2020,3
262,-4.468097216558437,0.2735492934451605,1.8877245342775189,-1.676629850028879,0.39832765301121426,-1.1559043212426503,2.6017952839966036,2.559308321261127,-0.07004512357610687,0.46944209387532737,1.8106122222890073,-0.6023832447458425,2020-04-15,139,0,2020,4
263,-5.624499310799426,1.2418280489361844,2.6907519052701137,-1.676030912412546,2.288348854400009,-1.3006987050079966,0.44859909662139963,2.7209559716652802,-0.5909354511334279,0.3770117864945141,3.5257038018012197,-0.32870440557934993,2020-04-15,139,1,2020,4
