,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,gender,party,governing_party,congress_member,year,month
488,-0.12104523763417052,0.49645787973855243,-0.031144126866981914,0.10046022745582896,0.8549333023487461,-0.8435553841961024,-0.8429362672145754,0.731505865259212,-0.6133678324165128,-0.12299000672701173,-0.6043809204218812,0.43016867762467675,2013-12-15,63,0,0,0,1,2013,12
489,2.760951681536454,-3.320241981140914,-2.269919817705254,-2.8934701115334702,-1.8030273014847396,-0.9938183800928936,2.040702060590218,-0.5285447200443076,-1.0962244191481685,1.6496115391975312,-1.7628047833750708,1.5818451507398112,2013-12-15,63,0,0,0,0,2013,12
490,2.4307398186363036,-2.366379366426527,-1.5732117178891853,-2.411462594795203,0.3852893986649893,-1.4618499761687007,0.6183322243748917,0.2929139780647869,-1.4935889083125968,2.4640038872621006,-1.3937199856997573,0.9748735806683627,2013-12-15,63,0,1,1,0,2013,12
491,-0.7078661550798382,1.0279353143850158,0.8995928485601075,-0.6617902008313175,8.42871037627184,2.0373265752844207,-7.8760808018463395,0.14443219674763222,-2.7983821584474384,-1.1479293690205647,-0.3261465787016036,5.402782240847499,2013-12-15,63,1,0,0,1,2013,12
492,2.0834372042710294,1.5227632405414535,1.6098041548563116,0.49020130988194716,7.419797732176947,-0.563467946521446,-5.143537051669212,0.5963553197963061,-2.0981563805286947,2.108804133145797,0.5354501275251692,2.0720115098658853,2013-12-15,63,1,1,1,1,2013,12
493,4.409034875596007,-1.6448633644119801,-1.0179604408466352,-0.8850244367739541,1.1684490908415037,0.1720672803553201,-2.315855552439073,2.196267041269552,-0.6990188603929646,0.9123773864742923,-0.510499613902061,3.7021934599312174,2013-12-15,63,1,0,0,0,2013,12
494,3.502467381682553,-0.4128137047131807,1.20922871651316,-0.8445734564678757,1.426372531464726,-0.7705915898994037,-1.2669408204616543,1.756802570734035,-1.1886173028345017,3.2627567939098068,-1.5433095593456947,3.3428531382481586,2013-12-15,63,0,1,1,1,2013,12
495,1.3353281327916526,-2.772924253005543,-1.8928954685472883,-2.013868708111164,-0.28188842703609074,-1.2528709217764844,-3.6957623926507903,0.2898691735095285,-3.3477679670773535,2.8537727515177074,-1.2036587510944958,2.1356494479589467,2013-12-15,63,1,1,1,0,2013,12
496,0.6776663963283902,-2.2140432815960596,-1.5425557207471061,-2.235296672723843,-2.223303414275008,-1.3551332070900801,-0.11180864545201807,-0.4810937267328919,-1.5104255715157806,2.1077655192007367,-1.6879826971185452,-0.4491968406812554,2014-01-15,64,0,1,1,0,2014,1
497,0.48883196249251076,-1.5972187319542575,-1.4426572577074834,-1.5599843216269842,-1.0181490848966148,-0.5801278809160939,3.132559900490138,-0.4231420310527154,-0.7905597348784282,0.8899084653133323,-1.858434276879117,-0.562121026485421,2014-01-15,64,0,0,0,0,2014,1
498,1.102584399686416,-2.370051652210429,-0.6984117612675322,-2.3032833599455556,0.7901009060519638,-1.3063964221924447,-3.084817992372897,1.2016263991245721,-2.5656846398425475,2.548254223509542,-1.4275661263958577,2.2753146006267126,2014-01-15,64,1,1,1,0,2014,1
499,0.5299822770277931,-2.5576942226161825,-0.9988016212598744,-3.3119780707717568,3.838923434442253,-1.4916629646385828,-3.0625434525682538,0.8378129384222701,-1.9206464678319575,3.826910224651142,-0.6716608727371625,4.089126246260088,2014-01-15,64,1,0,0,0,2014,1
500,2.2742396103098437,0.11788485336447796,0.4326344271875768,0.5096092095072244,-1.7068918362477568,-2.0823750792162565,-2.658137990082471,0.45191185460178934,-1.6602336740204269,4.968254899751219,-1.6927504591059255,-0.45519490018622183,2014-01-15,64,0,1,1,1,2014,1
501,0.3986286690823125,0.9135553269782352,0.5832857826067762,-1.3639290773694093,8.149120919618744,-3.546604873269338,-5.4274724208986145,-4.743103343045119,-3.80245970419211,-2.2672651570487625,-2.456575589926096,-0.9519117819092936,2014-01-15,64,1,0,0,1,2014,1
502,-0.44067894422726367,0.6042045658335196,-1.1504475079351055,0.22353148590228672,1.5466689615071387,-0.7425546890908912,-1.5543830685616191,-0.8414839586543801,-0.6377559551506109,0.3159382995685866,-0.2179750277982865,-0.27173548266383996,2014-01-15,64,0,0,0,1,2014,1
503,1.1914307165414568,1.7756202190735408,-0.5532353377795488,1.2762504417584033,4.99709970507339,-2.115516517341053,-5.07832255547999,-1.4001353840352686,-3.010526480885563,2.8510003213891113,-0.4097306958753918,0.9600889348687413,2014-01-15,64,1,1,1,1,2014,1
504,0.6389433572267444,0.2574045619625532,0.3009103446137249,0.5614414351963484,-1.6637482658671825,-1.1378522332001009,-2.2394231672945524,1.1520590138553857,-1.609738539514064,2.183006502413483,-1.2067668179173567,-0.058362116284949445,2014-02-15,65,0,1,1,1,2014,2
505,1.5673921628663843,0.45656153254791343,-0.14545858384947788,1.58513226429542,0.5108696807565534,0.11464941560635948,-7.408149967274303,0.19284250599598612,-2.42324195063403,2.0699506768132996,-1.783269982944634,0.9572398082741626,2014-02-15,65,1,1,1,1,2014,2
506,0.5301765915269656,-2.921779539813185,-1.8771479097116825,-2.4031128149174092,-3.3888255498845634,-1.4374986965999021,0.715310843380386,-0.6883278027932436,-1.2653706646680403,1.9275016705072427,-2.7276533614680174,-0.7851814743967042,2014-02-15,65,0,1,1,0,2014,2
507,1.7664112016731133,-2.366779219042324,-2.121004242590111,-2.301227003215996,-2.2960727706315045,-0.8989868042467223,-1.0422498020407929,-0.23824020349410208,-0.8021493234831176,1.4387821367270162,-2.530340937892746,2.430163209538381,2014-02-15,65,1,0,0,0,2014,2
508,0.861379271510217,1.2344171560879378,-1.2571059657843493,0.6066247700324761,3.3346655710664406,3.9904914296122356,-5.60461102995377,0.7252599070020442,-1.6945287941036753,-0.36718672986967144,1.462641005928101,1.382836374293572,2014-02-15,65,1,0,0,1,2014,2
509,-1.5192556884096176,1.2842286590720904,0.6814423042663083,0.776011737637804,1.1503268866081349,-1.9868800769468569,-1.8522118856477412,-1.5420944623663329,-2.0990332375283196,0.07614145228753666,-0.6867812832219619,-1.1755187155725235,2014-02-15,65,0,0,0,1,2014,2
510,0.297890245517528,-2.574573372740806,-2.1669250249260505,-2.1601986962427633,-2.5814189250770174,-1.0404150643290966,2.928306078848195,-0.38759548854691755,-0.924973203738016,1.0934491193675473,-2.0103892723586747,-0.09704081184272663,2014-02-15,65,0,0,0,0,2014,2
511,-1.2551482342425615,-2.7813656181296973,-1.4695605540399066,-2.963011032315964,-1.262536496949423,-2.2058191198413546,-3.8851760577550736,-0.3596253041500323,-2.415641419035755,1.141570004315051,-2.591308019066008,0.00040424635972144017,2014-02-15,65,1,1,1,0,2014,2
512,-0.5458712575643401,1.3300856009265467,-0.7576225586996069,1.9657863400148965,0.7342810720003852,-0.9632654995260577,-0.44821051318647775,0.1124143814407879,-2.103590775703218,1.7432934453423805,-1.750226278343786,-0.5656473591635015,2014-03-15,66,0,1,1,1,2014,3
513,1.5001935644083113,-2.7646547008389066,-2.020163301525243,-2.245447142832929,-1.638951456799806,-1.1204151294417717,2.212704984777369,-0.49116993436339695,-1.3041995562868516,0.2917005401446925,-0.9214024746167092,0.48361412376834334,2014-03-15,66,0,0,0,0,2014,3
514,-0.4763552643401122,0.7158112406341077,-1.2274782988050057,0.9814371993370907,0.6670092480797899,-1.0350784498510601,-2.210926426622651,-1.0553673196541766,-0.7702696984366573,-0.12623670216513905,-0.6042244671346565,-1.1339779339253788,2014-03-15,66,0,0,0,1,2014,3
515,0.503885149409928,-2.931561545825311,-3.6670679512248303,-1.447944516034822,-2.4198877740252174,-2.1483145224084015,-2.2031804619960518,-0.11234648645918136,-1.1882507242904208,3.5438536975613166,-1.057214243229138,0.39138529514886705,2014-03-15,66,1,0,0,0,2014,3
516,0.49324731966974505,-2.5191542533540483,-1.7629085750026228,-2.2598387686151926,-0.7176700456968772,-1.4317281605666727,0.230125676946258,-0.6160431459119488,-1.5970762296289538,2.3551089127876725,-1.6390233306075224,-0.21893417721551886,2014-03-15,66,0,1,1,0,2014,3
517,-1.5042737144025229,2.277787840148111,-0.5739539334677409,4.137852619642363,-0.609509266183417,-2.0123609347392786,-5.877113022329206,2.211725358678593,-1.9742677758644724,7.814928548853415,-2.5796952097714034,-0.02577543381262707,2014-03-15,66,1,1,1,1,2014,3
518,-0.8506273552292681,-2.5257185110916263,-0.6532715832060658,-1.8306476259579685,-2.0275880679870393,-2.4612459868837315,-1.8762215083149902,-0.4107226941534928,-2.790467708194076,3.5082297521327814,-2.3536485477678157,-0.17766888916661897,2014-03-15,66,1,1,1,0,2014,3
519,-1.831938828589091,0.13521697580033457,0.31015240531138705,1.2899030385696064,-3.525952912778441,-0.7194133826307094,-6.126553391596589,-0.5152484113493008,-2.2548885902782168,7.8396785233671356,-4.511792501140062,-0.8108804187132468,2014-03-15,66,1,0,0,1,2014,3
520,1.6918956427951672,-2.897873920611245,-2.080548630281999,-2.3794375592490224,-2.6981662190725317,-1.1632934257315033,2.8078335441738953,0.07497112749317146,-0.7100485456045993,0.7147172572265953,-1.0626305924362252,-0.21726174400187376,2014-04-15,67,0,0,0,0,2014,4
521,1.7038054427706661,-0.13371137278123138,-0.3930808280719186,-0.6781420487684467,-1.8190059131936935,-2.49559128297383,-5.007172671886285,-0.9470049292827584,-2.701793707217578,-1.8042843537037456,-1.507354645557927,0.6703384737417449,2014-04-15,67,1,0,0,1,2014,4
522,-1.0361744470952827,-1.6191796497067503,0.3502845056536299,-1.3215821650289152,-2.6310097987548744,-0.7364375860892604,-0.7993017868161992,1.5779289418661893,0.43149939937192505,1.3430375436764683,-1.6512390090603943,-0.3862814901099766,2014-04-15,67,1,0,0,0,2014,4
523,-0.7677228638523168,2.0999417574662065,0.312242922074381,0.967750318074358,3.9834437171327144,-1.4206125409715984,-1.7905871445779242,-0.6888940733938924,-1.3208124889890305,2.262103217503606,0.11791610329858968,0.40050748491570776,2014-04-15,67,0,0,0,1,2014,4
524,0.552734825305381,-2.437229182565681,-0.21577168511232375,-2.721632538814403,-0.6887024697579328,-1.365075820240598,-2.99124252657781,-0.38412548536303043,-2.811639166322578,3.5941595525572834,-2.3943273845586406,-0.34054365348220733,2014-04-15,67,1,1,1,0,2014,4
525,0.9096569266433334,-1.915877010676814,-1.0262287420252798,-2.287214835989965,0.1756173434295176,-1.4347239016294058,0.26673868921263755,-0.3475023922082134,-1.4969963055673638,1.9876490452414868,-1.9331190938108798,-0.45156995171741776,2014-04-15,67,0,1,1,0,2014,4
526,0.5462114745127884,0.3612687289682137,-0.32357691866638816,0.14909816361990996,1.8152747672287233,-0.34731679414458944,-2.6788626551484582,0.8035064408690837,-1.5761023992000804,1.8918261618775876,-0.7504095041627779,-0.20786813577711605,2014-04-15,67,0,1,1,1,2014,4
527,-0.6800811846655458,1.030795163979631,-0.23139223619700394,1.0438146955765792,-0.6730602142182763,-1.0430808644912037,-4.567230962520241,0.5368400032985379,-0.4506270873066108,0.7824183976378073,1.0080998329808861,-0.4474676518584424,2014-04-15,67,1,1,1,1,2014,4
528,-1.1584232658421623,1.6005618253791085,-0.1675124687590572,0.7611908595429129,4.048502915555886,-1.8558399523765,-2.629765146000536,2.3816844453467905,-2.040576459888481,-1.0584819616113732,-0.14774614635544675,1.1651491484247498,2014-05-15,68,0,0,0,1,2014,5
529,-0.246391976278193,3.2367534341686657,2.563975633462833,0.935896182675532,9.2271848273999,-0.7849438031200484,-4.852968705880002,1.7510600892075145,-3.030461408692804,-1.096421289272833,2.160063044213198,2.178306306479772,2014-05-15,68,1,0,0,1,2014,5
530,1.304643702645938,-1.8827990101476173,-1.2924483429240934,-1.8877959998096783,-1.0686903496798499,-0.748645224594552,1.61259184878216,-0.6045812918451635,-0.7896097597340683,0.9565640154024138,-1.0722943270769205,0.17210474354949015,2014-05-15,68,0,0,0,0,2014,5
531,-0.027733779191943496,1.519346731616217,-0.2032633154001652,0.8287978702704758,5.951668052590273,-1.6823905373157055,-3.6150451438823725,1.7671414981704876,-1.7709920773570094,-0.17979967217563536,0.004085750128055818,1.246450566558367,2014-05-15,68,1,1,1,1,2014,5
532,1.8781853151758452,-1.5604769308610673,0.449279729297861,-1.6996202360325676,-1.1945634036410888,-0.42937512889406715,-3.4165234609688087,0.12820446723488574,-2.5050484739616388,3.2339575469369284,-2.4655702853376917,0.9939933359949435,2014-05-15,68,1,0,0,0,2014,5
533,0.4567287699795374,-2.3629774185953014,-1.780795102282754,-2.1915197965435538,-0.40656863794513004,-1.1375315869449065,-1.4580461008588894,-0.3855309682138664,-1.3538310486918064,2.329462725563733,-1.9537093250675566,-0.5313589520853446,2014-05-15,68,0,1,1,0,2014,5
534,0.6081931935446085,1.1156713694928484,-0.49347730930495154,0.7060702815492765,1.284694728948644,0.2634849392147072,-3.3838387854029257,1.5263229609978468,-1.3328690922702402,1.1697703678048184,-0.4190976224989926,0.03166604299438629,2014-05-15,68,0,1,1,1,2014,5
535,-1.1137693708207275,-2.338160419835281,0.4559787094093613,-2.750604846596302,2.4426413155791487,-1.8304944771862603,-3.3876484038911765,0.799806103990316,-2.5601069040611897,2.4793835963026813,-2.18343949984337,1.0054739488222422,2014-05-15,68,1,1,1,0,2014,5
536,0.5787006597495086,-1.3619635308638771,1.4977674274587316,-1.4014481758743667,1.8329507059433656,-2.498871543782307,-4.265267317780514,2.064193530668347,-2.507481736972615,2.942801914202505,-1.594784505926318,-1.4210054117303172,2014-06-15,69,1,1,1,0,2014,6
537,1.107226146844823,-1.166565388794876,-0.27179889729092066,-0.7523269297934138,-0.7234959338666339,-2.0569539925354356,-2.2577660116828198,-0.5276408343295893,-0.5385685911346185,4.4905272314251885,-1.2098582075661501,0.918872240852165,2014-06-15,69,1,0,0,0,2014,6
538,-0.4128491297248792,1.0003482963852421,0.45530274906273344,1.5324993964432245,0.00832161114524506,0.17140460991190207,-1.7117706674783442,1.2304267871775705,-0.20715833935713307,0.0793907603016165,-0.7823357196534197,-0.793703768865908,2014-06-15,69,0,1,1,1,2014,6
539,0.9928606695247276,-2.8046310770830556,-1.7508567926625003,-2.2642130997973355,-2.116295957314714,-0.7620589354897064,0.9207590201834511,-0.13644515842826616,-0.7832465398816413,1.410574998428159,-1.598284755751088,-0.42499093513039266,2014-06-15,69,0,0,0,0,2014,6
540,-1.3904700797771736,2.8947715252305817,1.691017036459411,1.5249391544500155,4.497925693076167,-0.7535278852528466,-1.2604784963530218,-0.22455351605942597,-0.652389886587014,-1.2257476307912512,0.7947181045039948,-1.53823176275456,2014-06-15,69,0,0,0,1,2014,6
541,1.2044189706670627,2.232745890513435,3.259923191771585,1.4115774938006418,1.044433477261862,-1.152689956194083,-0.7013132746353301,1.8739053238882886,-2.897122676642062,-4.426572448283977,3.475816992819052,2.287733015289785,2014-06-15,69,1,0,0,1,2014,6
542,1.070726459014091,-2.741249795283256,-1.5469312669874742,-2.6251709603312774,-1.0647669460524307,-1.1612049837917666,-1.1929512067385648,0.10443033989087659,-1.6247290760964808,1.9613904060157323,-2.3375138072413426,-0.531551682770531,2014-06-15,69,0,1,1,0,2014,6
543,-0.4979757121216633,3.356246842975285,2.4518969903459995,2.2937005412368356,5.412670909259218,-1.0365311205351138,-2.4345685191457522,1.3060172463134907,-3.1736819085683416,-1.3467830299528873,2.682521770579057,1.403281070261892,2014-06-15,69,1,1,1,1,2014,6
544,-1.4725564880544695,-1.435215724560073,1.3543088742631062,-1.9831877071548445,1.1409421836898517,-0.5796562689919305,-2.099490017773093,-0.4947879362130981,-1.5247915248112482,2.265055113800332,-2.0839454127488035,-1.2840200673678077,2014-07-15,70,1,1,1,0,2014,7
545,0.11438391257957953,-2.0364771139789934,-1.3439140198782633,-2.0050549033510587,0.3197119946822498,-0.8550705307406082,-0.26144231863344725,-1.2218896040434084,-1.4320175410298297,2.122357841333133,-1.5113065736360054,-0.946458333750277,2014-07-15,70,0,1,1,0,2014,7
546,-3.256104690700966,0.8152902031163207,-0.8757066618975857,0.5768038256843245,0.8530769551324427,-0.977990942422928,-0.7684713880483163,-1.950147860701568,-1.7582018896717078,-1.120395961560677,-1.197935987160166,-1.713905626250052,2014-07-15,70,0,0,0,1,2014,7
547,-4.799906568890442,0.7362699661567257,0.1570530634276055,1.414799154272773,-5.3371677750982,-1.288443608415211,-0.9361666664029963,-3.3637089824454667,-2.193038042805187,-1.733809062051697,1.4782907865655266,-2.519857664835214,2014-07-15,70,1,0,0,1,2014,7
548,1.4163948857435653,-2.6517839199858737,-0.28837872989836366,-1.862448951226023,-2.890760912940856,-1.4021745163531194,-1.952104285272151,0.4171514525684343,-2.0164964474536236,-0.4751254201394532,-2.8256442670776014,3.3850644607956473,2014-07-15,70,1,0,0,0,2014,7
549,-3.9818814571252936,1.98604575687456,-0.14680958158061438,2.236885184325442,1.1038106042335958,-2.299224175147263,-3.535850917811981,-2.669469904933578,-2.1337611183785365,-0.5311232572529685,1.3885530667633976,-1.0217001403536512,2014-07-15,70,1,1,1,1,2014,7
550,-2.443092907127473,1.5680847707905416,0.9571657748382983,1.3077042606324678,1.0174587571069977,-0.012207282797223997,-3.5435463456309546,0.15787232655522315,0.46421462691786997,1.265641479701797,-0.1754342180463679,-1.582947675246188,2014-07-15,70,0,1,1,1,2014,7
551,0.8358371005042999,-2.519507828913337,-1.5479752891034735,-2.3644315111741485,-0.9017666274384613,-0.4016232901066316,2.288952450523055,-0.5312819447488978,-0.8984968902316803,0.8261523852783368,-0.9892522921533391,-0.2090906339689625,2014-07-15,70,0,0,0,0,2014,7
552,2.5204824796151963,-2.138183782371119,0.48326979061007497,-1.7410461817357838,-1.2961414808917293,-1.5776950249303419,-2.7573667437124603,1.654658063393803,-2.725341979103825,0.7509840057472174,-1.3708410841879621,2.102548093150419,2014-08-15,71,1,0,0,0,2014,8
553,0.284746459972071,-1.8742211597399199,-0.8365400788697881,-1.4952890119951132,-1.0725835866928084,-0.9075347433916024,0.005186465800461463,-0.8259930558674886,-0.9143139093648309,0.8401074249016505,-2.03455612696761,0.347511014073618,2014-08-15,71,0,1,1,0,2014,8
554,-2.506857418072447,2.3892442090397568,0.5881197341564197,3.000492485883412,0.19289267154388393,-1.0145845803747793,-2.643229718126544,-1.544204900961488,-2.128686168249741,-0.8912291831126827,-0.4030556649824302,-0.5000343983910801,2014-08-15,71,0,0,0,1,2014,8
555,-0.7914627855034777,3.0203575410035914,2.806294557281442,2.837721188708612,3.627250774679935,-1.5838344260101003,-3.673468754212383,0.839698067144831,-2.2316600981113743,0.43864137499018974,-0.004055302910628339,-1.2130941069685908,2014-08-15,71,0,1,1,1,2014,8
556,-1.169694757995584,2.957711089461286,1.00148590543619,3.786264730593218,7.965522329934494,1.288642432985937,-5.011108439446182,-3.0524617326322487,-1.0947583131166603,-2.190378150610152,1.195072562385541,4.038111304410379,2014-08-15,71,1,0,0,1,2014,8
557,-0.7995338513369109,2.544638718179869,-0.4335421719384936,2.7884639767112853,6.071699883758788,-1.6780685048529123,-6.754913959212104,-1.580014569799267,-2.4827876021941737,0.35010798762334444,-0.5084208756690168,0.3489842853497186,2014-08-15,71,1,1,1,1,2014,8
558,-1.427862863872048,-3.1810700689076827,-1.7672575308527565,-2.34289731448012,-2.66489044548223,-2.227416214248531,-3.913797259764659,-2.192939321449515,-2.917560108198135,2.4000581619504016,-2.6344856141302455,0.5852158308391947,2014-08-15,71,1,1,1,0,2014,8
559,2.057766219469945,-2.473492661639115,-1.9304598112900335,-1.7010468760538253,-1.3726957208248782,-0.5798806665798288,1.6961866811671498,0.04109068284192546,-0.6955935752230631,0.7223087968292495,-1.3809196928709817,0.11096285390590116,2014-08-15,71,0,0,0,0,2014,8
560,-0.7206646254340098,3.6967853540768956,2.8841952420890773,4.857853481354998,2.096940908906201,-1.1912059227196221,-5.580112168571476,-0.8627866648091135,-1.3657302327925491,-0.7814204500407848,0.2226562903372392,-2.840936141085297,2014-09-15,72,1,1,1,1,2014,9
561,1.0216713096586112,-1.0496625736930845,-0.6748269449135608,-0.4867679050314452,4.173125012275158,-1.2126615835056187,-3.7460715988648055,2.1899456832094804,-1.3280651881393142,-0.35452125799821094,-0.3418391768340216,1.7225749866733915,2014-09-15,72,1,0,0,0,2014,9
562,0.14824252248748365,3.0257013107385604,1.0296550072346071,4.811857272921401,-0.22811437919930957,-1.8141994866588356,-5.8911450296354015,-1.2689179900227148,-3.08108153474958,-1.2579015229172292,1.0576095137608432,-2.9042876849490327,2014-09-15,72,1,0,0,1,2014,9
563,-0.060355097324289994,-1.4487075084971412,-0.13063365208811026,-1.5571760215237558,-0.4792472757900985,-2.1954401809103254,-4.531028344307338,0.10114621163780789,-2.121878744421583,3.11013163984616,-1.1008803664000066,1.009198142965852,2014-09-15,72,1,1,1,0,2014,9
564,1.3640849210190618,-1.7431270536796324,0.30377220074848804,-1.3706682389314746,-2.521623568748713,-0.9526984914146669,-0.08593553776549395,0.06266654079269825,-1.0495638355589294,2.393114728749788,-2.0498474131120736,-0.2735541763962621,2014-09-15,72,0,1,1,0,2014,9
565,-2.007909052817299,8.943023861728363,6.4077397199404,10.039817188543378,4.149649249318047,-0.2027390087954255,-5.08456951971823,0.04095102656981007,-0.9813808560182592,-0.15556610330679077,1.6355148318108825,-2.7301870318907526,2014-09-15,72,0,1,1,1,2014,9
566,-1.887089383523845,4.9106543036832715,2.7377648204486915,5.674118662424465,4.362799960153457,-0.040477657437264745,-1.3449336056792116,-0.18066255399430758,-1.1436973746605945,0.10278869469362602,0.0705197652452399,-2.015715705235329,2014-09-15,72,0,0,0,1,2014,9
567,2.3662921537115453,-2.431537713033738,-1.6951320965993808,-1.9118103458820177,-2.2980855489598935,-0.9427905497708465,1.4421997186336886,0.3475847550611154,-0.5431788201145014,0.2612137092889563,-1.1684736727001792,1.2298944096535873,2014-09-15,72,0,0,0,0,2014,9
568,-2.3575856795285373,1.4854049578007769,1.7045021106570286,1.4973061643891672,0.32921648257251057,-1.2623826638297417,-1.5648922123193922,-0.9141752090023777,-1.3620877781261105,-1.0084043357122867,0.3907261641956977,-0.27585812946467364,2014-10-15,73,0,0,0,1,2014,10
569,-0.6304727811813599,1.7026257083929932,2.31234659694468,1.5318888108715656,0.007532631473474064,0.4085016571394728,-3.2655880097284617,1.2070045968231236,-0.7875229518395518,2.4214693563842102,0.42870800444857166,-0.8143645846742907,2014-10-15,73,0,1,1,1,2014,10
570,1.3606627517158036,-1.8543221502908878,0.301698726161711,-2.002573523595461,-1.3124871212284601,-1.314076779191542,-0.5467914382615249,-0.28937728788241845,-1.156897285545629,2.3023626158996136,-1.5866662742986268,0.33347712220515374,2014-10-15,73,0,1,1,0,2014,10
571,-0.07232746608859715,-0.8736262612174811,-1.638763702347765,0.28568401597597115,-1.1814933234728975,-2.357048998680838,-2.449295003017314,1.2364441316765267,-2.3365499111263808,0.0642514006555706,-0.5355641273888928,0.6267467179381446,2014-10-15,73,1,0,0,1,2014,10
572,1.413703213618005,-2.1414163078760033,-0.7390227316658095,-2.0530394597754538,-1.9843716957556123,-1.1635407922539964,0.6984123112848754,0.17476222907907252,-0.7970381125759549,0.17112103250745617,-0.7793865698171097,0.523973461591057,2014-10-15,73,0,0,0,0,2014,10
573,-1.9680147192166066,0.4010415589946814,-0.1049437890695806,0.8523126053681217,2.254788518247556,-2.4616358433865893,-5.653158846363795,-1.4268637234022983,-2.481954370690926,0.18626994848403514,-0.763954556582359,-0.7784347806112767,2014-10-15,73,1,1,1,1,2014,10
574,0.14064852947477458,-2.3462524245220977,-0.772931877018068,-1.6372518652945833,-0.9340513902059825,-1.2646731597311631,-3.761831789493499,2.6332572578613367,-1.4297520882095454,-0.2992490523321281,-2.0171236498988594,0.5120123036381651,2014-10-15,73,1,0,0,0,2014,10
575,-0.9969852015568488,-1.666211634678004,-0.4532878968430736,-1.119021710276607,-2.031167906018534,-1.7178735646437888,-2.5979456862927037,0.12009624928217649,-1.109786349537149,1.2785804197598731,-0.43228416704859973,0.10124708765431696,2014-10-15,73,1,1,1,0,2014,10
576,1.5589729059010038,-3.4168733121721027,-3.171866987339342,-2.4519051111756403,-1.288793543427198,-2.929050293217404,-5.159733771489762,-0.0715393104205102,-3.9547714404917316,1.1487242488321296,-0.424785137154602,2.549873065940542,2014-11-15,74,1,1,1,0,2014,11
577,2.509841307447718,-3.0605509751419455,-1.7572446975381721,-2.2943258563693227,-2.6785241419593384,-0.03887285949636647,1.95279065774083,-0.36724031388218414,0.1126306629037292,-0.3802195212469535,-1.6288343425592917,1.6660104290110473,2014-11-15,74,0,0,0,0,2014,11
578,0.07542185836166626,-0.40423166992942494,-0.28197984616406374,-0.3536102707120031,2.762648653622284,-2.8313965816827387,-7.444497632345812,1.4375227642546662,-4.080741362639184,0.5335318552044817,1.229093369289796,2.145142196808004,2014-11-15,74,1,1,1,1,2014,11
579,2.777549774661391,-3.0014059415314094,-1.901147075496168,-2.5373887610613504,1.5147263329898235,-0.7502010199503039,-2.272968444345828,3.818085757168687,-0.680774302659611,0.5229434107492503,-0.5214424918454611,3.058278563407032,2014-11-15,74,1,0,0,0,2014,11
580,0.9088842070178216,-0.10937493831309386,-0.3909914510124912,0.04664845441258373,0.5872519079669003,-0.4282544889294375,-1.3260454242131068,1.4063553248260576,-1.3956492454757532,0.9991173309301864,-0.8766559976286257,0.12622920323414125,2014-11-15,74,0,1,1,1,2014,11
581,0.3116344047581211,-3.2032427078429904,-1.6269413091167642,-1.718818837233857,-0.07660360218734304,-2.396122764898631,-6.72733817232195,-2.2208363975771297,-1.5690104949861459,-0.4849346778166398,-3.1340688260147185,0.977791894520843,2014-11-15,74,1,0,0,1,2014,11
582,-1.1372512422511318,0.5404477019895244,-1.407518856241465,1.1244021766811856,2.8589626904965386,-0.5914294135716712,-1.2611462628050116,-0.6916900512879267,-0.4530531196998589,-1.8987342400800828,-0.8447643267943872,-1.7639496576224218,2014-11-15,74,0,0,0,1,2014,11
583,2.4944081276913246,-2.6693765090973702,-1.5561424258698788,-2.0288574331324485,-1.788237841022411,-0.19834761733819598,0.08611591863642193,1.0674228464573132,-0.793399488939088,0.09863600826561215,-1.0234052326528442,0.6957890687645591,2014-11-15,74,0,1,1,0,2014,11
584,-1.5157418147708184,3.3975693273156518,1.6852899838820108,3.564669115572942,1.795104958790759,0.3747720378537671,-0.8452549087775335,0.4453235964760335,-0.003405680550752077,-0.34982152061529603,0.7515544815224439,-2.009630840595667,2014-12-15,75,0,0,0,1,2014,12
585,2.316457293674473,-2.7895257246710967,-0.3870824256854316,-1.3168376712838192,-2.11251158001091,-0.8951349363859274,-0.3378493583963759,1.8775093337089985,-3.795333055219037,1.5442649324364857,-3.112809500185255,1.807414039705407,2014-12-15,75,1,0,0,0,2014,12
586,1.0056700416570117,-2.538374549482948,2.0804344864342625,-2.8915857749722704,-1.2813460873150821,-2.5122392951703216,-0.9248962294044172,-0.5379460632003502,-3.3778138656551278,2.345313140173079,-3.2286301603426946,-0.35658983046373316,2014-12-15,75,1,1,1,0,2014,12
587,0.9353141039371735,-1.2842404266078342,-1.8122580590102055,-0.9241253720843768,0.49755952658699126,-1.234435234383802,-0.3360988633746308,0.6819067540240624,-0.5452818621833304,1.8256115061613025,-1.4720785766903397,0.9551925493964681,2014-12-15,75,0,1,1,0,2014,12
588,3.7338452921723166,1.1060953768170345,0.49566502223997644,2.979728706375818,-0.5138000880158727,-0.019100701766442844,-4.539388849718468,1.0161351695271112,-0.3207368632721684,-1.1086531840084564,-2.599117226336085,1.754153143876082,2014-12-15,75,1,0,0,1,2014,12
