,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,gender,party,governing_party,congress_member,year,month
556,-0.3143885722231875,4.041873819117455,-0.06430133431589216,4.387703899756565,7.481322302258125,-1.5173917591715518,-8.852521113679996,-1.9068451770208283,-2.201243104457342,-0.22775109527822343,-0.2523502308595156,0.8366279860735533,2014-08-15,71,1,1,1,1,2014,8
557,-2.0654851134386187,-3.41735599191441,-1.734750412519829,-2.9094040908216128,-2.259412184714602,-1.7612085476330952,-5.245669534468877,-3.256320302766372,-2.405013640215429,2.4901811531635643,-2.4394673392051227,0.8815614568763203,2014-08-15,71,1,1,1,0,2014,8
558,2.7552227818480732,-2.6023844382446675,-2.2183641501287954,-1.7295236452196245,-1.5603226700056654,-0.490100754013789,1.4561357425753976,1.4427838246659381,-0.3172290698529429,0.2601488677920188,-1.051749270057998,0.3511415094085575,2014-08-15,71,0,0,0,0,2014,8
559,-2.8850660034232924,0.3077560797262955,1.7781201514089888,2.4888534158589373,2.581260588799059,-0.005075134521038113,-10.16453401031146,-4.044761001895199,-2.9366352941785525,-0.7841449234843145,-0.5931963726440873,2.1160321416475303,2014-08-15,71,1,0,0,1,2014,8
560,-0.6183804122139983,4.619845509363561,4.317429759085865,6.782635982404989,0.7881207527578857,-0.9481008962747874,-7.222412053084564,-0.5408516009446735,-0.9926772966229652,-1.3038055722017445,0.3911348141756794,-2.3273009685043573,2014-09-15,72,1,1,1,1,2014,9
561,-1.9292356491137423,8.850087895432319,3.92018848053448,10.904590381960642,3.2017637524255305,-1.0017850554694911,-10.291451191102981,-0.007005086110500421,-1.5253450310669905,-3.6882768785709503,1.3063616203737487,-2.3193767389593107,2014-09-15,72,1,0,0,1,2014,9
562,1.622844141293443,-1.7562417587188761,0.9014941815997428,-1.3321704397914698,-3.1885054409172735,-0.8744730443738739,-0.8363793830505788,1.5499242924869638,-0.8956975866159507,2.4330868057122963,-1.9761512634363376,-0.09857528312020987,2014-09-15,72,0,1,1,0,2014,9
563,0.08768485620080509,-1.6070824457559545,0.13687068946198813,-1.7859115137250248,-1.6620825984290875,-2.17321771276927,-5.9382862891833,1.7753078697413338,-1.6953482119762397,3.508836738912717,-0.9430236328446504,1.3530952334862067,2014-09-15,72,1,1,1,0,2014,9
564,-2.9647468087887816,12.640584368678697,9.012490271178258,15.651095868956913,4.749037090454932,-0.23324544065218325,-7.134092310669921,1.0194540354952013,-0.6774730897044513,-1.3400597030308117,2.189551244568944,-2.641585901769299,2014-09-15,72,0,1,1,1,2014,9
565,-2.7649533102154322,7.159203491005175,4.1725793549762,8.895731721394043,5.045954569037749,-0.11695729175839749,-2.0258274899776723,0.9371183441509585,-0.8268198451519948,-0.7766507254107374,0.5909823509693505,-1.8583008693438658,2014-09-15,72,0,0,0,1,2014,9
566,3.0840057738295457,-2.5658355729796156,-1.8648535073605177,-2.001581510636704,-2.6874670641198897,-0.839917056730515,1.3229188059420254,2.0034390157422037,-0.256545255762084,-0.3576257474911968,-0.9372661481453161,1.5483139937315444,2014-09-15,72,0,0,0,0,2014,9
567,2.124738383452671,-1.56949604796088,-0.898255813800963,-0.4800530234876966,3.061769269706498,-1.6833246835402247,-4.810787014805353,6.44456058574783,-0.9395907211514919,-0.7382304721403431,-0.38561046424528383,2.0802716249157487,2014-09-15,72,1,0,0,0,2014,9
568,-3.452180617854894,2.161225259234741,2.561495134095909,2.4097834798980315,-0.15820333568365,-1.1841553070842037,-2.8030780595432976,0.14431666460098547,-1.0883593089147792,-1.6959730829471273,0.5819480230356964,0.15138203261681724,2014-10-15,73,0,0,0,1,2014,10
569,-2.436655282002474,1.1961324167012366,0.14220847673925266,1.998857406592056,2.811844927704796,-1.997812688958854,-7.6192547271567,-1.7735787637400304,-1.9587044470266806,-0.34580110032606964,-0.4158389773164597,-0.3370654191359935,2014-10-15,73,1,1,1,1,2014,10
570,-2.9920444200534027,-2.41280855783409,-5.617856396752533,0.27040791602527814,-6.1648947474189155,-1.5122914521299222,-9.38563553199641,4.0422337513812,-0.8934127022108068,-2.811599103774166,0.2221315990927028,-0.5909187545859126,2014-10-15,73,1,0,0,1,2014,10
571,-0.8026087451677032,2.9918360953855587,3.726949295208841,3.155512612868705,-0.1740047202885789,0.4257730983197667,-5.0500576963701285,3.8775740013518343,-0.4576400104610442,2.296140298467469,0.7554049778068829,-0.7216246678262375,2014-10-15,73,0,1,1,1,2014,10
572,1.7476353397334667,-1.879475179758508,0.9129219918483104,-2.1291350539765377,-1.5722607921865357,-1.2295028206677363,-1.3077374022350896,0.4804253342988979,-1.043267009522924,2.4103900688885376,-1.4671556635119984,0.4448693779882024,2014-10-15,73,0,1,1,0,2014,10
573,1.860332555668508,-2.1344351563136073,-0.6019537991312377,-2.135601805553429,-2.30566449623205,-0.9681738418302998,0.326347887476574,1.6025183612591145,-0.445577571676818,-0.41269493599308654,-0.3826313769744132,0.8423506478927684,2014-10-15,73,0,0,0,0,2014,10
574,1.2131901992768304,-2.8141090525225927,-1.3955307885336647,-2.0206035787760395,-0.8743871037154485,-1.1608452547550192,-4.456905972605189,6.817521133232545,-1.1893471524819528,-0.46777760165492,-2.22115245720932,0.9322029933778598,2014-10-15,73,1,0,0,0,2014,10
575,-1.040469113677076,-1.703593016927052,-0.43046563629217116,-1.0333811429194932,-2.656332624423218,-1.5871774341293945,-3.12834355668285,1.474153456612474,-0.7945552978247457,1.301657204837073,-0.30120673677737836,0.42575995857550386,2014-10-15,73,1,1,1,0,2014,10
576,0.30006661677222113,0.39168997111465215,0.19471521307729472,0.3534711597816752,3.5226074947259014,-2.298488054783046,-9.42243707709015,4.08437616456358,-3.4490898777002545,0.13064457874613516,1.645413128112398,2.854592259637137,2014-11-15,74,1,1,1,1,2014,11
577,3.402977563425956,-2.845127472702861,-1.5503814372824,-2.1554842642537593,-2.0919694626122394,-0.19097424284109824,-0.6716448951259364,3.192133050352556,-0.43537939401720105,-0.4044135349721488,-0.631178621894191,1.0270280487085393,2014-11-15,74,0,1,1,0,2014,11
578,3.3783413305873835,-3.2523731760237253,-1.8757831117937884,-2.478453847064703,-2.928810028059846,-0.047346795910829416,1.7874987533610371,0.4994961014153187,0.4531672775122471,-1.107851981594378,-1.2103096326742577,2.02609017934398,2014-11-15,74,0,0,0,0,2014,11
579,-1.8325095642459992,1.472361254241154,-1.3571492221506565,2.399849348319902,3.5661639129684666,-0.6440800152658654,-2.026739980225754,-0.017085316454641855,-0.27615563927595854,-3.006591394324872,-0.5539479928490235,-1.5474453842577975,2014-11-15,74,0,0,0,1,2014,11
580,0.4494608286567285,-3.3324481646844952,-2.552501750519033,-1.8359762562968158,-0.023922366863041236,-1.6361937370357906,-11.859821935486696,-3.309638206542405,0.09026709529846996,-3.0283728973036443,-3.4510216102419338,0.3352987405280215,2014-11-15,74,1,0,0,1,2014,11
581,0.9317435649866085,0.7907328538776552,0.24051129738295626,1.0339027274088293,1.0156242928610422,-0.5255858001642812,-2.272835292389989,3.98855252727338,-1.1634876857832819,0.6275191515699448,-0.5390707981996108,0.24839592213980016,2014-11-15,74,0,1,1,1,2014,11
582,4.299636040637402,-3.8887579173482907,-2.603177439186814,-3.2189464781888373,0.7164327140921629,-0.7959721474752777,-3.9411527455395894,8.459861698277361,-0.11421777914673077,0.6576912039085372,-1.057059228938172,3.9265508524904917,2014-11-15,74,1,0,0,0,2014,11
583,1.967907637128799,-4.019523812826221,-3.9855700213943877,-2.8436230937380893,-1.9221093727648384,-2.5121418003532585,-7.283233369009011,1.0754248031789206,-3.3250332190282097,1.0107944105725248,-0.38894495617955793,3.0920217057321553,2014-11-15,74,1,1,1,0,2014,11
584,-2.2976015434197374,5.893045083380082,3.25414261978877,5.032200262068065,3.8488080378085336,-1.0134045975152355,-2.5146312846036682,-0.9709636737823695,-1.9778660148984504,1.3481856447050578,-0.7919064571254264,1.1252247409136034,2014-12-15,75,0,1,1,1,2014,12
585,-2.228670052659456,9.237377703473031,6.369196466738049,10.363163945984729,6.245230568780226,-2.7275274610283393,-6.889602506451659,8.532394045087571,-2.107893614248837,-0.02143637011980649,1.2659821819688915,-1.0831780810803617,2014-12-15,75,1,1,1,1,2014,12
586,1.1429777471004967,-1.0250172616801971,-2.071573552904819,-0.639985954742046,0.8752965558734906,-1.1108156396740856,-1.3444093571747773,2.2646498240100414,-0.3422679368379507,1.7119351678440855,-1.1177449634249859,1.166068613193031,2014-12-15,75,0,1,1,0,2014,12
587,-2.2059660955330314,5.072421270250359,2.8035794764079056,5.7092580204364225,2.1536397640862512,0.30875644484223497,-1.5414148760057311,2.2469642823441918,0.31244980161245073,-1.3091064200324993,1.2514025513247324,-1.7117545505899736,2014-12-15,75,0,0,0,1,2014,12
588,3.554588044856849,-2.702756016629719,0.4021356652987453,-1.2103454841158805,-2.005431707657686,-0.6871412975860031,-1.2333030981017505,5.0861161786524915,-3.148474429373828,0.7051207431492844,-2.5391795790042466,2.710825691850136,2014-12-15,75,1,0,0,0,2014,12
589,2.0468203399825833,1.3174862659494244,1.4588561318770956,3.0305099415100947,-1.1891892578730907,1.4807229461643248,-9.336395732233893,1.5377821515817918,0.16909884529029195,-1.6570687485609175,-2.4401863559665915,2.4698501755993294,2014-12-15,75,1,0,0,1,2014,12
590,1.4774559819265483,-2.461712363857427,3.6320021616197677,-3.469211595369843,-1.1999352093458355,-2.0324171446391976,-1.592469158578436,0.10684895831171384,-2.776046178547526,1.81443492237987,-2.7462590762097854,0.21636400779089526,2014-12-15,75,1,1,1,0,2014,12
591,4.071115823239886,-2.689298329186724,-2.194390208251584,-2.2504196009053787,-3.1975387439158327,-0.10513240990026528,3.360841027905836,1.3731149827546816,0.39309981459205634,-1.1309190821249195,-0.5424233829997127,1.357491345532283,2014-12-15,75,0,0,0,0,2014,12
592,1.898770366110753,-2.5599913191142014,-1.49991682469999,-2.7933708319901345,-1.8857862326874415,-0.9242119572074047,-0.3574907541076684,0.45705040723197704,-0.27491057061548735,2.8148282037705723,-1.9536763305759977,0.9485315560999598,2015-01-15,76,0,1,1,0,2015,1
593,1.8745646336687096,-3.5296359681421756,-2.895367046117125,-3.278346784142609,-0.21078251335057693,-1.3941350191381583,-3.1015070942238356,2.017240100038063,-1.579192848003607,2.4713402957347372,-2.6926189517487265,1.59517325611301,2015-01-15,76,1,1,1,0,2015,1
594,2.5325826865457155,-3.1805718709876825,-1.5159493211211852,-3.0646305578502946,-2.8023147702771327,0.011580554698726282,-3.891472150984992,2.5404098651954365,-1.1127061298045176,1.0249571057857378,-0.17961560253263262,3.4009797153508794,2015-01-15,76,1,0,0,0,2015,1
595,4.941962963116619,1.6280729953653006,5.193128585722173,2.9561697218154843,-1.8407393849954705,-1.3515535890222823,-5.987301390992563,1.0854731811770302,-1.9424174177366096,4.229446924359762,-2.0103611556971535,0.8335192948772665,2015-01-15,76,0,1,1,1,2015,1
596,2.470196369503879,4.1144483605550874,3.0258909994684937,4.259187923576541,4.835684740360927,-1.294826512020434,-9.756404365613097,-4.024568118217639,-1.0566260987859748,5.059792544871852,0.8474091320387863,1.432449686659102,2015-01-15,76,1,1,1,1,2015,1
597,1.1414974339799613,1.5830955021091884,0.8397153646587884,0.7112505840675822,7.300319561537564,-2.8514568593125635,-12.323351086357041,0.8338951837613253,-3.3731613375900835,-3.5392913014129905,0.31143419148599816,-1.4454830165640562,2015-01-15,76,1,0,0,1,2015,1
598,2.4183852614741217,-3.260091654755854,-2.0206633849723605,-2.9173735474705564,-2.8025732934020273,-1.0088171976136286,1.9241639461341635,1.9616413366527392,-0.8082854623881517,-0.5356801047878487,-1.6563312110284636,0.11721376602569311,2015-01-15,76,0,0,0,0,2015,1
599,-1.1832062364096982,1.3436545429284377,0.6751535682763018,1.9143670584933925,-0.22487477338127868,-0.947759003952087,-2.0025637863905663,1.1511773234044251,-1.7122483750388144,0.04294166787578926,-0.8722265079017157,-0.7944442789735401,2015-01-15,76,0,0,0,1,2015,1
600,1.3360914592329425,1.7838770648622446,2.5179738195807646,2.671946050367705,0.3522998015938958,-1.4929428120524506,-6.680073916170626,-0.4020606724918994,-2.5185224602441227,4.85922665320086,-0.7679689201244142,0.383233649856961,2015-02-15,77,1,1,1,1,2015,2
601,-3.809976311210435,-1.8414917006958824,-0.89148043377326,-0.569068839372326,-5.985627288784036,-0.8598245808579006,-1.9935930408861486,-4.399570250141004,-1.6891453436450465,-0.1474436343554804,-1.3810154792886813,-0.20108923862881908,2015-02-15,77,1,0,0,0,2015,2
602,-1.8238227296288663,-1.2969724456935423,1.117823167024022,-1.5954670901176353,-0.9893887546045971,-1.205994044278215,-3.995076340702215,1.8721823655504837,-1.4430270696249001,2.167516184057206,-2.059552754612613,-0.22758060544519543,2015-02-15,77,1,1,1,0,2015,2
603,-3.618972413474044,4.4956118063827955,2.1710756572228362,5.258452075069086,0.8201770281040612,-0.28297610767791664,-1.9864975654486863,-1.3007232137789853,0.4660330619678325,-1.149690551507056,0.19635902617667517,-1.812312101530505,2015-02-15,77,0,0,0,1,2015,2
604,-0.7332341896727952,-2.0528978467337677,-1.4808385677265075,-1.508245365705262,-3.6061120495497585,-1.2376269159967963,3.163829818608775,-0.896341985175068,-1.0746230139605029,0.2261605666523166,-1.111729750407426,-0.43261702978155564,2015-02-15,77,0,0,0,0,2015,2
605,1.6368042253833572,2.0756468901513117,4.895002971050131,1.0930455879676202,5.0661776678700985,-2.636546967571487,-8.171075703298715,-3.0905769882427605,-3.401569832041189,-2.729821947405237,-2.2836030549951505,-1.6452417632802196,2015-02-15,77,1,0,0,1,2015,2
606,-0.07540319009994649,-1.6092799626454912,-0.9127279918329199,-1.208020479093516,-2.881550093671872,-0.26062280488198986,0.42693175931175037,0.31368737363801324,-0.6438845158653963,1.392023092621999,-2.091967668607554,-1.3059538051468673,2015-02-15,77,0,1,1,0,2015,2
607,1.34838139118701,6.986369043783466,7.531340372479948,7.874464775367122,4.217018601136186,-1.1168541026917504,-4.290021468446338,1.7881926480357049,-1.0664702829389023,2.331634512010932,0.72172298109079,-0.663191267287358,2015-02-15,77,0,1,1,1,2015,2
608,-2.0272566258540508,1.0262730053726545,-2.172532224855226,3.6522409887824643,0.010758812636163935,-0.29758142513642516,-5.61638946089849,3.2859500702210744,0.273323206341908,-0.8164115614699521,-0.7232569995329288,-0.7378907972921805,2015-03-15,78,1,1,1,1,2015,3
609,3.65806911707932,0.5327586726248177,5.036278490497171,-0.583823020860726,2.7179423566556657,-2.8647526237347516,-6.918824626917468,2.8714080509683906,-1.8270328573563601,5.430179602123646,-3.060468097465263,1.4681698174303242,2015-03-15,78,1,0,0,1,2015,3
610,-1.7933988623990722,-3.4782966446126506,-0.47505289187476885,-2.320962472876481,-6.070094229963904,-1.9560861589354017,0.13669451019997608,0.7721620754172341,-0.8236121881669772,1.1748452088714054,-0.37837316706807556,1.9758992811229927,2015-03-15,78,1,0,0,0,2015,3
611,0.05477220195493012,-2.145882067054056,-0.9255426131198395,-2.4238642407502007,-1.9512704020278235,-0.8100282163602923,-0.2677225119390475,1.163291578195186,-0.35865055788417594,2.59204687888403,-2.3395518954190844,-1.2064246251851816,2015-03-15,78,0,1,1,0,2015,3
612,-1.837196219209443,-1.5635551924811437,0.6670185135878156,-1.335816919132759,-2.0344407683306667,-0.9412453122210817,-2.145064344597449,0.8594205178877576,-0.2637503143209916,2.9971313605495142,-1.0439803964315517,0.25673655614101076,2015-03-15,78,1,1,1,0,2015,3
613,-2.0435651797341365,2.1785970352165887,1.227798893228075,2.9203577224485993,-1.6756843891311732,-0.9750408683099837,-0.7140785563303594,3.1571175082262513,0.465641680375056,-1.5399182186099103,-1.1697754666095188,-1.0657208583929687,2015-03-15,78,0,0,0,1,2015,3
614,-1.2829526756329093,2.0548517143529756,1.0254756267282914,3.0681383468158447,0.25473231327680457,-0.34023501846059157,-0.9490701363899199,1.8774590853126762,-0.045105771546569015,2.396915795946106,-0.8501397952238469,0.09261700362138742,2015-03-15,78,0,1,1,1,2015,3
615,-0.13905041888186115,-3.27684991490999,-2.091160133746653,-2.592662496660394,-4.015761023886293,-0.7026167804468909,2.3004068688552373,0.17437954477416226,-0.6428934928035265,1.3215197127348308,-1.592118317734071,-0.13752152115436986,2015-03-15,78,0,0,0,0,2015,3
616,2.351729315810176,2.9381801748163765,1.120998648100688,3.84033605780368,0.18473368516197836,-0.6423261970319283,-1.5954268823544877,4.6581213725915225,-0.30961239734033447,2.6510988993339097,-1.4187835460794949,0.1810436090919873,2015-04-15,79,0,1,1,1,2015,4
617,0.028504488869402166,-1.8473605340472459,-0.12930948234586537,-2.319007884119628,-0.8998340127395679,-0.7674665014761171,-0.09325338475488287,0.6476374521253269,-0.6183092070300317,2.638480027030158,-1.1333199893157089,-0.35420056688299956,2015-04-15,79,0,1,1,0,2015,4
618,1.5118214285281224,-2.165081814988008,-0.9029953723734339,-2.094526420626698,-2.663498518488347,-0.017911962133371054,1.106547456466298,2.1579659889051808,-1.6982475576026992,-0.12349694448491544,-1.4047467690449575,0.7856517720385435,2015-04-15,79,1,0,0,0,2015,4
619,1.90426045547319,0.5092033481243199,0.48113041020935726,2.011205859206326,-2.5336579276451108,-0.11794425278843833,-5.622613304613542,0.46189089414422346,-1.0698108534629798,-1.2402836616953459,-0.7371417913262694,0.6005643438204181,2015-04-15,79,1,1,1,1,2015,4
620,3.125344567549187,-1.6543908169393187,-0.596259718835263,-0.6284410286426164,-0.20280349026362798,-2.123276992891767,-4.612191047304999,-1.166948518983258,-2.6203414922826216,4.04268954492391,-1.802352336440247,1.2774018479822487,2015-04-15,79,1,1,1,0,2015,4
621,0.6396089389118093,-3.053626542295909,-1.8253105803770762,-2.932177794006672,-2.9849855095520312,-0.7773702044520174,2.512806474139705,-1.1865214199400282,-0.19388263871614356,0.08703847509204521,-0.821182074910684,0.2704279018848612,2015-04-15,79,0,0,0,0,2015,4
622,-1.211892446807547,1.9869805836104721,0.05210587005030079,3.217939947765593,-1.783819642583281,-0.9641835244846025,1.7311997862294175,-0.6929009023388318,-0.7593295618052432,-2.218706960899649,-0.8657429542863269,0.21140916108184016,2015-04-15,79,0,0,0,1,2015,4
623,-1.9087258933322453,4.327293429800747,6.135996959364781,2.422065276270652,1.0921306524219376,-2.397410564179249,-8.087897845894672,1.3183438672409975,3.2263774749582352,0.5320929596779576,2.5043886682811674,-1.9606327843133735,2015-04-15,79,1,0,0,1,2015,4
624,-0.4418855542892403,1.2820956272270359,0.10631151121686491,1.9488943313370952,-6.299136665938296,-2.357899394866673,-5.515797942161977,4.210785550050395,-1.3237446695581543,0.5259010327394789,2.3770634231409304,-0.8552745701836585,2015-05-15,80,1,1,1,1,2015,5
625,0.1423951454634432,-1.2602966052609026,-1.0384334639435748,-1.2061656642711476,-2.93439289723951,-0.5674348045067942,1.6180079214657705,1.4558633957088252,-0.34888170299821897,-0.26399056477085725,0.009586873036156456,0.3500733781279274,2015-05-15,80,0,0,0,0,2015,5
626,-0.3619138754223673,-2.7979002281954197,-3.0330372559433934,-2.804697545489443,-3.3619060462913652,-1.0252471140220214,2.6157204249076096,4.827573992169338,-2.4455025677363045,5.917386976969583,-1.3265337412946037,2.6996528339148185,2015-05-15,80,1,0,0,0,2015,5
627,3.744590864308314,2.344173635805895,0.028000450366407123,4.391098871507669,-1.6720672506533891,-2.9456057850482495,-10.906021889916103,1.6891970125211606,-5.248986054841802,0.7776584780978979,-3.002431096293101,-2.226110922102918,2015-05-15,80,1,0,0,1,2015,5
628,-0.20471594938992999,-0.3979126590119532,2.225856211075309,-0.37252408689221655,-1.798248661950063,-1.0090531607019855,-2.9975151410699117,1.3897210341653916,-1.8631657457205975,-0.7829269883668275,-2.4957977640613986,1.2982792005692765,2015-05-15,80,1,1,1,0,2015,5
629,1.653179948133371,3.13422870998468,1.9877829086831058,3.1534956254728064,2.6884424075085596,-0.8845583250795935,-3.0570210399507083,2.8798662244465256,2.2825848743012216,0.909319687068623,-0.34969018339221664,-0.2842808739112803,2015-05-15,80,0,1,1,1,2015,5
630,-0.9925663662465912,-1.7374062034679578,-1.1561572914477223,-2.5459052445395662,-0.5772423001625417,-1.0340920878364945,0.27815627389325615,0.5716608244867724,0.26105907826361063,1.7085552757995874,-0.8054818903104702,-0.9427701587708037,2015-05-15,80,0,1,1,0,2015,5
631,-2.030160688411098,3.7164170044475338,2.867065074067684,4.265309489228823,0.20203871512199664,-1.0751589960671435,0.20584518191544798,-0.2857042067254158,-0.5126458926839345,1.1489183144517114,-0.020277123810579598,-1.025275045076211,2015-05-15,80,0,0,0,1,2015,5
632,-0.7114014105363441,-1.5187834574882135,-1.4415314238969301,-1.319663036986254,-0.7757056402515676,-1.4424526637253583,-0.9383992285837878,1.1518354673064448,-0.4806896110316449,1.8413102703160993,-0.7019053982345964,1.226691160947487,2015-06-15,81,0,1,1,0,2015,6
633,0.4685085838321896,3.0821503523695646,3.400915427489973,2.5716895210838424,4.4566652235070885,-1.8526003898733452,-7.822592765259933,4.665996216832718,-0.6496078290605101,-2.7262006205447493,2.772855130970815,3.464421177889043,2015-06-15,81,1,1,1,1,2015,6
634,-1.5477443246793066,-0.9402740635665305,1.4186171008359976,-1.8522213080436862,0.8564792354582496,-0.7066647622925641,-1.4621905542761158,3.8554805375714656,-1.4606388297012978,0.9649218083017634,-1.1772694004671407,1.6612149492772923,2015-06-15,81,1,1,1,0,2015,6
635,-2.508425319998154,3.6466522446252494,1.2309808739911283,3.0207185049122467,7.283116951305498,-0.6908549694181224,-1.5949526763148443,1.1404138978217107,0.8381586763331884,-1.8465759299674904,2.1636050606532864,1.2408165660096682,2015-06-15,81,0,0,0,1,2015,6
636,-3.207602807415469,1.8714452978695095,-2.676341489156339,3.163939902691216,4.5626208366218295,0.19128199383664313,-4.871779862603296,3.965897005688313,-1.6487938468694443,-1.5074583967270614,3.9042762547155667,1.9595594543863926,2015-06-15,81,1,0,0,0,2015,6
637,1.016528719714295,4.138503898711026,1.2619570199733752,4.310103088730877,6.160569256659439,-0.7479318717532842,-1.1982701533941882,5.189756668527707,-0.6296048790395744,1.230381203004086,0.99180425137726,3.355629509272432,2015-06-15,81,0,1,1,1,2015,6
638,1.202177570471601,-1.3237822984695478,-2.557526179163197,-1.0018391217083118,-0.008558474589149365,0.17200564588734749,1.1255044197827988,1.6978105969050346,0.36595533547539494,-2.035991940793551,0.5284914376814902,3.345391981265392,2015-06-15,81,0,0,0,0,2015,6
639,-1.277189631144224,4.7042040266412695,3.975823639882111,3.2048480963012085,10.190607689882865,-1.847266358630699,-7.7679645464916804,-0.04371625847144458,-2.847605640721696,10.390927979983784,-0.7118873731449935,3.703132950163241,2015-06-15,81,1,0,0,1,2015,6
640,2.1351620653904044,0.09301623648078641,0.4453482346917011,-1.4151370525033489,5.567370818156596,-1.0931854547728677,-4.152528766049841,7.306062653781784,-0.20099610506595889,3.158916329822044,1.7014327868279744,3.1200876659812398,2015-07-15,82,1,0,0,0,2015,7
641,-0.10855288188012636,-2.0096850854923516,-0.47744301790647004,-1.9054598934025158,-1.5080714042801864,-1.3615014352957493,-0.45994888416522556,0.1743081624714678,-1.7221624785869267,2.4556391645025886,-2.029940238252088,-0.04348794981758438,2015-07-15,82,0,1,1,0,2015,7
642,0.33753618578861644,4.394596752137061,1.8914165181549356,6.525658757244528,-1.7012782749048796,-0.9221597643056983,0.17424936724993956,1.5512916301435178,-0.7137577143182111,3.4880561202165077,-1.135840346195961,-0.5541627532682488,2015-07-15,82,0,1,1,1,2015,7
643,0.09626332834892258,-1.7118388259209443,2.432296537171624,-1.8757084248032578,-2.140810884417958,-1.8183490902058652,-0.9546508747058884,2.710241777992217,-1.5124970643062732,3.218313734163318,-1.5274044677759258,2.368369695340557,2015-07-15,82,1,1,1,0,2015,7
644,1.5511794065614752,2.3523392314574805,0.7169974468121184,4.497554829649131,-2.3087607593296995,-2.508722972306712,-4.238214969433463,3.139792530349945,-1.0244652926153304,4.561830514013632,1.543140519850814,-1.639187979252727,2015-07-15,82,1,1,1,1,2015,7
645,-2.6216774465050356,5.737052215670563,4.402859564473388,4.932387454764839,3.5329370739531534,-0.5567673294056044,-0.9001373708166515,1.5192317382496527,2.315716522218157,-0.5412071414006107,2.005625394237426,-1.6381220629663837,2015-07-15,82,0,0,0,1,2015,7
646,1.1816714399377843,1.1890360973691612,-0.4667502676898602,1.5663998943049926,-0.08279393894769588,0.25640367393512203,1.7625861700945602,-0.2235159297341443,2.0731624391196446,-1.3527297247207835,1.1716225987583175,0.6952486685496074,2015-07-15,82,0,0,0,0,2015,7
647,-2.011249528862062,3.3569431411480606,4.4987077513644,2.2046039106571285,2.8416700953467666,-2.254337031021946,-11.014516091730343,-3.7571005131518196,-1.4416319071699437,7.0868346897426475,-1.195070695173655,0.8040962273282377,2015-07-15,82,1,0,0,1,2015,7
648,0.5589329540548111,0.4666837644008225,2.1650129547123593,-1.069975985746564,-3.5056355765258944,-2.452019606653156,-7.090946056167836,-3.0607863661489567,-0.7382549592600968,-0.7141116192096628,0.5486240254652507,3.292283351784294,2015-08-15,83,1,0,0,1,2015,8
649,2.152788463101113,-0.47760205344531215,-1.6402116484779918,-0.06167000381957274,-1.816695977494023,0.8125191192170444,1.9016158276473818,1.2648903451332356,2.0864518072024527,-2.120055391464185,1.0337204970284788,1.5746286924666022,2015-08-15,83,0,0,0,0,2015,8
650,-0.0997620161887026,-0.3511647746351403,1.84729323391583,-0.12216547432709816,-1.5998498865110504,-1.318820446395382,-0.6174210360565829,5.354585643169826,-1.7811432744943623,2.741803100536368,-0.7567956153027269,2.5671992170181723,2015-08-15,83,1,0,0,0,2015,8
651,-0.4607805180046186,-0.9606284473633957,1.0901126164455948,-0.9213957779826312,0.43135528222046,-1.7766798923775138,-4.9312193891587714,2.4424753490232534,-2.73472499838722,4.753005620532922,-1.3876069867494398,-0.5145230833911993,2015-08-15,83,1,1,1,0,2015,8
652,-1.700764419262357,3.0108554840399733,2.918488859620676,3.5392552863528244,1.3159823665603796,-2.5499863425513185,-0.057242617288072443,1.2011047632407068,-3.1442785645334164,-1.564876642099418,1.2061042882122783,-0.13839727250458303,2015-08-15,83,1,1,1,1,2015,8
653,2.2228304672600334,-2.053952467323024,-0.3250968507495992,-2.287611866106006,-1.8578738286445982,-0.7249792280571193,-0.02572060698175991,0.6524644763793187,-0.5406256539534662,1.9335924000623024,-1.8871257320898553,0.7642652961196864,2015-08-15,83,0,1,1,0,2015,8
654,2.6609498107092526,3.949902919803398,0.9631640332948688,5.455573223962148,2.018528921789058,-0.7327620856474658,-1.6618535850099736,1.6452734890684375,-1.4042000829129813,1.909462230835464,-0.442831108523007,0.2252640515337787,2015-08-15,83,0,1,1,1,2015,8
655,-0.9288170130442162,1.5017993246170998,1.335114926325239,2.937657090805372,-1.501240939090843,-0.30621888304745154,0.10105057169176489,-1.9139954586756158,-0.6072052359160972,-2.300722480368161,-0.05286829803330159,0.4612868462451682,2015-08-15,83,0,0,0,1,2015,8
656,-1.6994745693135032,2.6469522598805364,3.230873489852509,3.2931518103977493,-2.3006112707451813,-0.302599089900292,-1.465712688914169,0.6093915853959863,0.08309240822810504,-3.5091804597426526,0.051571441044471644,-0.5689959263644372,2015-09-15,84,0,0,0,1,2015,9
657,4.696690178371578,-1.3175733027583183,-1.9564911635886273,-0.7106647955790149,-3.0540291581909167,0.11747484783901889,1.8703684667887328,1.4572887713589997,0.7129000508144664,-1.4196356429431838,0.21596796525049825,2.81390452213851,2015-09-15,84,0,0,0,0,2015,9
