,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,gender,party,governing_party,congress_member,year,month
582,-1.6653002404545019,1.3027417983810836,-1.4839661998523228,2.269264499772049,3.237804428580433,-0.5560267983252097,-2.0985267103311984,-0.09587509973708681,-0.19255323722798373,-2.91542922334757,-0.5147726274154223,-1.5201563844490793,2014-11-15,74,0,0,0,1,2014,11
583,3.3535926405391847,-2.854231308712857,-1.6839249562157808,-2.2143128756371704,-1.9744832229705476,-0.23868635934688961,-0.4487773636925601,3.2223002671592966,-0.5012615113062687,-0.4887825518144029,-0.6987325300930416,1.0406699897597416,2014-11-15,74,0,1,1,0,2014,11
584,-2.1883679201120185,5.002937503539504,2.6771114198495805,5.73904719800692,2.044584450150832,0.2240011644927922,-1.589259472646685,2.048848347331723,0.21529564094198478,-1.0336229341542205,1.1290762503611638,-1.7759343035652446,2014-12-15,75,0,0,0,1,2014,12
585,3.1076675459650707,-3.0098339290224874,-0.11106686691272649,-1.2019015647722673,-2.3381877788614402,-0.8012125201101267,-0.9679312807378688,4.750348313705681,-3.2241397726946333,1.2675421055778955,-2.8503483868442983,2.19797930610157,2014-12-15,75,1,0,0,0,2014,12
586,1.2961813526021857,-2.6845735370464894,3.208740444180995,-3.441014686854659,-1.4059547915843158,-2.1067235155508564,-1.6867818543178366,0.1941287509165558,-2.8454325495415014,2.2407522395786392,-2.969617583718512,-0.05495842471141005,2014-12-15,75,1,1,1,0,2014,12
587,1.1989506161844896,-1.0603718740789834,-2.0285039729627226,-0.643509235052349,0.5892609736337738,-1.0751344023846403,-0.9657877647554572,2.495109873015861,-0.27620853220329267,1.6093559116271507,-1.1607650321481815,1.3107341504925794,2014-12-15,75,0,1,1,0,2014,12
588,5.066474198963321,2.035299726078926,1.0765851475792976,4.907328307346395,-0.5450772574622844,-0.09397781415833512,-6.112799982736965,3.125557467744166,-0.07253690432101882,-1.9555433100845852,-2.3213610295006637,2.1425295523165144,2014-12-15,75,1,0,0,1,2014,12
589,-2.531763902912156,8.608647090320515,6.110003617133449,9.938852202744544,5.7729232723742685,-2.627365152681147,-6.612961955197267,8.19016759182826,-2.2384816183994563,-0.4192601565115277,0.9608621421228567,-1.1375730276483482,2014-12-15,75,1,1,1,1,2014,12
590,-2.188289231934453,5.601832798969826,2.9599198893965384,4.858491318395094,3.5931187565200657,-1.0548341715668292,-2.487305231205474,-0.7617334981037108,-1.9152446112666381,1.4941884906136063,-0.9775763869170904,0.9730385194079016,2014-12-15,75,0,1,1,1,2014,12
591,4.117506535074118,-2.8111640676783254,-2.1927857520792227,-2.3659902711468153,-3.0918471804226924,-0.12806593819391843,3.364128148950023,1.3873321596655088,0.35216394852255123,-1.1078679632246795,-0.6250364066102406,1.3823486268099805,2014-12-15,75,0,0,0,0,2014,12
592,2.2313291092920107,4.0798586665170875,3.0053765442682963,4.246061190689125,4.865726938185742,-1.3466961229867263,-9.86799182982082,-4.302296030297159,-1.102431841636717,5.03746587992447,0.8327708169635327,1.3500517443205564,2015-01-15,76,1,1,1,1,2015,1
593,1.4777898404873682,-3.4319727226323473,-2.769601005262506,-3.338614169988942,0.046371684349829724,-1.353185010767639,-3.3875180999585868,1.9003908171967814,-1.3943012036264018,2.559735943054968,-2.695833193771498,1.5219401709970406,2015-01-15,76,1,1,1,0,2015,1
594,1.90389285394501,-2.9418167899623953,-1.4145464165091712,-3.013762015156221,-2.350668345550846,0.10018627552673687,-4.091305229080029,2.352188421593106,-0.7440926474329725,1.2370764397760723,-0.0984750091649902,3.1172252894626014,2015-01-15,76,1,0,0,0,2015,1
595,-1.0786207213715748,1.2946744761357325,0.698265292768071,1.9431165218765796,-0.23226610391194435,-1.013822365254369,-2.024074108888654,1.0013026069044273,-1.771362227630377,0.18464484976850667,-1.0123258531385484,-0.8431436489715854,2015-01-15,76,0,0,0,1,2015,1
596,1.940105752021366,-2.3662265178952704,-1.479212518554934,-2.722970437834152,-1.5672111083150648,-0.9537089077733658,-0.3160021822158894,0.31868203571505954,-0.18360460753819904,2.58104161744507,-1.6295554003201678,0.9414532188879441,2015-01-15,76,0,1,1,0,2015,1
597,1.2740836333691343,3.196100766458912,2.342197836100209,2.135799279891934,7.917991682565348,-2.8742222287357273,-11.373012238812564,1.041684791894898,-3.101801651540663,-2.7297531660664767,0.7975619977981891,-1.7489927100996319,2015-01-15,76,1,0,0,1,2015,1
598,2.343176694148917,-3.300736665791099,-1.9806791109058826,-2.9527552212167687,-2.660302712543347,-1.008988415027948,1.9717982581072078,1.8251747956821815,-0.8094485090919158,-0.37544672601128054,-1.6793379754935087,0.035905134120303,2015-01-15,76,0,0,0,0,2015,1
599,4.705426943571972,1.1768037349994065,4.732575261378712,2.5399286462920942,-1.8403112310447614,-1.4556501284732604,-5.823526185351651,1.0534594817430818,-2.047795985315886,4.08690583059512,-2.1884015588609302,0.6294490831356013,2015-01-15,76,0,1,1,1,2015,1
600,-1.7523143184478163,-1.4343308129282613,0.9896256418803866,-1.6683862492537629,-1.1478381353008216,-1.2806847895121483,-4.224724844328868,2.279003905309553,-1.484841214476724,2.4217418478826813,-2.225162970030693,-0.07353493318361494,2015-02-15,77,1,1,1,0,2015,2
601,1.2798192237074866,2.034514289361412,2.8867772322422223,2.8538489821625137,0.3467304698410301,-1.5470966897314382,-6.71267661414153,-0.1842091724410418,-2.545448010056306,4.7786289169352045,-0.862749351902466,0.3350722480413921,2015-02-15,77,1,1,1,1,2015,2
602,-0.5833636170045106,-2.077707111797496,-1.467484412947291,-1.523650595915116,-3.4373268406968793,-1.2667194868021847,3.120021399788179,-0.7784691880897784,-1.0808770753552148,0.4229773740805814,-1.2013767824495871,-0.40306914262404797,2015-02-15,77,0,0,0,0,2015,2
603,0.1941243225337897,-1.4025625387821137,-0.9103354941414169,-1.0958643907979944,-2.614565203342654,-0.23339976739188675,0.3767599058289511,0.5872312798864744,-0.5123299923736102,1.4908914537144191,-1.9352928485278214,-1.256594865069782,2015-02-15,77,0,1,1,0,2015,2
604,-3.690576283215863,-2.0011325455405093,-0.9856164255495982,-0.7081783078339605,-5.9583404601626215,-0.9526531461547924,-2.3241051063794327,-3.6050346790937025,-1.7115342763830381,0.33576634157524843,-1.5312947541141788,-0.1295769137695321,2015-02-15,77,1,0,0,0,2015,2
605,-3.519917881743452,4.347472528532377,2.1911434162109145,5.178846326592762,0.660945740175895,-0.33247232648451125,-2.008983123305643,-1.2592431362771572,0.42191315313110367,-1.0321195173604172,0.10160354231339037,-1.9342617150702126,2015-02-15,77,0,0,0,1,2015,2
606,-0.3817555765347526,0.036752202518316894,2.7889594189356046,-0.2875721947936403,-0.39276906234815445,-1.6776851175888212,-3.389742727983544,-0.025771548378389523,-2.9879600547749057,2.0331322532128984,-2.036029635537297,-2.1302794282047204,2015-02-15,77,1,0,0,1,2015,2
607,1.0612348143202057,6.58007604129175,7.315747073577523,7.411118922949737,3.537117959036048,-1.2086352841811776,-3.981339580245007,1.4270402114200398,-1.0799636288892758,2.280774215775105,0.5453446090953947,-0.7660931149110919,2015-02-15,77,0,1,1,1,2015,2
608,-2.1001499488269944,-3.61327194956833,-0.7537887634427227,-2.500737053553195,-6.126539014477228,-2.000342598753953,-0.060473723083239894,0.5841155504010374,-0.9381341342754942,1.3219593452776806,-0.49281829411569505,1.7287428057470955,2015-03-15,78,1,0,0,0,2015,3
609,-1.3565369551890385,1.6739312165734535,0.8531203923957558,2.765477208080517,-0.33198018877029944,-0.48956778471674306,-0.6648583504475287,1.5858937967230338,-0.19568533515629444,2.312211053053743,-1.1912494545601762,0.0030171261134103165,2015-03-15,78,0,1,1,1,2015,3
610,-2.1286614303594296,-1.599045338103963,0.4432372035816016,-1.31619605814789,-2.2662249495627833,-1.010588784386385,-2.2300492240069714,0.8949690243933408,-0.3684236080596483,3.0750323950204783,-1.100425986131282,0.04472540561274909,2015-03-15,78,1,1,1,0,2015,3
611,0.16244142310220447,-2.1646493285192574,-1.0848576153851095,-2.4556787185255486,-1.8731774141908293,-0.7237638984517895,-0.26404583013072463,1.316941347172893,-0.32476265756077205,2.2433411506427547,-2.2597793657692087,-0.9925707614717442,2015-03-15,78,0,1,1,0,2015,3
612,-1.9664317198291015,2.055448112326109,1.1298578328227142,2.9362446610564628,-1.8313474285548885,-1.0313054815876903,-0.6077762956981725,2.9530218839523625,0.35751832998007127,-1.49986381706961,-1.2773571201557743,-0.9898821749804875,2015-03-15,78,0,0,0,1,2015,3
613,-2.3380646807936203,-3.9401426166944127,-1.5069165099851052,-2.0239973897352654,-7.213429497654541,-0.7339167843310415,-1.0885129806629854,6.5785632817362485,-1.2045535325427021,0.4913020560396049,-3.0956294743674224,1.3577650714772929,2015-03-15,78,1,0,0,1,2015,3
614,-0.07331105264738084,-3.315298370649445,-2.0820782490065897,-2.6570099172715516,-3.9062427386186656,-0.7298501992013878,2.291191157467679,0.04898856245176426,-0.7060148770568542,1.3230563723853643,-1.628178509819475,-0.11573798609220759,2015-03-15,78,0,0,0,0,2015,3
615,-1.9865968968893668,1.0809475115300418,-2.265306979723324,3.7472054099623926,0.13109225021466758,-0.3370032713414331,-5.652917360061298,3.3089214962649813,0.22211975507752427,-0.8289554750823572,-0.7767382258795326,-0.765208502492143,2015-03-15,78,1,1,1,1,2015,3
616,3.076571321233614,-1.723993450177626,-0.7891068218880096,-0.5549796400988418,-0.217044885832076,-2.1929133573376753,-4.742253093659237,-1.4104977279013344,-2.659609065507785,4.188252622556256,-1.8555573516365047,1.242043957849985,2015-04-15,79,1,1,1,0,2015,4
617,0.0408425664923402,1.1580570865087116,1.7912715086824988,1.3014797811665482,-3.849669957876341,0.7886734479155034,-4.21287671222712,-0.04836859024298963,1.0086688589063078,-2.9086523657183454,-0.1810770121201617,-1.1553832463013343,2015-04-15,79,1,0,0,1,2015,4
618,0.1455684362359051,-1.6566040219150218,-0.017817666566197255,-2.1559889141761066,-0.7799052888169639,-0.6928033541422655,-0.2568475698626142,0.7909058333464354,-0.4981707106337893,2.358127732089227,-0.9671010562914469,-0.37648351928611234,2015-04-15,79,0,1,1,0,2015,4
619,1.4981266984402573,0.6709468320384472,0.4488853888027066,2.043981235920615,-2.2454474618624056,-0.19686837062361326,-5.530344550450191,0.7857795353293924,-1.058861901404008,-1.4226365438274797,-0.5354997640859392,0.4609877065026447,2015-04-15,79,1,1,1,1,2015,4
620,0.6267343612992071,-3.1387181986751256,-1.8763478032824712,-3.0315959054980226,-2.971331782455986,-0.8110993251500205,2.426056905178278,-1.1007200916111062,-0.2086521458101403,0.15756873486085296,-0.8910691687331715,0.2140029848233027,2015-04-15,79,0,0,0,0,2015,4
621,1.2817240627911366,-2.094015056836533,-1.1088802715250052,-1.7885173547569406,-2.3981278341724197,-0.11097148150563144,0.9119006744620096,1.8512589216857465,-1.7471877042430606,-0.07996088994470237,-1.2547064732462336,0.8006148801910905,2015-04-15,79,1,0,0,0,2015,4
622,-1.2645663685353612,1.9518730840399663,0.05967248372113967,3.225428057204299,-1.8683955101129066,-0.7977414260588462,1.611698129024923,-0.8378243760982081,-0.5900346285584852,-2.2548664920618826,-0.8483068838349586,0.13877583979482974,2015-04-15,79,0,0,0,1,2015,4
623,1.9788852162112154,2.7921501242352056,1.0844199970523667,3.6468390640785926,-0.06535924800333826,-0.5256170915864719,-1.5902986616475039,4.071274090584387,-0.21782112590600233,2.3410567826596758,-1.4550389532663026,0.1371321945600721,2015-04-15,79,0,1,1,1,2015,4
624,-0.4452361179467209,1.2731883445349599,0.34101226733464135,1.8946493134739262,-6.23897680862513,-2.413560434934823,-5.520418043328867,4.1506084469032904,-1.350427138899181,0.530735939707267,2.586897481773085,-0.7542490321326999,2015-05-15,80,1,1,1,1,2015,5
625,0.0500808667465389,-1.3778403349803883,-1.1566215249224487,-1.3530691305981133,-2.811018529665282,-0.5549063035711563,1.5853376620586412,1.3527167830700904,-0.3435877080676879,-0.2265061331485142,0.10611610024638474,0.44852504040357294,2015-05-15,80,0,0,0,0,2015,5
626,-0.6545131395457018,-2.784952633376216,-3.05696181927431,-2.7563516735800886,-3.397535956257104,-1.1259861530551147,2.323483827792826,5.52258257275452,-2.5435111408368622,6.356915172555011,-1.5846864040809183,2.6434447778683317,2015-05-15,80,1,0,0,0,2015,5
627,-0.19768254015291367,-1.6598677391126413,2.1723838566414964,0.2424844048382808,-10.270573652004433,-2.5065420754956467,-3.4355065434749807,3.908357690372438,-3.7752240376506854,0.1299185668468932,1.1729802563534135,-1.425047332491771,2015-05-15,80,1,0,0,1,2015,5
628,-0.3232457948718651,-0.46442849818017173,2.0892161808052245,-0.4343694314565031,-1.6766415929757899,-1.0797029078924767,-2.98947030890493,1.8918306027737937,-1.9397462317066205,-0.2765023153717911,-2.7114950105528695,1.2173695248139358,2015-05-15,80,1,1,1,0,2015,5
629,2.258091815797895,2.810937043378279,1.845528331515876,2.810327029040221,2.1863965881932925,-0.7997986331861792,-2.610278703049906,3.221571945980034,2.3133821781862687,1.3134752367160607,-0.36308993666820655,-0.5289718815572356,2015-05-15,80,0,1,1,1,2015,5
630,-1.1014744948340514,-1.5800857926277196,-1.2213184897906386,-2.449221463380684,-0.31843414579508594,-0.8395466657162474,0.5009163609110412,0.4951246130647039,0.5516392944662463,1.2564784731417404,-0.3194242990385457,-0.5423689345862752,2015-05-15,80,0,1,1,0,2015,5
631,-1.581820477636106,3.5167551432953714,2.7333322284899833,4.160986484171835,0.08626388391873295,-1.0097594021966956,0.25270279629935916,0.025297637423292448,-0.34789854876692566,1.3747508567729245,-0.00631258826007845,-1.1253706603761804,2015-05-15,80,0,0,0,1,2015,5
632,0.2539865272520951,-0.5240515523916781,-1.6139928882331471,-0.39608509368896627,-0.8048490976005169,-0.9502637736885989,-0.7450626421154184,1.5538921756558737,0.5087853489979017,0.7273439311654414,0.5260465812449039,2.608591111829169,2015-06-15,81,0,1,1,0,2015,6
633,0.3135796606830955,3.165391268302519,3.524545494166785,2.645677754395179,4.507438436765857,-1.9074681887086082,-7.7469491534829515,4.675376954778829,-0.7003624534893138,-2.66126124271386,2.789129844213771,3.4207468021557843,2015-06-15,81,1,1,1,1,2015,6
634,-1.4653770079578077,-1.0051907189129163,1.1807307435635201,-1.9162569981856727,0.5419534698817525,-0.7599238631475276,-1.483084232227703,3.2696990011121754,-1.579041594186423,0.9906078516601576,-1.360011344507369,1.6381411182649797,2015-06-15,81,1,1,1,0,2015,6
635,-2.4224629865600447,3.541230421072593,1.0819311475677933,2.959416766899962,6.984982968781972,-0.7621865608799341,-1.9038920735973899,0.7021319080834708,0.7105779352705477,-1.6544070621865106,2.214685937281433,1.2323971802612348,2015-06-15,81,0,0,0,1,2015,6
636,-3.332610467195636,1.8138540159388292,-2.828052999058282,3.0381928429589307,3.9662354490013225,0.14069607182268595,-4.7907350993222675,3.1211417139994113,-1.7569599292290692,-1.502922661416344,3.6738096669697526,1.969120723421988,2015-06-15,81,1,0,0,0,2015,6
637,0.7863226148242667,4.1113572239896,1.4417692191732983,4.087818373733288,6.616662052292615,-0.7239823799605175,-1.4803416875269506,4.972141211532904,-0.5087189148290577,1.1747577843646233,0.879366788857037,3.008891190096398,2015-06-15,81,0,1,1,1,2015,6
638,1.2072853748408956,-1.4345715479285652,-2.6184742934917216,-1.1154801788719022,-0.18925432114398721,0.18630821054525978,1.256878073726805,1.4304707618387442,0.35704934351520184,-1.9270594536441845,0.45970906478597284,3.346174411194995,2015-06-15,81,0,0,0,0,2015,6
639,-0.4431815352879789,2.14956488054188,6.3399285229998705,2.5775048506500235,2.540169959667612,-1.6086270318537066,-6.6572034487758165,3.2119414971605913,-3.6056012595755518,-1.8445989864912429,2.122320017839238,0.010014240137500345,2015-06-15,81,1,0,0,1,2015,6
640,2.173398541546417,0.11290128826605514,0.9412615975231254,-1.4763295437848885,5.34271814298532,-1.1381363543201548,-3.9063428355191685,7.186532775677831,-0.3622168795756785,3.032009893737613,1.4634570715380293,2.6231690154233793,2015-07-15,82,1,0,0,0,2015,7
641,1.0160064567567908,0.8258331559186688,0.3334112272384438,0.8297532418538924,-0.6578474736178641,-0.08213579069344967,-0.3750191286799332,0.9821909571163266,0.9038253633974909,0.4104546112805505,0.19141797512540537,0.7533442213565914,2015-07-15,82,0,1,1,0,2015,7
642,0.4453695489647047,4.232723027278234,1.8767455455547715,6.181526041053114,-1.222731485591609,-0.9909407342722162,0.16476517560391576,1.4436166410969586,-0.7380762728463093,3.369975125910238,-1.3000738405890022,-0.5032824206819918,2015-07-15,82,0,1,1,1,2015,7
643,0.35604502136920313,-1.6656329690176463,2.773734964380356,-1.96557710451469,-1.8036635252926412,-1.8565644017588732,-0.8763175545355715,2.985843975436828,-1.583856829841196,3.1795375798219574,-1.6637377311263941,2.1499225695054394,2015-07-15,82,1,1,1,0,2015,7
644,1.4263512955226165,2.3601440974445573,0.807391765804502,4.507517558575697,-2.2951521020765435,-2.565521827183307,-4.247418309738506,3.1557059099153375,-1.0511418226522664,4.614787060185725,1.5489353817435922,-1.723842777838244,2015-07-15,82,1,1,1,1,2015,7
645,-2.443947863693201,5.577487184503418,4.316432973092359,4.848582272321986,3.2691604827244882,-0.638536851743677,-0.9613053452651232,1.2945690006473858,2.166509316447938,-0.4770651034629978,1.8859487203163905,-1.7144727324376978,2015-07-15,82,0,0,0,1,2015,7
646,1.164925776101788,1.1119440938611052,-0.44591143635413966,1.4956599828791328,-0.23488790392306608,0.18928352590494305,1.7803633843674742,-0.1555155624225465,1.9762353868426752,-1.2580638692578694,1.1898604338111558,0.7470172674337339,2015-07-15,82,0,0,0,0,2015,7
647,0.8972920469657839,1.9182478821372575,3.438851037876343,1.9982386677905761,-3.2972275504427238,-2.289183428161063,-3.3285221335990616,3.113704611774604,0.7118186801891878,6.118554167581708,1.6297040982631847,-1.94783381709067,2015-07-15,82,1,0,0,1,2015,7
648,-3.9705709705688457,2.74309421929478,3.458997906863724,2.259594958373392,-1.740804069637235,-2.671831607793791,1.8740316370631058,0.7842475605297171,-2.528243817276803,-2.8462154751653155,1.8548669438287901,0.8857975191790463,2015-08-15,83,1,0,0,1,2015,8
649,2.164656712533464,-0.5776777943087167,-1.6404884990913877,-0.13213317857765422,-1.8712435102481357,0.7988880258917376,1.9453975511731647,1.2321211322331072,1.983296416421924,-2.0035675399004984,0.9868184768396971,1.5731286830268145,2015-08-15,83,0,0,0,0,2015,8
650,-0.35127473858456354,-0.4332179708292311,1.5261353062872314,0.017139485416045777,-1.4408411283431934,-1.404675661757175,-1.1168535229758363,5.146794998701257,-1.868556777771439,2.5118170081900852,-0.7466394991561017,2.5486789180725187,2015-08-15,83,1,0,0,0,2015,8
651,2.239170000140852,-0.20059856804832327,-1.324118526770944,-0.5269386477138172,-1.4470040522918883,0.6466617222179086,0.7214024470992726,1.1506528397775122,2.2401684294548962,0.007844917319255807,0.610432477816733,2.0674942524052478,2015-08-15,83,0,1,1,0,2015,8
652,-1.7268057103144652,2.9730107517168114,2.914722585137415,3.476137093154958,1.3116530448111061,-2.6091565654330653,-0.12233709712728309,1.2138154111638377,-3.1604625663041808,-1.5508371879427028,1.211198599560609,-0.18162072405682614,2015-08-15,83,1,1,1,1,2015,8
653,2.7534631764638284,3.664159468664328,0.7296134241566158,5.260081203766013,1.6024370694835006,-0.867719090262627,-1.6975743878638363,1.5298382258103036,-1.4261478009004118,2.128429176414725,-0.6294257256123522,0.34068697690216265,2015-08-15,83,0,1,1,1,2015,8
654,-0.7923897880647879,1.495569739061996,1.2189888662741586,3.026856660758665,-1.6227570182446682,-0.40145799272468013,0.11809239842751634,-1.917018147257251,-0.6082269463479012,-2.0482071068674315,-0.056602623401274324,0.5158574495458914,2015-08-15,83,0,0,0,1,2015,8
655,-0.7548429756741608,-1.0132371741453932,1.1465053385748765,-0.9072943417215776,0.7007759258110493,-1.8596942087176938,-5.245702435632685,2.2621899033075206,-2.7590135900328563,4.317107338232105,-1.3938122157857675,-0.24906428917505535,2015-08-15,83,1,1,1,0,2015,8
656,0.5289817513652496,-2.983605677603744,1.1422532777981171,-2.4853092457051718,-2.967506957090084,-0.02478488112261649,-1.470002195271695,-0.43714628997170263,-0.7838359682070848,2.3415786281933935,-2.3389459800945893,1.6757593119171366,2015-09-15,84,1,1,1,0,2015,9
657,4.5934553663430595,-1.375545113160629,-1.9345004597038928,-0.7824977299315633,-2.967386997178913,0.1317562976929405,1.86584364848551,1.413501803817693,0.6190716292403358,-1.2177134762242123,0.1920967443534537,2.75800629308545,2015-09-15,84,0,0,0,0,2015,9
658,-3.7775791143016266,4.533638402424914,6.546468911271691,4.650699028457035,-4.275571889451541,-1.8817489892160097,3.170908330220657,7.116651494587393,-0.587639394612819,-3.886223255297894,1.0865648859964947,0.41958758828868575,2015-09-15,84,1,0,0,1,2015,9
659,-1.6375924726805842,2.561023319118163,3.15124679380823,3.243071613392373,-2.2765774064645634,-0.3127941214569334,-1.4981350915504903,0.458105552287861,0.13816047056496672,-3.47028127907551,-0.03746674198343133,-0.5721912366983645,2015-09-15,84,0,0,0,1,2015,9
660,-1.1177482949026218,4.019381328271993,5.059365530854369,4.347287809081089,-2.307018713958986,-1.7683608048046986,0.005257433704652392,5.852476589563938,-0.9595371679027559,-1.3809178344302406,1.4939166372104413,1.6340656980629602,2015-09-15,84,1,1,1,1,2015,9
661,1.8045586145261772,-1.0619000971409034,-0.6695931400307337,0.3664570136784255,-2.2459656256452516,0.9618681349527891,-1.1534030923512197,5.080017309671135,0.8846138211074551,-3.5107514560115254,-2.138162399493179,6.101776379517694,2015-09-15,84,1,0,0,0,2015,9
662,3.7096608162694826,-1.0023509567600961,-1.6613068994754592,-0.7566464490552546,-2.405767702649245,-0.059229222249359205,0.649217628570954,2.5219812414522114,0.602334536534345,0.9356555900566477,0.13138834772594246,1.6788276193569607,2015-09-15,84,0,1,1,0,2015,9
663,2.3354712110364084,3.6183621740288494,4.644814149709455,3.4090900906918,1.8207664462377275,-1.007243246032837,-2.4446510582077496,3.965364683721042,-0.2786173490368141,0.37059578416238365,-0.2875722888791402,2.036753087033933,2015-09-15,84,0,1,1,1,2015,9
664,-1.2084800284866515,2.84338411991983,0.0764596445174824,3.256323511699061,4.2523679713121645,-0.4826213435994213,-3.591955016483101,3.7713802843876407,-0.3539122831073174,-0.6670714697884507,1.8136215103971631,-0.4067713894177018,2015-10-15,85,1,1,1,1,2015,10
665,-1.9625557675116676,3.4191364401433644,2.4041519198377816,3.744720920808487,1.1865989439877425,1.290734159321103,-3.8325569818901357,1.877050545046726,0.8478898933046197,0.07535783426087528,-0.39579078784798255,-1.7004716427292985,2015-10-15,85,0,1,1,1,2015,10
666,-0.375149799465187,-0.9357510328431227,0.9809658982127272,-3.5035796838939155,4.560997990332076,-1.2609332880189676,-4.58837985634225,5.095010463697727,0.6859429789103781,1.029541045691057,-0.07512564092482005,2.044015117508798,2015-10-15,85,1,0,0,0,2015,10
667,-1.43311670095977,3.6083557552598657,1.0906203823151477,3.5359550101101087,4.4256194683460315,-0.6175893299381681,-0.8800579934806423,3.2326331488426465,-0.11474359360519419,-3.979976917417146,3.0201028441153213,-1.0250766014749466,2015-10-15,85,1,0,0,1,2015,10
668,2.212862365476683,-0.5921521712373308,-1.2533635064487105,-0.8145858262947936,-0.4194418656078932,0.11515721801509662,2.957098838868769,2.034743630271806,1.4927342345714534,-1.019460755448043,0.8660599199554927,1.2408378190984182,2015-10-15,85,0,0,0,0,2015,10
669,1.2550588099725462,-1.8384643549783015,0.4020126811683575,-2.705909711854717,0.4419343740754958,-2.3426745999008087,-5.836600891899376,-0.9011218980445599,-1.525737952687872,3.731321885658261,-1.1770602662179415,1.256838041852393,2015-10-15,85,1,1,1,0,2015,10
670,1.1215428091423,-0.29682155375412744,-1.3489085625526573,-0.552795896505603,-1.6509613833448296,-0.46979338168883705,0.80485292225395,3.601323059729845,1.0903617014964462,0.1445649501372116,0.9443723017781048,0.860198324493794,2015-10-15,85,0,1,1,0,2015,10
671,-3.2222024141824237,3.372698007722362,2.3742891901969148,3.2598003994989067,0.08380542790482737,-0.31361570620209395,-0.8676479904323967,2.914421896153729,-0.507239329493557,-3.7808544571612703,0.10958339969588829,-1.4029726657865216,2015-10-15,85,0,0,0,1,2015,10
672,-2.6109707963809345,6.906282410510748,5.930617714673755,8.69435665926697,-0.9091358196513704,-1.9807081328850484,-8.757794001664005,-0.5786576403105206,-1.4314071157926394,1.5338254223853716,1.683904458542524,-1.2730785543503012,2015-11-15,86,1,1,1,1,2015,11
673,-0.4692810316489225,0.1419234855648565,1.5202696823488748,-0.015095169033323433,-0.1261797082011161,0.20946496357673305,-2.3887423044489053,8.015194519722616,-0.5549303734096204,1.108145680445837,-0.08383933443932506,0.5836517598814236,2015-11-15,86,1,0,0,0,2015,11
674,0.6093032361300657,-2.020410576411844,2.591657757814275,-1.275826399945286,-1.9833080988397362,-1.2191376134910392,-4.196768240538064,4.025701288237501,-3.1031489873915774,1.0747100704409505,-2.3081458801945853,0.6767800492207964,2015-11-15,86,1,1,1,0,2015,11
675,-2.6420565169537746,5.596949722746146,6.203371511172029,5.991164476924338,1.4899207561330423,-0.3614026094244487,-3.1319156408850723,-1.5411358921995997,-0.4684874546971089,-2.223628019404012,-0.321269860678161,-2.556705273592818,2015-11-15,86,0,0,0,1,2015,11
676,2.381995930364329,1.2209774447081327,0.8742941822037377,1.264034204642365,-0.6753300602021921,0.6690503727064997,2.3301159723965172,3.2655973155272875,1.7255791748327614,-2.4177968056598202,1.990990294829338,1.1515847894546527,2015-11-15,86,0,0,0,0,2015,11
677,-2.420099010729626,9.565672902895548,14.455233093829742,8.640157505679776,2.471644208341398,-0.026371057836797832,-5.337653379794999,1.2503332923627413,-1.8988657267319586,-0.5024174240861272,-0.3491108399736582,-2.6731528856956945,2015-11-15,86,0,1,1,1,2015,11
678,1.147704379947707,1.5161732835895316,1.6717085773307077,1.0041447401579948,-0.7657325261833712,0.3400296054904655,-0.20152587107575823,2.456109812192681,1.4797615434071831,-0.42914846151880115,1.0519321936258845,0.31552798367044865,2015-11-15,86,0,1,1,0,2015,11
679,-2.2148868819123115,8.311756839905577,8.119276590119684,9.655826953276046,-1.637517985959709,-2.8178925371121575,-6.880161131175872,-2.3134464377105353,-2.384049522037863,-0.46439257899535913,2.536097737485955,-1.217028488481032,2015-11-15,86,1,0,0,1,2015,11
680,1.7239998063241186,3.0902793514863136,3.412884681712437,2.5452694757358443,-0.6276060594171101,0.2765462209176646,0.22501377953360852,4.470947909090927,1.3578254602405526,-0.8761392545542603,2.45978851175636,1.275953375616041,2015-12-15,87,0,1,1,0,2015,12
681,0.306403834766637,10.199304257679351,16.198635065584288,9.915460817316491,3.1763709507091376,-1.9486356304686419,-8.69164722089209,-0.25002489167351366,-1.4971417933771844,0.18150320947633522,1.3534427585967124,0.5368790797343503,2015-12-15,87,1,1,1,1,2015,12
682,-2.7393691998324656,8.41379115129659,10.570472593613045,8.094973342899813,3.2185393456674136,-0.19750191873500922,-1.9683586885285906,-0.5567161892554491,0.8318329083023298,-0.9042363349725479,0.3007029781773925,-2.226779528375638,2015-12-15,87,0,0,0,1,2015,12
683,2.3951694207206216,3.074673957862966,3.8580586696833574,2.5605204761547964,-1.8670675347135628,0.6467374649353512,2.443084711109264,4.6471820629423695,1.5203112102572165,-2.328084029113636,2.875518323953243,1.64223333387165,2015-12-15,87,0,0,0,0,2015,12
684,0.7973383450461068,1.9633657765708639,2.9241664381361803,0.7575994224754045,0.5270798894771213,-0.24734146330156453,-2.2139174370164554,4.2981068397727595,-1.1571303535753625,1.3801594920225462,1.6357329451952831,1.0206847217975854,2015-12-15,87,1,0,0,0,2015,12
