,qid,name,gender,party,num_quotes
8077,Q5610442,Joshua J. Cohen,0,1,276
8078,Q16735160,Marc Rhoades,0,0,276
8079,Q52004123,Steve Negron,0,0,276
8080,Q19281899,Triston Cole,0,0,276
8081,Q6708043,Lyman Hoffman,0,1,276
8082,Q6197041,Jim Morrissey,0,0,276
8083,Q16727485,Jennifer Bertino-Tarrant,1,1,276
8084,Q4888489,Benjamin Downing,0,1,276
8085,Q7330023,Richard Wills,0,0,276
8086,Q7792309,Thomas McHugh,0,1,275
8087,Q5213547,Dan Gattis,0,0,275
8088,Q7922221,Vernon Robinson,0,0,275
8089,Q18631511,Danny Burgess,0,0,275
8090,Q5394658,Ernie Newton,0,1,275
8091,Q20709886,Terry Wanzek,0,0,275
8092,Q16186265,Elaine Harvey,1,0,275
8093,Q16885825,John Spiros,0,0,275
8094,Q6755806,Marc R. Pacheco,0,1,275
8095,Q3179986,Joe Birkett,0,0,275
8096,Q5932488,Hugh Reynolds,0,1,275
8097,Q5334503,Ed Arnold,0,1,275
8098,Q5517074,Gail Finney,1,1,275
8099,Q461981,Howard McKeon,0,0,275
8100,Q56064848,Melissa Howard,1,0,274
8101,Q1240103,Donaldus Milford Payne,0,1,274
8102,Q16114014,Dick Batchelor,0,1,274
8103,Q862019,Bill Cobey,0,0,274
8104,Q5112589,Christopher Hurst,0,1,274
8105,Q16145668,Roberto Ramirez,0,1,274
8106,Q16221340,Sara Howard,1,1,274
8107,Q4706795,Alan Hale,0,0,274
8108,Q6846003,Mike Beatty,0,0,274
8109,Q17092108,Victoria Steele,1,1,274
8110,Q4911020,Bill Stoltze,0,0,274
8111,Q7790792,Thomas Hooker,0,0,274
8112,Q16151678,Thomas Crawford,0,1,273
8113,Q729199,Eni Faleomavaega,0,1,273
8114,Q19845108,Betty Boyd,1,1,273
8115,Q5132910,Clifford Crouch,0,0,273
8116,Q16222001,Justin Ready,0,0,273
8117,Q27063615,Chuck Basye,0,0,273
8118,Q16980387,Gary Romine,0,0,273
8119,Q7931854,Vincent Illuzzi,0,0,273
8120,Q5107609,Chris Nybo,0,0,273
8121,Q16104845,David Dank,0,0,273
8122,Q4898759,Betty Boyd,1,1,273
8123,Q5006279,C. Anthony Muse,0,1,273
8124,Q7815897,Tom Ganley,0,0,273
8125,Q16215040,Chris Paddie,0,0,273
8126,Q5045350,Carolyn Dykema,1,1,273
8127,Q28873719,Tom Kirby,0,0,273
8128,Q7292162,Randy Demmer,0,0,273
8129,Q4706096,Alan Autry,0,0,273
8130,Q13562369,Danielle Gregoire,1,1,272
8131,Q16980144,Jonathan Pelto,0,1,272
8132,Q7364365,Ron Schultz,0,0,272
8133,Q18631297,Colleen Burton,1,0,272
8134,Q6287593,Joseph Vas,0,1,272
8135,Q7407798,Sam Little,0,0,272
8136,Q5240722,David W. Marsden,0,1,272
8137,Q13562437,Joan Millman,1,1,272
8138,Q6552027,Linda Valentino,1,1,272
8139,Q22017828,William Dixon,0,0,272
8140,Q16105593,Hugh Crawford,0,0,272
8141,Q16218550,Barry Ivey,0,0,272
8142,Q16218647,Jarrod Martin,0,0,272
8143,Q16116493,Jeff Reardon,0,1,272
8144,Q4739736,Amanda Ragan,1,1,272
8145,Q7346646,Robert L. Smith,0,0,272
8146,Q18631583,Chris Latvala,0,0,272
8147,Q58494763,Bob Archuleta,0,1,272
8148,Q5240048,David Steelman,0,0,272
8149,Q16975742,Maya Rockeymoore,1,1,271
8150,Q18638212,Juan Candelaria,0,1,271
8151,Q28159780,Jan Lee,1,0,271
8152,Q52004389,Hans Keirstead,0,1,271
8153,Q55314880,Matthew Ritter,0,1,271
8154,Q51340038,Kimberly Gardner,1,1,271
8155,Q718935,Tom Laughlin,0,1,271
8156,Q16198256,Sean Connors,0,1,271
8157,Q6116737,Jackie Winters,1,0,271
8158,Q5407543,Eugene Miller,0,1,271
8159,Q4931989,Bob Butterworth,0,1,271
8160,Q6962178,Nan Baker,1,0,271
8161,Q4797147,Art Wittich,0,0,271
8162,Q7348097,Robert O'Leary,0,1,271
8163,Q5523864,Garrett Bradley,0,1,271
8164,Q16842692,Keith English,0,1,271
8165,Q7610153,Stephen Ortego,0,1,270
8166,Q59263323,Julie McCluskie,1,1,270
8167,Q957778,Glen Browder,0,1,270
8168,Q7498775,Shirley Huntley,1,1,270
8169,Q58323185,Josh Tenorio,0,1,270
8170,Q19880256,Bill Hitchens,0,0,270
8171,Q7609433,Stephen Hartgen,0,0,270
8172,Q441710,Thelma Drake,1,0,270
8173,Q16241465,Gretchen Driskell,1,1,270
8174,Q53568068,Kara Eastman,1,1,270
8175,Q13562405,Maggie Carlton,1,1,270
8176,Q5365584,Elliot Werk,0,1,270
8177,Q22277043,Brian Best,0,0,270
8178,Q6243683,John L. Sampson,0,1,270
8179,Q54196058,Wendy McNamara,1,0,270
8180,Q18631735,Margo McDermed,1,0,269
8181,Q5365349,Ellie Hill,1,1,269
8182,Q13562237,Michela Alioto-Pier,1,1,269
8183,Q3276635,Edward Brooke,0,0,269
8184,Q16733159,David Nangle,0,1,269
8185,Q13562371,Kay Khan,1,1,269
8186,Q7650680,Suzan Johnson Cook,1,1,269
8187,Q28037475,Candice Keller,1,0,269
8188,Q16734452,Warren Petersen,0,0,269
8189,Q13562488,Myra Crownover,1,0,269
8190,Q6300735,Juan Pan Guerrero,0,1,269
8191,Q18763614,Leslie Love,1,1,268
8192,Q6377288,Kathy Rapp,1,0,268
8193,Q7437159,Scott Rudder,0,0,268
8194,Q16204689,Curt Thompson,0,1,268
8195,Q16197668,Todd Book,0,1,268
8196,Q16186878,Robert Saucier,0,1,268
8197,Q6306551,Julia Lynn,1,0,268
8198,Q3569709,Yehuda Levin,0,0,268
8199,Q6752687,Manuel Lozano,0,1,268
8200,Q13562361,Ruth Balser,1,1,268
8201,Q16187363,Jay Wasson,0,0,268
8202,Q1850198,Mickey Kantor,0,1,267
8203,Q7175389,Peter Lawson Jones,0,1,267
8204,Q16090851,William Lucas,0,0,267
8205,Q5216912,Daniel Dalton,0,1,267
8206,Q23771282,Gilbert Villegas,0,1,267
8207,Q7148506,Patti Anne Lodge,1,0,267
8208,Q5671058,Harry Meshel,0,1,267
8209,Q5478983,Frances Townsend,1,0,267
8210,Q5003550,Buzz Thomas,0,1,267
8211,Q15811344,Gary Sherrer,0,0,267
8212,Q6170647,Jean Farmer-Butterfield,1,1,267
8213,Q6759686,Margaret Markey,1,1,267
8214,Q6245921,John M. Picard,0,1,267
8215,Q5044295,Carol Corrigan,1,0,267
8216,Q5042170,Carlos Henriquez,0,1,267
8217,Q5525932,Gary Sherrer,0,1,267
8218,Q6376939,Kathleen Willis,1,1,267
8219,Q7816123,Tom Hawk,0,1,266
8220,Q16875344,Joe Schmick,0,0,266
8221,Q6397278,Kevin Priola,0,0,266
8222,Q25755219,Paul Opsommer,0,0,266
8223,Q6171891,Jeanette Nuñez,1,0,266
8224,Q6387538,Ken Donnelly,0,1,266
8225,Q16886230,Beth Turner,1,0,266
8226,Q888183,Bob Packwood,0,0,266
8227,Q6409034,Kim Koppelman,0,0,266
8228,Q6070228,Iris Martinez,1,1,266
8229,Q1189069,Dennis DeConcini,0,1,266
8230,Q5078535,Charles H. Bronson,0,0,266
8231,Q4773543,Anthony Sykes,0,0,266
8232,Q4678868,Adam Clayton Powell IV,0,1,265
8233,Q7358017,Roger Cooper,0,1,265
8234,Q1440708,Fran Ulmer,1,1,265
8235,Q1126725,Conrad Burns,0,0,265
8236,Q645215,Michael Castle,0,0,265
8237,Q27811408,Helen Purcell,1,0,265
8238,Q7172197,Pete Petersen,0,1,265
8239,Q6394566,Kerry Kincaid,1,1,265
8240,Q59240325,Bob Muller,0,0,265
8241,Q4697022,Aileen Gunther,1,1,265
8242,Q33175031,Kathy Harrington,1,0,265
8243,Q13562528,Kitty Rhoades,1,0,265
8244,Q4898279,Betsy Butler,1,1,265
8245,Q6196775,Jim McCune,0,0,265
8246,Q16213278,David Gallegos,0,0,265
8247,Q7634085,Sue Everhart,1,0,265
8248,Q16732278,Joyce McDonald,1,0,265
8249,Q20630863,Chris Corley,0,0,264
8250,Q16186836,Peter Pettalia,0,0,264
8251,Q724966,Justin Chenette,0,1,264
8252,Q4964878,Brian Nieves,0,0,264
8253,Q16197012,Rod Jetton,0,0,264
8254,Q797837,William Enyart,0,1,264
8255,Q28065875,Caroline Simmons,1,1,264
8256,Q5388836,Erik Simpson,0,0,264
8257,Q2442506,Tony Coelho,0,1,263
8258,Q6234950,John Garza,0,0,263
8259,Q28370262,Dawn Buckingham,1,0,263
8260,Q15992898,Nathan Dean,0,1,263
8261,Q23015903,Regina Cobb,1,0,263
8262,Q7331613,Rick Noriega,0,1,263
8263,Q16148707,Roberto Gonzales,0,1,263
8264,Q4716701,Alex Blanco,0,1,263
8265,Q16198079,Brenda Barton,1,0,263
8266,Q6171656,Jean Wagenius,1,1,262
8267,Q4703767,Al Edwards,0,1,262
8268,Q5349341,Eileen Cody,1,1,262
8269,Q20880694,Elizabeth Maher Muoio,1,1,262
8270,Q7970315,Warren Kampf,0,0,262
8271,Q16186996,Ruth Briggs King,1,0,262
8272,Q5353282,Elaine Schwartz,1,1,262
8273,Q5071198,Chandler Woodcock,0,0,262
8274,Q16875211,Lance Russell,0,0,262
8275,Q21228295,Tony Bacala,0,0,262
8276,Q7172242,Pete Schneider,0,0,262
8277,Q943107,Lowell Thomas Jr.,0,0,262
8278,Q7172451,Peter Abbate,0,1,262
8279,Q45410225,Michelle Kaufusi,1,0,262
8280,Q23772053,Justin Fawson,0,0,261
8281,Q6707915,Lyle Koenen,0,1,261
8282,Q35876874,Joyce Krawiec,1,0,261
8283,Q44741818,Bill Schulz,0,1,261
8284,Q2064037,Al D'Amato,0,0,261
8285,Q6536529,Lewis Evangelidis,0,0,261
8286,Q1208992,Diane Sands,1,1,261
8287,Q506125,Andrew Maguire,0,1,261
8288,Q28837296,William Timmons,0,0,261
8289,Q16149792,Kimberly Alexander,1,1,261
8290,Q743157,Jack Fields,0,0,261
8291,Q16225689,Deidre Henderson,1,0,261
8292,Q7327072,Richard Kimball,0,1,261
8293,Q20630618,Doug Brannon,0,0,261
8294,Q7490197,Sharon Runner,1,0,261
8295,Q4957001,Brandon Neuman,0,1,261
8296,Q16241130,Myrtle Cole,1,1,261
8297,Q58495346,Derwin Montgomery,0,1,261
8298,Q3566403,Warren Mosler,0,1,260
8299,Q5048532,Casey Kozlowski,0,0,260
8300,Q4837812,Babette Josephs,1,1,260
8301,Q5044510,Carol Porter,1,1,260
8302,Q6130210,James Brett,0,1,260
8303,Q28925091,Clay Scofield,0,0,260
8304,Q8062425,Yvonne Brown,1,0,260
8305,Q6187848,Jessie Ulibarri,0,1,260
8306,Q5226134,Daryl Beall,0,1,260
8307,Q6226963,John Conte,0,1,260
8308,Q6748338,Mandy Wright,1,1,260
8309,Q6299989,Juan Hinojosa,0,1,260
8310,Q5364892,Ellen Jaffee,1,1,260
8311,Q7422870,Sarah Vogel,1,1,260
8312,Q4858540,Barb Goodwin,1,1,260
8313,Q1711823,Julia Boseman,1,1,259
8314,Q58494756,Tom Leek,0,0,259
8315,Q28086314,Cesar Blanco,0,1,259
8316,Q6181960,Jeremy Thiesfeldt,0,0,259
8317,Q519256,Jake Garn,0,0,259
8318,Q7329359,Richard T. Moore,0,1,259
8319,Q5115631,Chuck Moss,0,0,259
8320,Q3308443,Michael Peroutka,0,0,259
8321,Q7292491,Randy Vulakovich,0,0,259
8322,Q4666632,Abel Tapia,0,1,259
8323,Q1691422,Joe Frank Harris,0,1,259
8324,Q6415535,Kirk Talbot,0,0,259
8325,Q6261800,John Vander Woude,0,0,259
8326,Q381099,Luis Fortuño,0,0,258
8327,Q18739754,Nathan Manning,0,0,258
8328,Q19867890,Jana Della Rosa,1,0,258
8329,Q884986,Richard Lamm,0,1,258
8330,Q16217238,Philip Cortez,0,1,258
8331,Q4898957,Betty Roberts,1,1,258
8332,Q28162495,Lucy Vinis,1,1,258
8333,Q16241632,John Faircloth,0,0,258
8334,Q48742849,Adrienne Adams,1,1,258
8335,Q47541662,Madison Davis,1,0,258
8336,Q5220644,Danny Morgan,0,1,258
8337,Q6282216,Joseph Coniglio,0,1,258
8338,Q7925447,Vicki Truitt,1,0,258
8339,Q7148528,Patti Komline,1,0,258
8340,Q18763593,Daniela Garcia,1,0,258
8341,Q7383061,Ruth Kagi,1,1,258
8342,Q5300392,Doug Cunningham,0,0,258
8343,Q5240486,David Travis,0,1,258
8344,Q5080769,Charles McBurney,0,0,258
8345,Q6848271,Mike Oliverio,0,1,257
8346,Q16732463,Jovan Melton,0,1,257
8347,Q16980919,Marcus Simon,0,1,257
8348,Q5271452,Diane Farrell,1,1,257
8349,Q16205046,Leslie Combs,1,1,257
8350,Q19605268,Mike Woelfel,0,1,257
8351,Q4908209,Bill Botzow,0,1,257
8352,Q6270908,Jon Hinck,0,1,257
8353,Q6193666,Jim Betts,0,0,257
8354,Q4954367,Brad Witt,0,1,257
8355,Q27973769,Clem Smith,0,1,257
8356,Q1711085,Judith T. Won Pat,1,1,257
8357,Q4957113,Brandon Vick,0,0,257
8358,Q16146220,Dennis Algiere,0,0,257
8359,Q5607698,Gretchen Hoffman,1,0,256
8360,Q16195106,Pat Harkins,0,1,256
8361,Q57585909,Craig Wilcox,0,0,256
8362,Q7365094,Ronald Mariano,0,1,256
8363,Q14948787,James Beverly,0,1,256
8364,Q19866460,Kathy Crawford,1,0,256
8365,Q1684313,Jay Dickey,0,0,256
8366,Q18764117,Josh Heintzeman,0,0,256
8367,Q58836730,Bert Reeves,0,0,256
8368,Q5525930,Gary Sherman,0,1,256
8369,Q5217322,Daniel Grabauskas,0,0,256
8370,Q27063630,Wayne Wallingford,0,0,256
8371,Q28055510,Matt Bliss,0,0,256
8372,Q24851511,Jaime Williams,1,1,256
8373,Q6984122,Neal Kedzie,0,0,256
8374,Q5214064,Dan Moul,0,0,255
8375,Q6142419,James Rosapepe,0,1,255
8376,Q18630880,Dennis Paul,0,0,255
8377,Q5567776,Glen Grell,0,0,255
8378,Q16107089,Ray Pilon,0,0,255
8379,Q16732666,Lenny Mirra,0,0,255
8380,Q21258198,Jerome Zeringue,0,0,255
8381,Q19864662,Bill Chumley,0,0,255
8382,Q18249367,Mary Burrows,1,0,255
8383,Q5080110,Charles Lavine,0,1,255
8384,Q5334808,Ed Flanagan,0,1,255
8385,Q22059245,Allison Ball,1,0,255
8386,Q6370119,Karen Weldin Stewart,1,1,255
8387,Q5258889,Dennis Reboletti,0,0,255
8388,Q525093,Karen Shepherd,1,1,255
8389,Q19879583,James Ellington,0,0,254
8390,Q7817382,Tom Rielly,0,1,254
8391,Q4910778,Bill Schickel,0,0,254
8392,Q55314795,Liuba Grechen Shirley,1,1,254
8393,Q21934099,Gerald Boudreaux,0,1,254
8394,Q5661247,Harold James,0,1,254
8395,Q18719354,Thomas Dominick Croci,0,0,254
8396,Q4792849,Armando Walle,0,1,254
8397,Q16146010,John Alcala,0,1,254
8398,Q16731010,Ron Kouchi,0,1,254
8399,Q6501671,Laurie Monnes Anderson,1,1,254
8400,Q34130431,Trudy Wade,1,0,254
8401,Q6397179,Kevin P. Chavous,0,1,254
8402,Q7359097,Roger West,0,0,254
8403,Q6846920,Mike Friend,0,0,254
8404,Q5920317,Howard Marklein,0,0,253
8405,Q6781002,Mary Z. Connaughton,1,0,253
8406,Q16733662,Ralph Okerlund,0,0,253
8407,Q7312349,Rena Moran,1,1,253
8408,Q4932774,Bob Herron,0,1,253
8409,Q5472828,Fortunato Perri,0,0,253
8410,Q7185682,Phillip Goldfeder,0,1,253
8411,Q7150075,Paul Curtman,0,0,253
8412,Q6536550,Lewis Fidler,0,1,253
8413,Q7172909,Peter Bowman,0,1,253
8414,Q18738637,Tony Tinderholt,0,0,253
8415,Q6779619,Mary Gaskill,1,1,253
8416,Q19662538,Devon Mathis,0,0,253
8417,Q28160622,John Poston,0,0,253
8418,Q20985761,Ray Shaw,0,0,253
8419,Q16189467,Dan Raulerson,0,0,253
8420,Q27919905,Larry Sheets,0,0,253
8421,Q29043444,Bryan Zollinger,0,0,252
8422,Q7613483,Steve O'Ban,0,0,252
8423,Q16193325,Larry Rhoden,0,0,252
8424,Q881361,Dale Bumpers,0,1,252
8425,Q559589,John Hostettler,0,0,252
8426,Q7363834,Ron Gonzales,0,1,252
8427,Q7174393,Peter Groff,0,1,252
8428,Q16196895,Sue Crawford,1,1,252
8429,Q5048507,Casey Guernsey,0,0,252
8430,Q19866945,Ann O'Leary,1,1,252
8431,Q6513858,Lee Heider,0,0,252
8432,Q19468061,George W. Grayson,0,1,252
8433,Q5108058,Chris Simcox,0,0,252
8434,Q18978073,Ken Helm,0,1,252
8435,Q6028676,Inez Dickens,1,1,252
8436,Q24565781,Ken Rozenboom,0,0,252
8437,Q5228713,Dave Edler,0,0,252
8438,Q29788806,Bruno Barreiro,0,0,252
8439,Q16213437,Carlo Basile,0,1,251
8440,Q7708952,Thad Viers,0,0,251
8441,Q43301982,William McCurdy,0,1,251
8442,Q4956640,Branden Durst,0,1,251
8443,Q16732293,Buffie McFadyen,1,1,251
8444,Q5200173,Cynthia Willard-Lewis,1,1,251
8445,Q16875189,Sander Rue,0,0,251
8446,Q62988,W. Michael Blumenthal,0,1,251
8447,Q19661098,Ken Schultz,0,1,251
8448,Q5495651,Fred Kessler,0,1,251
8449,Q58174403,Vicky Steiner,1,0,251
8450,Q5539206,George Faught,0,0,251
8451,Q16222033,Casey Schreiner,0,1,251
8452,Q6755513,Marc Draisen,0,1,251
8453,Q16212212,Stephen Meeks,0,0,251
8454,Q1138504,Craig Washington,0,1,251
8455,Q28421933,Bill Gannon,0,0,251
8456,Q16106969,John Hambrick,0,0,251
8457,Q28037398,Molly Joseph Ward,1,1,251
8458,Q4707457,Alan Olsen,0,0,251
8459,Q5106750,Chris Hagenow,0,0,250
8460,Q27995738,Jim Runestad,0,0,250
8461,Q7319400,Rey Colón,0,1,250
8462,Q6828284,Michael Ashford,0,1,250
8463,Q5294328,Donald F. Humason,0,0,250
8464,Q3854074,Mel Sembler,0,0,250
8465,Q28065883,Sandy Layman,1,0,250
8466,Q18217638,Bob Marks,0,0,250
8467,Q57596,Shawn Bradley,0,0,250
8468,Q6388554,Ken Stolle,0,0,250
8469,Q13562232,Pat Fleming,1,1,250
8470,Q7634182,Sue Lovell,1,1,250
8471,Q7026740,Nick Barborak,0,1,249
8472,Q1066931,Charlie Luken,0,1,249
8473,Q16230551,Joe Gallegos,0,1,249
8474,Q16185501,Mike Nofs,0,0,249
8475,Q6846930,Mike Futrell,0,0,249
8476,Q16214175,Harvey Santana,0,1,249
8477,Q16222104,Art Turner,0,1,249
8478,Q28033809,Wayne Langerholc,0,0,249
8479,Q7367715,Rose Ferlita,1,0,249
8480,Q16729577,Duane Hall,0,1,249
8481,Q4886219,Ben Nevers,0,1,249
8482,Q58215653,Gil Riviere,0,1,248
8483,Q16732366,Mia McLeod,1,1,248
8484,Q7323277,Rich Golick,0,0,248
8485,Q6297484,Joyce Foster,1,1,248
8486,Q6848018,Mike Milburn,0,0,248
8487,Q4910405,Bill Otto,0,0,248
8488,Q16196917,John Ellem,0,0,248
8489,Q5237329,David McDonough,0,0,248
8490,Q25189350,Bill Otto,0,1,248
8491,Q19958222,Donzella James,1,1,248
8492,Q55314748,Natalie Higgins,1,1,248
8493,Q6212756,Joe Uecker,0,0,247
8494,Q5254154,Della Au Belatti,1,1,247
8495,Q6390002,Kenneth Cox,0,1,247
8496,Q5568837,Glenn Gruenhagen,0,0,247
8497,Q17098733,Mick Thompson,0,1,247
8498,Q7812597,Todd Rock,0,0,247
8499,Q155497,Barbara Franklin,1,0,247
8500,Q27050046,Lincoln Hough,0,0,247
8501,Q54862568,Cord Byrd,0,0,247
8502,Q5470484,Forrest Knox,0,0,247
8503,Q47087087,Kalman Yeger,0,1,247
8504,Q16192940,Dian Slavens,1,1,247
8505,Q28605978,Jessica Ditto,1,0,247
8506,Q4123585,Gerald Jennings,0,1,247
8507,Q20985833,Eddie Tallon,0,0,247
8508,Q5536593,George Bachrach,0,1,247
8509,Q4978453,Bruce Whitehead,0,1,247
8510,Q50106676,Richard Snelgrove,0,0,247
8511,Q283396,Rod Paige,0,0,247
8512,Q825255,Ken Hechler,0,1,247
8513,Q4766528,Ann Mah,1,1,247
8514,Q56043761,Vanessa Delgado,1,1,247
8515,Q7326336,Richard Hayden,0,1,247
8516,Q7490267,Sharon Wylie,1,1,246
8517,Q442226,Mary Cheney,1,0,246
8518,Q5112165,Christopher Coutu,0,0,246
8519,Q16209295,Dana Dow,0,0,246
8520,Q16199597,Eric Householder,0,0,246
8521,Q6962677,Nancy Farmer,1,1,246
8522,Q6759652,Margaret Long,1,1,246
8523,Q5105981,Chris Broadwater,0,0,246
8524,Q7095208,Onzlee Ware,0,1,246
8525,Q18386001,Joyce Dickerson,1,1,246
8526,Q7822311,Tony F. Mack,0,1,246
8527,Q262440,Ruth Ann Minner,1,1,246
8528,Q6167122,Jay Rodne,0,0,246
8529,Q5271558,Diane Rosenbaum,1,1,246
8530,Q881233,Ernie Fletcher,0,0,246
8531,Q16220898,Kathy Coleman,1,0,246
8532,Q6819766,Merlin Bartz,0,0,246
8533,Q7456497,Seth Hammett,0,1,246
8534,Q18683918,Anthony J. Alexander,0,0,246
8535,Q6793078,Maurice Ferre,0,1,246
8536,Q5136914,Clyde Evans,0,0,246
8537,Q16333826,William W. Blanton,0,0,246
8538,Q6384626,Keith Langseth,0,1,246
8539,Q7803355,Tim Corder,0,0,246
8540,Q952391,David Skaggs,0,1,245
8541,Q6377486,Katie Kratz Stine,1,0,245
8542,Q28480959,Nicole Macri,1,1,245
8543,Q5310296,Duane Ankney,0,0,245
8544,Q551506,Nick Lampson,0,1,245
8545,Q5210601,Dale Risinger,0,0,245
8546,Q28873707,Scott Hilton,0,0,245
8547,Q5622304,Guy Guzzone,0,1,245
8548,Q6176447,Jehan Gordon-Booth,1,1,245
8549,Q28606917,Denny Hoskins,0,0,245
8550,Q7704827,Terry Morrison,0,1,245
8551,Q4726157,Alice Wolf,1,1,245
8552,Q16120816,Jimmy Eldridge,0,0,245
8553,Q23664419,Rafael Salamanca,0,1,245
8554,Q32533840,Kabir Karriem,0,1,244
8555,Q19360532,Mark Harmsworth,0,0,244
8556,Q28155022,David Greenspan,0,0,244
8557,Q5335602,Ed Worley,0,1,244
8558,Q7931746,Vincent Davis,0,1,244
8559,Q6262077,John Vratil,0,0,244
8560,Q50808117,Keith Franke,0,0,244
8561,Q16195612,Andy Josephson,0,1,244
8562,Q16222181,Beth Fukumoto,1,0,243
8563,Q6779789,Mary Hooper,1,1,243
8564,Q30501778,Ramon Alexander,0,1,243
8565,Q5496836,Freddrenna Lyle,1,1,243
8566,Q19360653,Drew Stokesbary,0,0,243
8567,Q18684548,Christine Barber,1,1,243
8568,Q6252072,John Patrick Carney,0,1,243
8569,Q56406697,W. Samuel Patten,0,0,243
8570,Q13561636,Ann Bartlett,1,0,243
8571,Q58494988,Abdullah Hammoud,0,1,243
8572,Q16135531,David Blevins,0,0,243
8573,Q7384107,Ryan Guillen,0,1,242
8574,Q7705103,Terry Van Akkeren,0,1,242
8575,Q153167,Valdas Adamkus,0,0,242
8576,Q7803884,Tim Manchin,0,1,242
8577,Q18685557,Brendan Crighton,0,1,242
8578,Q16195639,Pat Kreitlow,0,1,242
8579,Q19868264,William Bowers,0,1,242
8580,Q23771499,Anthony Napolitano,0,0,242
8581,Q6250052,John Márquez,0,1,242
8582,Q6383696,Keiko Orrall,1,0,242
8583,Q5195829,Curtis McKenzie,0,0,242
8584,Q6146914,Jamie Franks,0,1,242
8585,Q16192822,Tom Lubnau,0,0,242
8586,Q2077674,Peter Deutsch,0,1,242
8587,Q55956026,Jeramey Anderson,0,1,242
8588,Q6880879,Mitch Gillespie,0,0,242
8589,Q16213445,Halsey Beshears,0,0,242
8590,Q26703340,Anthony Kern,0,0,242
8591,Q26704456,Mark Killian,0,0,242
8592,Q5040329,Carl Holmes,0,0,242
8593,Q52343230,Tuckerman Babcock,0,0,242
8594,Q22338500,Mark Tullos,0,0,242
8595,Q55622965,Michael Crider,0,0,241
8596,Q4820158,Audrey Moore,1,1,241
8597,Q5268110,Dewayne Bunch,0,0,241
8598,Q5387270,Eric Pettigrew,0,1,241
8599,Q7035255,Nikki Randall,1,1,241
8600,Q16732401,Craig McPherson,0,0,241
8601,Q6173804,Jeff Farrington,0,0,241
8602,Q16208268,Bill DeSteph,0,0,241
8603,Q1181350,Deb Mell,1,1,241
8604,Q19518117,Amanda Stuck,1,1,241
8605,Q20640836,Darlene Taylor,1,0,241
8606,Q16107466,Diane Patrick,1,0,241
8607,Q7841107,Tricia Cotham,1,1,241
8608,Q58333635,Betsy Dirksen Londrigan,1,1,241
8609,Q7681199,Tami Green,1,1,241
8610,Q18352252,Don Kidd,0,0,241
8611,Q5268108,Dewayne Bunch,0,0,241
8612,Q5106710,Chris Greeley,0,0,240
8613,Q58974701,Brandon Woodard,0,1,240
8614,Q205019,Vern Ehlers,0,0,240
8615,Q4894981,Bert Brackett,0,0,240
8616,Q381610,Richard Danzig,0,1,240
8617,Q13562305,Mara Candelaria Reardon,1,1,240
8618,Q6436584,Kreg Battles,0,1,240
8619,Q6963064,Nancy Warren,1,1,240
8620,Q16980904,Scott Sifton,0,1,240
8621,Q880767,William Milliken,0,0,240
8622,Q19946045,Jim Carns,0,0,240
8623,Q1840588,Bob Krueger,0,1,240
8624,Q5560519,Gil Garcetti,0,1,239
8625,Q6762005,Marian Walsh,1,1,239
8626,Q7909265,Valarie Hodges,1,0,239
8627,Q7821974,Anthony M. Bucco,0,0,239
8628,Q5210676,Dale Volker,0,0,239
8629,Q5238888,David Ramadan,0,0,239
8630,Q7803786,Tim Krieger,0,0,239
8631,Q16105324,Jane English,1,0,239
8632,Q5525446,Gary LeBeau,0,1,239
8633,Q5092765,Cheryl Pflug,1,0,238
8634,Q15485685,Pat Waak,1,1,238
8635,Q50825637,Sara Jacobs,1,1,238
8636,Q17402912,Lee Solomon,0,0,238
8637,Q7615042,Steven McLaughlin,0,0,238
8638,Q6757839,Marcos Crespo,0,1,238
8639,Q6687830,Louis Molepske,0,1,238
8640,Q5239646,David Sessions,0,0,238
8641,Q7789071,Thomas Duane,0,1,238
8642,Q16731623,Ernesto Lopez,0,0,238
8643,Q6193656,Jim Berryman,0,1,237
8644,Q5248322,Deborah Markowitz,1,1,237
8645,Q16105117,Thomas Hynes,0,1,237
8646,Q5125297,Claire Robling,1,0,237
8647,Q1385763,Bob Ney,0,0,237
8648,Q16226191,Wendy Horman,1,0,237
8649,Q23073723,Tom Shipley,0,0,237
8650,Q27049885,Sheila Solon,1,0,237
8651,Q7381127,Russ Diamond,0,0,237
8652,Q7816573,Tom Letson,0,1,237
8653,Q5271468,Diane Gordon,1,1,237
8654,Q5415061,Eva Guzman,1,0,237
8655,Q28037026,Faith Spotted Eagle,1,1,237
8656,Q6847504,Mike Kernell,0,1,237
8657,Q5486559,Frank Farry,0,0,237
8658,Q5271700,Dianne Primavera,1,1,237
8659,Q21028421,Jimmy Boyd,0,1,237
8660,Q516718,Karen Thurman,1,1,237
8661,Q2425943,Thomas M. Davis,0,0,237
8662,Q7704372,Terry Fields,0,1,237
8663,Q6768324,Mark Keam,0,1,236
8664,Q15505606,John J. Flanagan,0,0,236
8665,Q7819552,Tommy Irvin,0,1,236
8666,Q672269,Dave Weldon,0,0,236
8667,Q16885860,Nate Steel,0,1,236
8668,Q16204911,Peter Cownie,0,0,236
8669,Q16106529,Edith Ajello,1,1,236
8670,Q5091873,Cherelle Parker,1,1,236
8671,Q7363935,Ron Hood,0,0,236
8672,Q1386420,Joseph P. Kennedy II,0,1,236
